X,frankfurt_urban.MA[0].tcp/rcvd seq
30.254325147297,7.55234e+06
30.343977019254,7.55234e+06
30.433684200406,7.55234e+06
30.435129945372,7.55234e+06
30.522820408709,7.55234e+06
30.523290180823,7.55234e+06
30.527424377895,7.55234e+06
30.529760976431,7.55234e+06
30.612507416356,7.55234e+06
30.612986215624,7.55234e+06
30.613956042198,7.55234e+06
30.61561281416,7.55234e+06
30.616506613428,7.55234e+06
30.617598412696,7.55234e+06
30.619077211964,7.55234e+06
30.620694011232,7.55234e+06
30.702114908048,7.55234e+06
30.703271761974,7.55234e+06
30.802111328388,7.55244e+06
30.803032209742,7.55244e+06
30.804002091096,7.55244e+06
30.80465297245,7.55244e+06
30.805042853804,7.55244e+06
30.806165598018,7.55244e+06
30.806788451944,7.55244e+06
30.807385333298,7.55244e+06
30.807856214652,7.55244e+06
30.808558013722,7.55244e+06
30.809243867648,7.55244e+06
30.809831749002,7.55244e+06
30.811825924666,7.55244e+06
30.81242280602,7.55244e+06
30.891220632354,7.55244e+06
30.892039603308,7.55244e+06
30.893340484662,7.55244e+06
30.992180092274,7.55254e+06
30.992651001112,7.55254e+06
30.99362590995,7.55254e+06
30.994631818788,7.55254e+06
30.995147727626,7.55254e+06
30.995708636464,7.55254e+06
30.996776545302,7.55254e+06
30.99730945414,7.55254e+06
30.997941362978,7.55254e+06
30.998511271816,7.55254e+06
30.999036180654,7.55254e+06
31.000067089492,7.55254e+06
31.00046602585,7.55254e+06
31.001098251432,7.55254e+06
31.081769346322,7.55254e+06
31.08275034476,7.55254e+06
31.083233281118,7.55254e+06
31.188140930065,7.55264e+06
31.189304894053,7.55264e+06
31.190858858041,7.55264e+06
31.191419822029,7.55264e+06
31.192043786017,7.55264e+06
31.192658750005,7.55264e+06
31.193228713993,7.55264e+06
31.194260664166,7.55264e+06
31.194920628154,7.55264e+06
31.195427592142,7.55264e+06
31.19633255613,7.55264e+06
31.197081520118,7.55264e+06
31.197803484106,7.55264e+06
31.199250448094,7.55264e+06
31.277466330674,7.55264e+06
31.278950384262,7.55264e+06
31.279397376268,7.55264e+06
31.378237081302,7.55274e+06
31.378852101816,7.55274e+06
31.37989912233,7.55274e+06
31.380968142844,7.55274e+06
31.381457163358,7.55274e+06
31.381950041332,7.55274e+06
31.382403061846,7.55274e+06
31.383656025344,7.55274e+06
31.38433301735,7.55274e+06
31.385010009356,7.55274e+06
31.385516001362,7.55274e+06
31.386014021876,7.55274e+06
31.387306985374,7.55274e+06
31.388697005888,7.55274e+06
31.467970559262,7.55274e+06
31.469023669376,7.55274e+06
31.46947971853,7.55274e+06
31.568319480513,7.55284e+06
31.569824039711,7.55284e+06
31.571866194239,7.55284e+06
31.572508271503,7.55284e+06
31.573134187173,7.55284e+06
31.574371264437,7.55284e+06
31.575495341701,7.55284e+06
31.575894418965,7.55284e+06
31.576302496229,7.55284e+06
31.577463432943,7.55284e+06
31.578720482097,7.55284e+06
31.580607531251,7.55284e+06
31.581222608515,7.55284e+06
31.582316629559,7.55284e+06
31.658987553288,7.55284e+06
31.659966720152,7.55284e+06
31.660413824818,7.55284e+06
31.759253641788,7.55294e+06
31.759894746454,7.55294e+06
31.762466009906,7.55294e+06
31.762865141632,7.55294e+06
31.763399273358,7.55294e+06
31.764487165118,7.55294e+06
31.765104322696,7.55294e+06
31.76562537445,7.55294e+06
31.766123506176,7.55294e+06
31.767506583782,7.55294e+06
31.767905715508,7.55294e+06
31.768556847234,7.55294e+06
31.76922597896,7.55294e+06
31.769859110686,7.55294e+06
31.849004343813,7.55294e+06
31.850174535533,7.55294e+06
31.850846694089,7.55294e+06
31.950402564715,7.55304e+06
31.951422749863,7.55304e+06
31.951848935011,7.55304e+06
31.952810120159,7.55304e+06
31.953290305307,7.55304e+06
31.955301490455,7.55304e+06
31.955835675603,7.55304e+06
31.957738860751,7.55304e+06
31.958147045899,7.55304e+06
31.958753231047,7.55304e+06
31.959179416195,7.55304e+06
31.960762601343,7.55304e+06
31.961976786491,7.55304e+06
31.963253971639,7.55304e+06
32.039602185653,7.55304e+06
32.041139093929,7.55304e+06
32.042413305433,7.55304e+06
32.141253228768,7.55314e+06
32.14336367789,7.55314e+06
32.144491915508,7.55314e+06
32.145098153126,7.55314e+06
32.145758390744,7.55314e+06
32.150738073605,7.55314e+06
32.151835311223,7.55314e+06
32.152378548841,7.55314e+06
32.152786786459,7.55314e+06
32.154343024077,7.55314e+06
32.154985261695,7.55314e+06
32.155636499313,7.55314e+06
32.156125736931,7.55314e+06
32.156731974549,7.55314e+06
32.238380271535,7.55314e+06
32.238995535025,7.55314e+06
32.239469798515,7.55314e+06
32.338979773591,7.55324e+06
32.340072062705,7.55324e+06
32.340471351819,7.55324e+06
32.344754564061,7.55324e+06
32.345833853175,7.55324e+06
32.346458142289,7.55324e+06
32.347897431403,7.55324e+06
32.352474618021,7.55324e+06
32.353547881511,7.55324e+06
32.357024145001,7.55324e+06
32.357522434115,7.55324e+06
32.359708671981,7.55324e+06
32.361908961095,7.55324e+06
32.362434250209,7.55324e+06
32.428080498005,7.55324e+06
32.430171165833,7.55324e+06
32.431481480323,7.55324e+06
32.530321506149,7.55334e+06
32.531332845763,7.55334e+06
32.531723185377,7.55334e+06
32.532230524991,7.55334e+06
32.533182864605,7.55334e+06
32.537968078599,7.55334e+06
