X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253626071134,7.5523e+06
30.343612094066,7.55231e+06
30.432938446244,7.55231e+06
30.43482395244,7.55231e+06
30.52225582595,7.55231e+06
30.523781387298,7.55231e+06
30.525170167972,7.55231e+06
30.525838948646,7.55231e+06
30.611357233275,7.55231e+06
30.614150930302,7.55231e+06
30.616636814573,7.55231e+06
30.617850917319,7.55231e+06
30.619512697993,7.55231e+06
30.620053478667,7.55231e+06
30.621571259341,7.55231e+06
30.622204067677,7.55231e+06
30.700390947585,7.55231e+06
30.700819783609,7.55231e+06
30.800526344216,7.55241e+06
30.801573208036,7.55241e+06
30.802552071856,7.55241e+06
30.803040935676,7.55241e+06
30.803484799496,7.55241e+06
30.804054663316,7.55241e+06
30.804832387617,7.55241e+06
30.807533223641,7.55241e+06
30.808193087461,7.55241e+06
30.809476895689,7.55241e+06
30.810080731713,7.55241e+06
30.810793567737,7.55241e+06
30.812140403761,7.55241e+06
30.812844239785,7.55241e+06
30.889618820856,7.55241e+06
30.890660963986,7.55241e+06
30.891287827806,7.55241e+06
30.990196457406,7.55251e+06
30.991297349064,7.55251e+06
30.99273813238,7.55251e+06
30.993182024038,7.55251e+06
30.993832915696,7.55251e+06
30.995172807354,7.55251e+06
30.995661699012,7.55251e+06
30.99624959067,7.55251e+06
30.996855482328,7.55251e+06
30.997398373986,7.55251e+06
31.000388387911,7.55251e+06
31.001056279569,7.55251e+06
31.001580171227,7.55251e+06
31.002320062885,7.55251e+06
31.079504975809,7.55251e+06
31.080856038435,7.55251e+06
31.081293957943,7.55251e+06
31.180202629355,7.55261e+06
31.181713576787,7.55261e+06
31.183064471651,7.55261e+06
31.183553419083,7.55261e+06
31.184204366515,7.55261e+06
31.184846313947,7.55261e+06
31.185308261379,7.55261e+06
31.185887208811,7.55261e+06
31.186286156243,7.55261e+06
31.186712103675,7.55261e+06
31.187219051107,7.55261e+06
31.188520743943,7.55261e+06
31.189242677413,7.55261e+06
31.189946624845,7.55261e+06
31.2694302038,7.55261e+06
31.271263377974,7.55261e+06
31.271746353792,7.55261e+06
31.370655082005,7.55271e+06
31.371783086729,7.55271e+06
31.372490033641,7.55271e+06
31.373640038365,7.55271e+06
31.374918985277,7.55271e+06
31.375613961095,7.55271e+06
31.376173936913,7.55271e+06
31.377529912731,7.55271e+06
31.378179888549,7.55271e+06
31.378830893273,7.55271e+06
31.379975884219,7.55271e+06
31.380700816003,7.55271e+06
31.381395791821,7.55271e+06
31.382063767639,7.55271e+06
31.459801714012,7.55271e+06
31.461604944958,7.55271e+06
31.462983978608,7.55271e+06
31.563889764383,7.55281e+06
31.564531826399,7.55281e+06
31.566948950431,7.55281e+06
31.567555012447,7.55281e+06
31.568215074463,7.55281e+06
31.568614136479,7.55281e+06
31.569549198495,7.55281e+06
31.570146260511,7.55281e+06
31.570680322527,7.55281e+06
31.571304384543,7.55281e+06
31.572446446559,7.55281e+06
31.573293134533,7.55281e+06
31.575634168183,7.55281e+06
31.576792201833,7.55281e+06
31.653624515,7.55281e+06
31.654143856326,7.55281e+06
31.654752945872,7.55281e+06
