X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253680922829,7.55234e+06
30.343273160382,7.55234e+06
30.432412639783,7.55234e+06
30.435183162657,7.55234e+06
30.522463987781,7.55234e+06
30.524681856403,7.55234e+06
30.525341725025,7.55234e+06
30.525767593647,7.55234e+06
30.614889128407,7.55234e+06
30.615904024805,7.55234e+06
30.616819921203,7.55234e+06
30.618965734273,7.55234e+06
30.621393404416,7.55234e+06
30.621936300814,7.55234e+06
30.622326197212,7.55234e+06
30.62286009361,7.55234e+06
30.704838058851,7.55234e+06
30.705365983029,7.55234e+06
30.804915165397,7.55244e+06
30.805413117439,7.55244e+06
30.806451069481,7.55244e+06
30.807548021523,7.55244e+06
30.809285925607,7.55244e+06
30.809891877649,7.55244e+06
30.811060829691,7.55244e+06
30.811522781733,7.55244e+06
30.812155733775,7.55244e+06
30.812563685817,7.55244e+06
30.812980637859,7.55244e+06
30.814356589901,7.55244e+06
30.814854541943,7.55244e+06
30.815253493985,7.55244e+06
30.894507721731,7.55244e+06
30.896971049365,7.55244e+06
30.897526001407,7.55244e+06
30.996233226027,7.55254e+06
30.997406206389,7.55254e+06
30.998376186751,7.55254e+06
30.999036167113,7.55254e+06
30.999525147475,7.55254e+06
30.999987127837,7.55254e+06
31.000512122577,7.55254e+06
31.001028131695,7.55254e+06
31.001634140813,7.55254e+06
31.002231149931,7.55254e+06
31.002837159049,7.55254e+06
31.003513024387,7.55254e+06
31.006077418514,7.55254e+06
31.006638427632,7.55254e+06
31.085318873017,7.55254e+06
31.086448324887,7.55254e+06
31.087542334005,7.55254e+06
31.1862496018,7.55264e+06
31.187323639756,7.55264e+06
31.187857677712,7.55264e+06
31.188877715668,7.55264e+06
31.190009753624,7.55264e+06
31.190902690647,7.55264e+06
31.194327728603,7.55264e+06
31.194905766559,7.55264e+06
31.195654804515,7.55264e+06
31.196296842471,7.55264e+06
31.196812880427,7.55264e+06
31.197478918383,7.55264e+06
31.202355970465,7.55264e+06
31.202944036673,7.55264e+06
31.276943382044,7.55264e+06
31.277883891508,7.55264e+06
31.278429957716,7.55264e+06
31.37713728191,7.55274e+06
31.378130375574,7.55274e+06
31.381065414326,7.55274e+06
31.38157250799,7.55274e+06
31.382948546742,7.55274e+06
31.38366161295,7.55274e+06
31.384176679158,7.55274e+06
31.384889745366,7.55274e+06
31.385551742382,7.55274e+06
31.386225877782,7.55274e+06
31.38691194399,7.55274e+06
31.387616010198,7.55274e+06
31.388249103862,7.55274e+06
31.388720197526,7.55274e+06
31.473038041436,7.55274e+06
31.473608162324,7.55274e+06
31.474199283212,7.55274e+06
31.573945661851,7.55284e+06
31.575924809725,7.55284e+06
31.576494957599,7.55284e+06
31.577312105473,7.55284e+06
31.577909253347,7.55284e+06
31.578479401221,7.55284e+06
31.579094549095,7.55284e+06
31.580155696969,7.55284e+06
31.580752844843,7.55284e+06
31.581367992717,7.55284e+06
31.582366870731,7.55284e+06
31.583070991619,7.55284e+06
31.585504110843,7.55284e+06
31.586199231731,7.55284e+06
31.663058475347,7.55284e+06
31.665422114525,7.55284e+06
31.666013289143,7.55284e+06
31.767236151924,7.55294e+06
31.76780635304,7.55294e+06
31.769318755272,7.55294e+06
31.769861956388,7.55294e+06
31.770270157504,7.55294e+06
31.77139435862,7.55294e+06
31.771991559736,7.55294e+06
31.772408760852,7.55294e+06
31.775067118212,7.55294e+06
31.775673319328,7.55294e+06
31.776802520444,7.55294e+06
31.77937172156,7.55294e+06
31.781328922676,7.55294e+06
31.782777123792,7.55294e+06
31.857554219532,7.55294e+06
31.8580884469,7.55294e+06
31.858535674268,7.55294e+06
31.957243158895,7.55304e+06
31.961292027919,7.55304e+06
31.963568281289,7.55304e+06
31.964859534659,7.55304e+06
31.965312788029,7.55304e+06
31.966797041399,7.55304e+06
31.967268294769,7.55304e+06
31.968374548139,7.55304e+06
31.969408801509,7.55304e+06
31.970069054879,7.55304e+06
31.970675308249,7.55304e+06
31.971290561619,7.55304e+06
31.971959814989,7.55304e+06
31.972557068359,7.55304e+06
32.046367527715,7.55304e+06
32.050199417921,7.55304e+06
32.052714697039,7.55304e+06
32.151422233163,7.55314e+06
32.154858512281,7.55314e+06
32.156322816895,7.55314e+06
32.156965121509,7.55314e+06
32.157445426123,7.55314e+06
32.164871628753,7.55314e+06
32.167539933367,7.55314e+06
32.168200237981,7.55314e+06
32.168851542595,7.55314e+06
32.169840847209,7.55314e+06
32.170803151823,7.55314e+06
32.171265456437,7.55314e+06
32.171799761051,7.55314e+06
32.172226065665,7.55314e+06
32.240454202646,7.55314e+06
32.244331953272,7.55314e+06
32.244914283124,7.55314e+06
32.344580869725,7.55324e+06
32.347709199577,7.55324e+06
32.348751554411,7.55324e+06
32.349258909245,7.55324e+06
32.349712264079,7.55324e+06
32.350300618913,7.55324e+06
32.350924973747,7.55324e+06
32.359135066152,7.55324e+06
32.359695396004,7.55324e+06
32.360328750838,7.55324e+06
32.362427055708,7.55324e+06
32.366122136083,7.55324e+06
32.367113715412,7.55324e+06
32.368373070246,7.55324e+06
32.435732244003,7.55324e+06
32.436679690529,7.55324e+06
32.437145070083,7.55324e+06
32.535858197417,7.55334e+06
32.539542893707,7.55334e+06
32.539969297721,7.55334e+06
32.540993701735,7.55334e+06
32.541474105749,7.55334e+06
32.542933913777,7.55334e+06
32.543378317791,7.55334e+06
32.544646721805,7.55334e+06
32.547253742557,7.55334e+06
32.547860146571,7.55334e+06
32.550875501665,7.55334e+06
32.552186881219,7.55334e+06
32.552819260773,7.55334e+06
32.553523640327,7.55334e+06
32.626987558056,7.55334e+06
32.630952049634,7.55334e+06
32.632514477846,7.55334e+06
32.731222162282,7.55344e+06
32.732596590494,7.55344e+06
32.734061018706,7.55344e+06
32.73472147085,7.55344e+06
32.735309922994,7.55344e+06
32.740636503263,7.55344e+06
32.743259955407,7.55344e+06
32.744258407551,7.55344e+06
32.745551787899,7.55344e+06
32.746826216111,7.55344e+06
32.748246644323,7.55344e+06
32.748691096467,7.55344e+06
32.749528500747,7.55344e+06
32.751384928959,7.55344e+06
32.820227278509,7.55344e+06
32.823724178229,7.55344e+06
32.824180654039,7.55344e+06
32.923693385806,7.55354e+06
32.928498384222,7.55354e+06
32.932520382638,7.55354e+06
32.933027881846,7.55354e+06
32.934413381054,7.55354e+06
32.934974880262,7.55354e+06
32.93539237947,7.55354e+06
32.935899878678,7.55354e+06
32.936497377886,7.55354e+06
32.936887877094,7.55354e+06
32.937350376302,7.55354e+06
32.93883487551,7.55354e+06
32.939387374718,7.55354e+06
32.939921873926,7.55354e+06
33.013770548876,7.55354e+06
33.018296518008,7.55354e+06
33.01885204044,7.55354e+06
33.117559818617,7.55364e+06
33.118727341049,7.55364e+06
33.121531863481,7.55364e+06
33.122192408887,7.55364e+06
33.124054954293,7.55364e+06
33.125134499699,7.55364e+06
33.126446266387,7.55364e+06
33.128556811793,7.55364e+06
33.136236357199,7.55364e+06
33.137108902605,7.55364e+06
33.138512448011,7.55364e+06
33.138920993417,7.55364e+06
33.139428538823,7.55364e+06
33.140080084229,7.55364e+06
33.207781027623,7.55364e+06
33.208716595729,7.55364e+06
33.210090163835,7.55364e+06
33.313015987411,7.55374e+06
33.314027577941,7.55374e+06
33.315043168471,7.55374e+06
33.333668691729,7.55374e+06
33.336039702232,7.55374e+06
33.338354270338,7.55374e+06
33.339372838444,7.55374e+06
33.343155019504,7.55374e+06
33.343752610034,7.55374e+06
33.344760200564,7.55374e+06
33.345177791094,7.55374e+06
33.349161678974,7.55374e+06
33.34991124708,7.55374e+06
33.402021241265,7.55374e+06
33.405384921395,7.55374e+06
33.431932064736,7.55374e+06
33.432478677414,7.55374e+06
33.531186545285,7.55384e+06
33.535858179833,7.55384e+06
33.536302814381,7.55384e+06
33.542530718025,7.55384e+06
33.54441461634,7.55384e+06
33.545696250888,7.55384e+06
33.547600841696,7.55384e+06
