X,frankfurt_urban.MA[0].tcp/rcvd seq
30.25388969629,7.55238e+06
30.344191647459,7.55238e+06
30.434685703229,7.55238e+06
30.436283288637,7.55238e+06
30.523841020929,7.55238e+06
30.525448661097,7.55238e+06
30.526486606337,7.55238e+06
30.528185145141,7.55238e+06
30.613656186144,7.55238e+06
30.61569803371,7.55238e+06
30.616776881276,7.55238e+06
30.617310728842,7.55238e+06
30.618370490272,7.55238e+06
30.619038310356,7.55238e+06
30.61970613044,7.55238e+06
30.620998950524,7.55238e+06
30.703056335318,7.55238e+06
30.70367421041,7.55238e+06
30.802526407591,7.55248e+06
30.803573310249,7.55248e+06
30.804471212907,7.55248e+06
30.804984032867,7.55248e+06
30.805544935525,7.55248e+06
30.806015838183,7.55248e+06
30.806609658143,7.55248e+06
30.808064533235,7.55248e+06
30.808786408327,7.55248e+06
30.809427283419,7.55248e+06
30.810032158511,7.55248e+06
30.811534061169,7.55248e+06
30.812675963827,7.55248e+06
30.813308866485,7.55248e+06
30.891753821555,7.55248e+06
30.89272619491,7.55248e+06
30.893236097568,7.55248e+06
30.99208833615,7.55258e+06
30.993054266426,7.55258e+06
30.994015196702,7.55258e+06
30.996075126978,7.55258e+06
30.996644057254,7.55258e+06
30.99728498753,7.55258e+06
30.997953917806,7.55258e+06
30.999944210367,7.55258e+06
31.000559154486,7.55258e+06
31.001413112448,7.55258e+06
31.00184807041,7.55258e+06
31.003050583029,7.55258e+06
31.003602540991,7.55258e+06
31.004179443581,7.55258e+06
31.081279791575,7.55258e+06
31.082225192548,7.55258e+06
31.08274415051,7.55258e+06
31.182366430852,7.55268e+06
31.183965403072,7.55268e+06
31.184989389182,7.55268e+06
31.185460375292,7.55268e+06
31.185967361402,7.55268e+06
31.187082347512,7.55268e+06
31.187598333622,7.55268e+06
31.188078319732,7.55268e+06
31.188531305842,7.55268e+06
31.188921291952,7.55268e+06
31.189509278062,7.55268e+06
31.190079264172,7.55268e+06
31.190559250282,7.55268e+06
31.191102236392,7.55268e+06
31.272037928708,7.55268e+06
31.273127385515,7.55268e+06
31.273556400285,7.55268e+06
31.372430530616,7.55278e+06
31.373414574124,7.55278e+06
31.376311704648,7.55278e+06
31.376953748156,7.55278e+06
31.377379791664,7.55278e+06
31.378039835172,7.55278e+06
31.37867287868,7.55278e+06
31.38085285589,7.55278e+06
31.38158387066,7.55278e+06
31.38219788543,7.55278e+06
31.3834609002,7.55278e+06
31.384967943708,7.55278e+06
31.385474987216,7.55278e+06
31.385955030724,7.55278e+06
31.461613099512,7.55278e+06
31.465808405205,7.55278e+06
31.466228476877,7.55278e+06
31.565589870574,7.55288e+06
31.566699969684,7.55288e+06
31.568898068794,7.55288e+06
31.569369167904,7.55288e+06
31.569984267014,7.55288e+06
31.571144366124,7.55288e+06
31.571534465234,7.55288e+06
31.572379564344,7.55288e+06
31.573021663454,7.55288e+06
31.573663762564,7.55288e+06
31.574233861674,7.55288e+06
31.574695960784,7.55288e+06
31.576063059894,7.55288e+06
31.57990780231,7.55288e+06
31.656367169283,7.55288e+06
31.656892295527,7.55288e+06
31.657528421771,7.55288e+06
31.75638086977,7.55298e+06
31.757628996014,7.55298e+06
31.760359924906,7.55298e+06
31.761592078048,7.55298e+06
31.76221623119,7.55298e+06
31.762804384332,7.55298e+06
31.763320537474,7.55298e+06
31.763953690616,7.55298e+06
31.764487843758,7.55298e+06
31.7651029969,7.55298e+06
31.76615113221,7.55298e+06
31.767219258454,7.55298e+06
31.768386384698,7.55298e+06
31.769099510942,7.55298e+06
31.845689547547,7.55298e+06
31.848110727347,7.55298e+06
31.848665907147,7.55298e+06
31.949265408462,7.55308e+06
31.94975461468,7.55308e+06
31.952548233334,7.55308e+06
31.952956439552,7.55308e+06
31.95339164577,7.55308e+06
31.953808851988,7.55308e+06
31.954370058206,7.55308e+06
31.961152264424,7.55308e+06
31.961632470642,7.55308e+06
31.96203167686,7.55308e+06
31.962493883078,7.55308e+06
31.962938089296,7.55308e+06
31.963607295514,7.55308e+06
31.964006501732,7.55308e+06
32.040970551509,7.55308e+06
32.041630783901,7.55308e+06
32.042824016293,7.55308e+06
32.141676569955,7.55318e+06
32.144938828275,7.55318e+06
32.146823086595,7.55318e+06
32.147249344915,7.55318e+06
32.147909603235,7.55318e+06
32.148479861555,7.55318e+06
32.148969119875,7.55318e+06
32.149557378195,7.55318e+06
32.150109636515,7.55318e+06
32.153547893875,7.55318e+06
32.154695152195,7.55318e+06
32.155202410515,7.55318e+06
32.157741591051,7.55318e+06
32.158971823443,7.55318e+06
32.230967352421,7.55318e+06
32.234029081438,7.55318e+06
32.234503365438,7.55318e+06
32.338666970458,7.55328e+06
32.339795279886,7.55328e+06
32.340720589314,7.55328e+06
32.341380898742,7.55328e+06
32.34253220817,7.55328e+06
32.343093517598,7.55328e+06
32.344532827026,7.55328e+06
32.344941136454,7.55328e+06
32.345547445882,7.55328e+06
32.34618075531,7.55328e+06
32.347431064738,7.55328e+06
32.347974374166,7.55328e+06
32.348400683594,7.55328e+06
32.349587993022,7.55328e+06
32.431797803779,7.55328e+06
32.432431138381,7.55328e+06
32.432869472983,7.55328e+06
32.53172212835,7.55338e+06
32.53349448787,7.55338e+06
32.53446484739,7.55338e+06
32.53504420691,7.55338e+06
32.53561456643,7.55338e+06
32.54092180136,7.55338e+06
32.54147416088,7.55338e+06
32.5420265204,7.55338e+06
32.543092805166,7.55338e+06
32.546272139768,7.55338e+06
32.546752499288,7.55338e+06
32.547187858808,7.55338e+06
32.547740218328,7.55338e+06
32.549026577848,7.55338e+06
32.620959011507,7.55338e+06
32.622692841724,7.55338e+06
32.623140225906,7.55338e+06
32.722806930595,7.55348e+06
32.723349314777,7.55348e+06
32.724432723361,7.55348e+06
32.725885131945,7.55348e+06
32.726518540529,7.55348e+06
32.727124949113,7.55348e+06
32.729676357697,7.55348e+06
32.730165766281,7.55348e+06
32.734225174865,7.55348e+06
32.735736583449,7.55348e+06
32.736198992033,7.55348e+06
32.737814400617,7.55348e+06
32.738465809201,7.55348e+06
32.740157217785,7.55348e+06
32.812622246738,7.55348e+06
32.813631126019,7.55348e+06
32.814042558745,7.55348e+06
32.914002311717,7.55358e+06
32.915549224929,7.55358e+06
32.920851138141,7.55358e+06
32.921475594747,7.55358e+06
32.925375964565,7.55358e+06
32.925883421171,7.55358e+06
32.926327877777,7.55358e+06
32.926862334383,7.55358e+06
32.927333790989,7.55358e+06
32.92804619649,7.55358e+06
32.930756629216,7.55358e+06
32.934472061942,7.55358e+06
32.936226518548,7.55358e+06
32.937269975154,7.55358e+06
33.011302574466,7.55358e+06
33.012977958375,7.55358e+06
33.015178438595,7.55358e+06
33.114031238796,7.55368e+06
33.116849719016,7.55368e+06
33.119540222586,7.55368e+06
33.120745726156,7.55368e+06
33.121690229726,7.55368e+06
33.122125733296,7.55368e+06
33.123340236866,7.55368e+06
33.136008080556,7.55368e+06
33.138323560776,7.55368e+06
33.140156040996,7.55368e+06
33.141379544566,7.55368e+06
33.141896048136,7.55368e+06
33.142372481656,7.55368e+06
33.142951985226,7.55368e+06
33.204743193904,7.55368e+06
33.206165216171,7.55368e+06
33.207043742905,7.55368e+06
33.315767573429,7.55378e+06
33.316158123093,7.55378e+06
33.317196672757,7.55378e+06
33.318271222421,7.55378e+06
33.319912772085,7.55378e+06
33.320348321749,7.55378e+06
33.323002733833,7.55378e+06
33.324559283497,7.55378e+06
33.324958833161,7.55378e+06
33.327109314035,7.55378e+06
33.330083863699,7.55378e+06
33.331348413363,7.55378e+06
33.332526963027,7.55378e+06
33.332917512691,7.55378e+06
33.406523745055,7.55378e+06
33.407496765416,7.55378e+06
33.408510337736,7.55378e+06
33.507363229555,7.55388e+06
33.510369824261,7.55388e+06
33.515941608379,7.55388e+06
33.516332203085,7.55388e+06
33.517001797791,7.55388e+06
33.518162392497,7.55388e+06
33.518570987203,7.55388e+06
33.519078581909,7.55388e+06
33.530709176615,7.55388e+06
33.531171771321,7.55388e+06
33.531589366027,7.55388e+06
33.532033960733,7.55388e+06
33.532487555439,7.55388e+06
33.596515409821,7.55388e+06
33.60389560144,7.55388e+06
33.604532218262,7.55388e+06
33.704064154309,7.55398e+06
33.705291792969,7.55398e+06
33.707548070289,7.55398e+06
33.709811708949,7.55398e+06
33.710238347609,7.55398e+06
