X,frankfurt_urban.MA[0].tcp/rcvd seq
30.253813277264,7.55236e+06
30.344076016564,7.55236e+06
30.434331639398,7.55236e+06
30.436933276022,7.55236e+06
30.523530289889,7.55236e+06
30.525010981893,7.55236e+06
30.527369673897,7.55236e+06
30.527813519899,7.55236e+06
30.6126569681,7.55236e+06
30.613725841852,7.55236e+06
30.614245660104,7.55236e+06
30.614994506106,7.55236e+06
30.61708419811,7.55236e+06
30.617734044112,7.55236e+06
30.618302890114,7.55236e+06
30.618944763866,7.55236e+06
30.701779853177,7.55236e+06
30.702370754721,7.55236e+06
30.801247226138,7.55246e+06
30.802276155544,7.55246e+06
30.80283708495,7.55246e+06
30.803789014356,7.55246e+06
30.804588832314,7.55246e+06
30.805310733858,7.55246e+06
30.806531635402,7.55246e+06
30.807906536946,7.55246e+06
30.808449466352,7.55246e+06
30.808857395758,7.55246e+06
30.809463325164,7.55246e+06
30.80991625457,7.55246e+06
30.811083044666,7.55246e+06
30.811616974072,7.55246e+06
30.890454973878,7.55246e+06
30.892136903284,7.55246e+06
30.89270083269,7.55246e+06
30.991577345974,7.55256e+06
30.992606303316,7.55256e+06
30.994469260658,7.55256e+06
30.995092218,7.55256e+06
30.995725175342,7.55256e+06
30.996437132684,7.55256e+06
30.998356090026,7.55256e+06
30.998980047368,7.55256e+06
30.99943300471,7.55256e+06
31.000205976293,7.55256e+06
31.000838962117,7.55256e+06
31.001433890977,7.55256e+06
31.001921848319,7.55256e+06
31.002625805661,7.55256e+06
31.080839135891,7.55256e+06
31.081792272328,7.55256e+06
31.082356258152,7.55256e+06
31.181232814372,7.55266e+06
31.183274829104,7.55266e+06
31.184307843836,7.55266e+06
31.184733858568,7.55266e+06
31.1851508733,7.55266e+06
31.185774888032,7.55266e+06
31.186209902764,7.55266e+06
31.187504917496,7.55266e+06
31.187984932228,7.55266e+06
31.18909994696,7.55266e+06
31.190214961692,7.55266e+06
31.190838976424,7.55266e+06
31.192016991156,7.55266e+06
31.192425005888,7.55266e+06
31.270386661794,7.55266e+06
31.272919797725,7.55266e+06
31.273429841169,7.55266e+06
31.37275245465,7.55276e+06
31.373817526284,7.55276e+06
31.377461741186,7.55276e+06
31.379241584982,7.55276e+06
31.381873656616,7.55276e+06
31.38315072825,7.55276e+06
31.383648799884,7.55276e+06
31.384808871518,7.55276e+06
31.385243943152,7.55276e+06
31.385670014786,7.55276e+06
31.38621308642,7.55276e+06
31.387985158054,7.55276e+06
31.388528229688,7.55276e+06
31.389071301322,7.55276e+06
31.461942358369,7.55276e+06
31.464894752366,7.55276e+06
31.465476851502,7.55276e+06
31.564353520213,7.55286e+06
31.565400646615,7.55286e+06
31.566015773017,7.55286e+06
31.567715899419,7.55286e+06
31.568563916757,7.55286e+06
31.569134043159,7.55286e+06
31.569801115029,7.55286e+06
31.570469214165,7.55286e+06
31.573520593371,7.55286e+06
31.574063719773,7.55286e+06
31.576623610709,7.55286e+06
31.577211737111,7.55286e+06
31.577851808981,7.55286e+06
31.579797061785,7.55286e+06
31.66701476723,7.55286e+06
31.667932072727,7.55286e+06
31.668927226155,7.55286e+06
31.768204948915,7.55296e+06
31.769385102343,7.55296e+06
31.770319282551,7.55296e+06
31.770745462759,7.55296e+06
31.771335562627,7.55296e+06
31.771994716055,7.55296e+06
31.772581869483,7.55296e+06
31.773268022911,7.55296e+06
31.773810176339,7.55296e+06
31.776307356547,7.55296e+06
31.776949536755,7.55296e+06
31.777420716963,7.55296e+06
31.778071897171,7.55296e+06
31.778579077379,7.55296e+06
31.857601960725,7.55296e+06
31.859445294752,7.55296e+06
31.860710501496,7.55296e+06
31.960617277326,7.55306e+06
31.96732748407,7.55306e+06
31.969526717102,7.55306e+06
31.970141950134,7.55306e+06
31.971991183166,7.55306e+06
31.973822416198,7.55306e+06
31.97443764923,7.55306e+06
31.974998882262,7.55306e+06
31.975443115294,7.55306e+06
31.975905348326,7.55306e+06
31.976349581358,7.55306e+06
31.97679381439,7.55306e+06
31.977220047422,7.55306e+06
31.977853280454,7.55306e+06
32.04985234171,7.55306e+06
32.056513727549,7.55306e+06
32.057032986617,7.55306e+06
32.157791814518,7.55316e+06
32.160352099368,7.55316e+06
32.161894384218,7.55316e+06
32.162383669068,7.55316e+06
32.162926953918,7.55316e+06
32.163452238768,7.55316e+06
32.164034368926,7.55316e+06
32.164703653776,7.55316e+06
32.167736887062,7.55316e+06
32.16933614613,7.55316e+06
32.16993343098,7.55316e+06
32.173510664266,7.55316e+06
32.174652949116,7.55316e+06
32.175178233966,7.55316e+06
32.246927930466,7.55316e+06
32.250479394411,7.55316e+06
32.250908704789,7.55316e+06
32.351601713836,7.55326e+06
32.3560172045,7.55326e+06
32.357076514878,7.55326e+06
32.357652763022,7.55326e+06
32.359290135634,7.55326e+06
32.360288471282,7.55326e+06
32.36230875639,7.55326e+06
32.363031066768,7.55326e+06
32.363538402416,7.55326e+06
32.366305738064,7.55326e+06
32.366867073712,7.55326e+06
32.36743740936,7.55326e+06
32.368417745008,7.55326e+06
32.368826080656,7.55326e+06
32.441318880324,7.55326e+06
32.445266550083,7.55326e+06
32.445947910743,7.55326e+06
32.54482483972,7.55336e+06
32.5498679712,7.55336e+06
32.55097435661,7.55336e+06
32.55197674202,7.55336e+06
32.55372451284,7.55336e+06
32.55437589825,7.55336e+06
32.55579728366,7.55336e+06
32.55754766907,7.55336e+06
32.55794705448,7.55336e+06
32.55960743989,7.55336e+06
32.5608038253,7.55336e+06
32.56234221071,7.55336e+06
32.56412359612,7.55336e+06
32.56472998153,7.55336e+06
32.640592572598,7.55336e+06
32.642733522513,7.55336e+06
32.643261932411,7.55336e+06
32.744455910363,7.55346e+06
32.744963344485,7.55346e+06
32.749435730159,7.55346e+06
32.750087164281,7.55346e+06
32.751334549955,7.55346e+06
32.752002959853,7.55346e+06
32.753575369751,7.55346e+06
32.757263779649,7.55346e+06
32.757780213771,7.55346e+06
32.759899599445,7.55346e+06
32.761975009343,7.55346e+06
32.762536443465,7.55346e+06
32.763732877587,7.55346e+06
32.765289311709,7.55346e+06
32.83864460892,7.55346e+06
32.840822067,7.55346e+06
32.84123352508,7.55346e+06
32.941140550948,7.55356e+06
32.94165703272,7.55356e+06
32.946454996264,7.55356e+06
32.947516478036,7.55356e+06
32.948176959808,7.55356e+06
32.95054844158,7.55356e+06
32.953301299428,7.55356e+06
