X,frankfurt_urban_n_vehicles_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_n_vehicles_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.17376612499,1008,1000
30.17440835938,1008,1000
30.17575759377,1008,1000
30.17630982816,1008,1000
30.17703306255,1008,1000
30.17772029694,1008,1000
30.18564026015,1008,1000
30.19564026015,1008,1000
30.205640269128,1008,1000
30.216374269128,1008,1000
30.225640269128,1008,1000
30.235640269128,1008,1000
30.245640269128,1008,1000
30.256725269128,1008,1000
30.265640269128,1008,1000
30.275640269128,1008,1000
30.286239269128,1008,1000
30.295640269128,1008,1000
30.305640278139,1008,1000
30.315640278139,1008,1000
30.325640278139,1008,1000
30.335698603685,1008,1000
30.345640278139,1008,1000
30.357072278139,1008,1000
30.365640278139,1008,1000
30.376221203455,1008,1000
30.385640278139,1008,1000
30.395640278139,1008,1000
30.405640287123,1008,1000
30.415640287123,1008,1000
30.425640287123,1008,1000
30.435640287123,1008,1000
30.445640287123,1008,1000
30.455640287123,1008,1000
30.465640287123,1008,1000
30.475640287123,1008,1000
30.485640287123,1008,1000
30.495640287123,1008,1000
30.507818519029,1008,1000
30.515640296115,1008,1000
30.525640296115,1008,1000
30.535640296115,1008,1000
30.547864296115,1008,1000
30.557605512938,1008,1000
30.566491296115,1008,1000
30.577477296115,1008,1000
30.585640296115,1008,1000
30.596752296115,1008,1000
30.610691305115,1008,1000
30.61679722016,1008,1000
30.625640305115,1008,1000
30.636671305115,1008,1000
30.645640305115,1008,1000
30.655640305115,1008,1000
30.665640305115,1008,1000
30.677189305115,1008,1000
30.685640305115,1008,1000
30.695640305115,1008,1000
30.705640314101,1008,1000
30.716383314101,1008,1000
30.727657314101,1008,1000
30.743693314101,1008,1000
30.745640314101,1008,1000
30.755640314101,1008,1000
30.765640314101,1008,1000
30.776329314101,1008,1000
30.788634314101,1008,1000
30.796671314101,1008,1000
30.805640323131,1008,1000
30.816644323131,1008,1000
30.825640323131,1008,1000
30.837765323131,1008,1000
30.846491323131,1008,1000
30.855640323131,1008,1000
30.865640323131,1008,1000
30.876671323131,1008,1000
30.886347323131,1008,1000
30.897747323131,1008,1000
30.90667133215,1008,1000
30.91634733215,1008,1000
30.92564033215,1008,1000
30.93564033215,1008,1000
30.94564033215,1008,1000
30.95667133215,1008,1000
30.96564033215,1008,1000
30.98673533215,1008,1000
30.99270271054,1008,1000
30.99643733215,1008,1000
31.005640341174,1008,1000
31.015640341174,1008,1000
31.025640341174,1008,1000
31.039183341174,1008,1000
31.046473341174,1008,1000
31.056518341174,1008,1000
31.065640341174,1008,1000
31.075640341174,1008,1000
31.085640341174,1008,1000
31.095640341174,1008,1000
31.120610350055,1008,1000
31.121342764255,1008,1000
31.126509350055,1008,1000
31.135640350055,1008,1000
31.146671350055,1008,1000
31.155640350055,1008,1000
31.165640350055,1008,1000
31.178008350055,1008,1000
31.186563350055,1008,1000
31.195640350055,1008,1000
31.205640358792,1008,1000
31.217331137246,1008,1000
31.225640358792,1008,1000
31.236482358792,1008,1000
31.245640358792,1008,1000
31.258256358792,1008,1000
31.265640358792,1008,1000
31.275640358792,1008,1000
31.286752358792,1008,1000
31.296581358792,1008,1000
31.307405367386,1008,1000
31.315640367386,1008,1000
31.325640367386,1008,1000
31.335640367386,1008,1000
31.347000367386,1008,1000
31.356500367386,1008,1000
31.366671367386,1008,1000
31.375640367386,1008,1000
31.385640367386,1008,1000
31.395640367386,1008,1000
31.406365375835,1008,1000
31.418679375835,1008,1000
31.426527375835,1008,1000
31.435640375835,1008,1000
31.460641375835,1008,1000
31.462873841595,1008,1000
31.470470375835,1008,1000
31.476671375835,1008,1000
31.500331384141,1008,1000
31.504611866513,1008,1000
31.505640384141,1008,1000
31.516635384141,1008,1000
31.525640384141,1008,1000
31.539003384141,1008,1000
31.547027384141,1008,1000
31.555640384141,1008,1000
31.565640384141,1008,1000
31.575640384141,1008,1000
31.585640384141,1008,1000
31.595640384141,1008,1000
31.605640392303,1008,1000
31.620002392303,1008,1000
31.627887392303,1008,1000
31.638045890999,1008,1000
