X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253615906254,1008,1000
30.263615906254,1008,1000
30.274676433117,1008,1000
30.283615906254,1008,1000
30.293615906254,1008,1000
30.303615920006,1008,1000
30.313615920006,1008,1000
30.323615920006,1008,1000
30.333615920006,1008,1000
30.343615920006,1008,1000
30.354565920006,1008,1000
30.365191920006,1008,1000
30.373615920006,1008,1000
30.383615920006,1008,1000
30.394547920006,1008,1000
30.403615933777,1008,1000
30.413615933777,1008,1000
30.423615933777,1008,1000
30.433615933777,1008,1000
30.443615933777,1008,1000
30.453615933777,1008,1000
30.463615933777,1008,1000
30.473615933777,1008,1000
30.483615933777,1008,1000
30.493615933777,1008,1000
30.503615947589,1008,1000
30.514556947589,1008,1000
30.523615947589,1008,1000
30.533615947589,1008,1000
30.543615947589,1008,1000
30.554556947589,1008,1000
30.563615947589,1008,1000
30.573615947589,1008,1000
30.583615947589,1008,1000
30.593615947589,1008,1000
30.603615961407,1008,1000
30.613615961407,1008,1000
30.623615961407,1008,1000
30.633615961407,1008,1000
30.643615961407,1008,1000
30.654691961407,1008,1000
30.663615961407,1008,1000
30.673615961407,1008,1000
30.683615961407,1008,1000
30.693615961407,1008,1000
30.70361597528,1008,1000
30.71361597528,1008,1000
30.724335957177,1008,1000
30.73361597528,1008,1000
30.74361597528,1008,1000
30.754405986265,1008,1000
30.76361597528,1008,1000
30.77416097528,1008,1000
30.78361597528,1008,1000
30.79361597528,1008,1000
30.803615989196,1008,1000
30.813615989196,1008,1000
30.823615989196,1008,1000
30.833615989196,1008,1000
30.844672481958,1008,1000
30.853615989196,1008,1000
30.863652728981,1008,1000
30.873615989196,1008,1000
30.884054757859,1008,1000
30.893615989196,1008,1000
30.903616003099,1008,1000
30.914440003099,1008,1000
30.923616003099,1008,1000
30.933616003099,1008,1000
30.943616003099,1008,1000
30.953616003099,1008,1000
30.963616003099,1008,1000
30.974283016385,1008,1000
30.985300003099,1008,1000
30.993616003099,1008,1000
31.004314017063,1008,1000
31.014368017063,1008,1000
31.023616017063,1008,1000
31.033616017063,1008,1000
31.043616017063,1008,1000
31.053616017063,1008,1000
31.064458017063,1008,1000
31.074566017063,1008,1000
31.083616017063,1008,1000
31.094503017063,1008,1000
31.104701031037,1008,1000
31.113616031037,1008,1000
