X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254010513219,1008,1000
30.264010513219,1008,1000
30.274861513219,1008,1000
30.284010513219,1008,1000
30.294010513219,1008,1000
30.304010527014,1008,1000
30.314010527014,1008,1000
30.324010527014,1008,1000
30.334906527014,1008,1000
30.344010527014,1008,1000
30.354010527014,1008,1000
30.364010527014,1008,1000
30.374010527014,1008,1000
30.384010527014,1008,1000
30.394010527014,1008,1000
30.404010540854,1008,1000
30.414978540854,1008,1000
30.424037850667,1008,1000
30.434010540854,1008,1000
30.444010540854,1008,1000
30.454010540854,1008,1000
30.465005540854,1008,1000
30.474010540854,1008,1000
30.484582540854,1008,1000
30.494010540854,1008,1000
30.504010554712,1008,1000
30.514010554712,1008,1000
30.524744554712,1008,1000
30.534010554712,1008,1000
30.544010554712,1008,1000
30.554010554712,1008,1000
30.565104554712,1008,1000
30.574010554712,1008,1000
30.584010554712,1008,1000
30.595104554712,1008,1000
30.604010568601,1008,1000
30.614010568601,1008,1000
30.624010568601,1008,1000
30.634010568601,1008,1000
30.644010568601,1008,1000
30.654010568601,1008,1000
30.664010568601,1008,1000
30.674010568601,1008,1000
30.684010568601,1008,1000
30.694010568601,1008,1000
30.704010582521,1008,1000
30.714010582521,1008,1000
30.724010582521,1008,1000
30.735595582521,1008,1000
30.744663582521,1008,1000
30.754010582521,1008,1000
30.764978582521,1008,1000
30.774816582521,1008,1000
30.784717582521,1008,1000
30.794564582521,1008,1000
30.80401059648,1008,1000
30.81401059648,1008,1000
30.82401059648,1008,1000
30.83486159648,1008,1000
30.84401059648,1008,1000
30.85401059648,1008,1000
30.864252948206,1008,1000
30.87492459648,1008,1000
30.88478959648,1008,1000
30.89401059648,1008,1000
30.904010610454,1008,1000
30.914663610454,1008,1000
30.924010610454,1008,1000
30.934010610454,1008,1000
30.944010610454,1008,1000
30.954010610454,1008,1000
30.964010610454,1008,1000
30.974010610454,1008,1000
30.984010610454,1008,1000
30.994010610454,1008,1000
31.004010624611,1008,1000
31.014010624611,1008,1000
31.024010624611,1008,1000
31.034010624611,1008,1000
31.044010624611,1008,1000
31.054351383572,1008,1000
31.064861624611,1008,1000
31.074010624611,1008,1000
31.084010624611,1008,1000
31.094010624611,1008,1000
31.104696494843,1008,1000
31.114010639011,1008,1000
31.124010639011,1008,1000
31.134010639011,1008,1000
31.144010639011,1008,1000
31.154010639011,1008,1000
31.164010639011,1008,1000
31.174010639011,1008,1000
31.184010639011,1008,1000
31.194010639011,1008,1000
31.204010653528,1008,1000
31.214010653528,1008,1000
31.224010653528,1008,1000
31.234010653528,1008,1000
31.244708653528,1008,1000
31.256284653528,1008,1000
31.264010653528,1008,1000
31.274780653528,1008,1000
31.284010653528,1008,1000
31.294870653528,1008,1000
31.304010667755,1008,1000
31.314100845439,1008,1000
31.324010667755,1008,1000
31.335005667755,1008,1000
31.344010667755,1008,1000
31.354010667755,1008,1000
31.364010667755,1008,1000
31.374010667755,1008,1000
31.384717667755,1008,1000
31.394010667755,1008,1000
31.4040106816,1008,1000
31.4140106816,1008,1000
31.4247986816,1008,1000
31.4340106816,1008,1000
31.4440106816,1008,1000
31.4540106816,1008,1000
31.4640106816,1008,1000
31.4754786816,1008,1000
31.4870046816,1008,1000
31.4940106816,1008,1000
31.504010695289,1008,1000
31.514010695289,1008,1000
31.525023695289,1008,1000
31.534010695289,1008,1000
31.544010695289,1008,1000
31.554010695289,1008,1000
31.564010695289,1008,1000
31.574010695289,1008,1000
31.584010695289,1008,1000
31.594010695289,1008,1000
31.604010708857,1008,1000
31.614010708857,1008,1000
31.624010708857,1008,1000
31.634010708857,1008,1000
31.644010708857,1008,1000
31.654010708857,1008,1000
31.664852708857,1008,1000
31.674010708857,1008,1000
31.684717708857,1008,1000
31.694010708857,1008,1000
31.704010722303,1008,1000
31.714010722303,1008,1000
31.724816722303,1008,1000
31.734010722303,1008,1000
31.744010722303,1008,1000
31.754010722303,1008,1000
31.764010722303,1008,1000
31.775050722303,1008,1000
31.784010722303,1008,1000
31.794010722303,1008,1000
31.804010735626,1008,1000
31.814010735626,1008,1000
31.825095735626,1008,1000
31.834573735626,1008,1000
31.846063735626,1008,1000
31.854010735626,1008,1000
31.864924735626,1008,1000
31.874010735626,1008,1000
31.885104735626,1008,1000
31.894762735626,1008,1000
31.904010748823,1008,1000
31.914010748823,1008,1000
31.924010748823,1008,1000
31.934010748823,1008,1000
31.944771748823,1008,1000
31.954897748823,1008,1000
31.964010748823,1008,1000
31.974010748823,1008,1000
31.984798748823,1008,1000
31.996101472526,1008,1000
32.004010761895,1008,1000
32.015023761895,1008,1000
32.024010761895,1008,1000
32.034010761895,1008,1000
32.045910761895,1008,1000
32.054010761895,1008,1000
32.064807761895,1008,1000
32.074010761895,1008,1000
32.084010761895,1008,1000
32.094010761895,1008,1000
32.104010774839,1008,1000
32.114010774839,1008,1000
32.125208774839,1008,1000
32.134010774839,1008,1000
32.144010774839,1008,1000
32.154915774839,1008,1000
32.167445774839,1008,1000
32.174010774839,1008,1000
32.184010774839,1008,1000
32.194010774839,1008,1000
32.204010787655,1008,1000
32.214897787655,1008,1000
32.224010787655,1008,1000
32.236531787655,1008,1000
32.247432787655,1008,1000
32.254591787655,1008,1000
32.264010787655,1008,1000
32.274636787655,1008,1000
32.284010787655,1008,1000
32.294010787655,1008,1000
32.304645800342,1008,1000
32.314010800342,1008,1000
32.324010800342,1008,1000
32.334609800342,1008,1000
32.344010800342,1008,1000
32.354010800342,1008,1000
32.364010800342,1008,1000
32.375059800342,1008,1000
32.384010800342,1008,1000
32.396009800342,1008,1000
32.404010812899,1008,1000
32.414010812899,1008,1000
32.424010812899,1008,1000
32.435086812899,1008,1000
32.444010812899,1008,1000
32.454582812899,1008,1000
32.464735812899,1008,1000
32.474010812899,1008,1000
32.484010812899,1008,1000
32.494558432837,1008,1000
32.504010825325,1008,1000
32.514010825325,1008,1000
32.524010825325,1008,1000
32.534010825325,1008,1000
32.544654825325,1008,1000
32.554010825325,1008,1000
32.564010825325,1008,1000
32.574825825325,1008,1000
32.584010825325,1008,1000
32.594010825325,1008,1000
32.60401083762,1008,1000
32.61763483762,1008,1000
32.62401083762,1008,1000
32.63471783762,1008,1000
32.64401083762,1008,1000
32.65401083762,1008,1000
32.66401083762,1008,1000
32.67401083762,1008,1000
32.68512283762,1008,1000
32.69401083762,1008,1000
32.704010849782,1008,1000
32.714010849782,1008,1000
32.726189849782,1008,1000
32.734010849782,1008,1000
32.746225653666,1008,1000
32.754010849782,1008,1000
32.764591849782,1008,1000
32.774010849782,1008,1000
32.784010849782,1008,1000
32.794555849782,1008,1000
32.804010861811,1008,1000
32.814010861811,1008,1000
32.829997861811,1008,1000
32.837724861811,1008,1000
32.844591861811,1008,1000
32.854010861811,1008,1000
32.865721861811,1008,1000
32.878444861811,1008,1000
32.885070453385,1008,1000
32.894010861811,1008,1000
32.904010873706,1008,1000
32.914010873706,1008,1000
32.924010873706,1008,1000
32.934010873706,1008,1000
32.944010873706,1008,1000
32.954010873706,1008,1000
32.965077873706,1008,1000
32.974010873706,1008,1000
32.984010873706,1008,1000
32.994010873706,1008,1000
33.006549885466,1008,1000
33.015068885466,1008,1000
33.024951885466,1008,1000
33.035721885466,1008,1000
33.048336885466,1008,1000
33.056153885466,1008,1000
33.064834885466,1008,1000
33.074010885466,1008,1000
33.084010885466,1008,1000
33.094010885466,1008,1000
33.104010897129,1008,1000
33.117031897129,1008,1000
33.124978897129,1008,1000
33.135050897129,1008,1000
33.145730897129,1008,1000
33.154010897129,1008,1000
33.164010897129,1008,1000
33.174825897129,1008,1000
33.184010897129,1008,1000
33.198876897129,1008,1000
33.210015908676,1008,1000
33.23467844446,1008,1000
33.237571980244,1008,1000
33.240294516028,1008,1000
33.244010908676,1008,1000
33.255613908676,1008,1000
33.264010908676,1008,1000
33.274645908676,1008,1000
33.284010908676,1008,1000
33.294010908676,1008,1000
33.310105920085,1008,1000
33.314010920085,1008,1000
33.324852920085,1008,1000
33.334614261146,1008,1000
33.346365920085,1008,1000
33.354010920085,1008,1000
33.364681920085,1008,1000
33.374010920085,1008,1000
33.385658920085,1008,1000
33.394010920085,1008,1000
33.406626931356,1008,1000
33.415032931356,1008,1000
33.424010931356,1008,1000
33.436342931356,1008,1000
33.445973931356,1008,1000
33.454690931356,1008,1000
33.466243931356,1008,1000
33.474010931356,1008,1000
33.484825931356,1008,1000
33.495793931356,1008,1000
33.505451942488,1008,1000
33.517625942488,1008,1000
33.524010942488,1008,1000
33.536239942488,1008,1000
33.544010942488,1008,1000
33.558845942488,1008,1000
33.564843942488,1008,1000
33.576090942488,1008,1000
33.584906942488,1008,1000
33.595613942488,1008,1000
33.60401095348,1008,1000
33.61401095348,1008,1000
33.625610761964,1008,1000
33.63401095348,1008,1000
33.64401095348,1008,1000
33.65508695348,1008,1000
33.66619895348,1008,1000
33.68800895348,1008,1000
33.691897578872,1008,1000
33.696672204264,1008,1000
33.707292964333,1008,1000
33.737286964333,1008,1000
33.738010611431,1008,1000
33.744600964333,1008,1000
33.755068964333,1008,1000
33.764279621456,1008,1000
33.774917423778,1008,1000
33.785289964333,1008,1000
33.800834975046,1008,1000
33.804735975046,1008,1000
33.814825975046,1008,1000
33.825559975046,1008,1000
33.836783975046,1008,1000
33.845005975046,1008,1000
33.854010975046,1008,1000
33.864834975046,1008,1000
33.874010975046,1008,1000
33.892328975046,1008,1000
33.894010975046,1008,1000
33.907157985619,1008,1000
33.914951985619,1008,1000
33.928048985619,1008,1000
33.934010985619,1008,1000
33.945433985619,1008,1000
33.954010985619,1008,1000
33.966189985619,1008,1000
33.974924985619,1008,1000
33.984010985619,1008,1000
33.997301985619,1008,1000
34.004010996051,1008,1000
34.021122996051,1008,1000
34.024010996051,1008,1000
34.035343996051,1008,1000
34.045829996051,1008,1000
34.054969996051,1008,1000
34.073182086977,1008,1000
34.074010996051,1008,1000
34.084906996051,1008,1000
34.094010996051,1008,1000
34.104011006342,1008,1000
34.114011006342,1008,1000
34.126487006342,1008,1000
