X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.25361395841,0.0445345
30.26361395841,0.0445345
30.275026235004,0.0459468
30.28361395841,0.0445345
30.29425795841,0.0451785
30.303613971995,0.0445345
30.313613971995,0.0445345
30.323613971995,0.0445345
30.335450971995,0.0463715
30.343613971995,0.0445345
30.353613971995,0.0445345
30.363613971995,0.0445345
30.373613971995,0.0445345
30.383613971995,0.0445345
30.393613971995,0.0445345
30.403696374893,0.0446169
30.413613985605,0.0445345
30.423613985605,0.0445345
30.434410985605,0.0453315
30.443613985605,0.0445345
30.453613985605,0.0445345
30.464167985605,0.0450885
30.473613985605,0.0445345
30.484329985605,0.0452505
30.493613985605,0.0445345
30.503613999251,0.0445345
30.513613999251,0.0445345
30.524572999251,0.0454935
30.533613999251,0.0445345
30.543613999251,0.0445345
30.553613999251,0.0445345
30.564275999251,0.0451965
30.573613999251,0.0445345
30.583613999251,0.0445345
30.593613999251,0.0445345
30.603614012928,0.0445345
30.613614012928,0.0445345
30.623614012928,0.0445345
30.633614012928,0.0445345
30.643614012928,0.0445345
30.654339012928,0.0452595
30.663614012928,0.0445345
30.673614012928,0.0445345
30.683614012928,0.0445345
30.695271012928,0.0461915
30.70361402666,0.0445345
30.71361402666,0.0445345
30.72452802666,0.0454485
30.73361402666,0.0445345
30.74361402666,0.0445345
30.75361402666,0.0445345
30.76361402666,0.0445345
30.77361402666,0.0445345
30.78361402666,0.0445345
30.794639856951,0.0455604
30.803614040411,0.0445346
30.813614040411,0.0445346
30.823614040411,0.0445346
30.833614040411,0.0445346
30.843614040411,0.0445346
30.853614040411,0.0445346
30.863614040411,0.0445346
30.873614040411,0.0445346
30.883614040411,0.0445346
30.893614040411,0.0445346
30.903614054187,0.0445346
30.913614054187,0.0445346
30.924591054187,0.0455116
30.933614054187,0.0445346
30.944627054187,0.0455476
30.953614054187,0.0445346
30.963614054187,0.0445346
30.974348054187,0.0452686
30.983614054187,0.0445346
30.993614054187,0.0445346
31.003614068004,0.0445346
31.014159068004,0.0450796
31.023614068004,0.0445346
31.033614068004,0.0445346
31.043614068004,0.0445346
31.053614068004,0.0445346
31.063614068004,0.0445346
31.073614068004,0.0445346
31.084312068004,0.0452326
31.094155068114,0.0450756
31.104429081839,0.0453496
31.113614081839,0.0445346
31.123614081839,0.0445346
31.135505081839,0.0464256
31.143614081839,0.0445346
31.155748081839,0.0466686
31.163614081839,0.0445346
31.173614081839,0.0445346
31.183614081839,0.0445346
31.193614081839,0.0445346
31.203614095941,0.0445346
31.213614095941,0.0445346
31.223614095941,0.0445346
31.234663095941,0.0455836
31.243614095941,0.0445346
31.253614095941,0.0445346
31.263614095941,0.0445346
31.273614095941,0.0445346
31.283614095941,0.0445346
31.294267095941,0.0451876
31.303614110277,0.0445346
31.315791081563,0.0467116
31.323614110277,0.0445346
31.333614110277,0.0445346
31.343614110277,0.0445346
31.354636110277,0.0455566
31.363614110277,0.0445346
31.373614110277,0.0445346
31.383614110277,0.0445346
31.394519110277,0.0454396
31.407103124622,0.0480236
31.413614124622,0.0445346
31.423614124622,0.0445346
31.433614124622,0.0445346
31.444312124622,0.0452326
31.454636124622,0.0455566
31.463614124622,0.0445346
31.473614124622,0.0445346
31.484402124622,0.0453226
31.493614124622,0.0445346
31.504231138698,0.0451517
31.513614138698,0.0445347
31.524627138698,0.0455477
31.533614138698,0.0445347
31.543614138698,0.0445347
31.558093138698,0.0490137
31.564708138698,0.0456287
31.574429138698,0.0453497
31.583614138698,0.0445347
31.593614138698,0.0445347
31.605748152369,0.0466687
31.614699152369,0.0456197
31.623614152369,0.0445347
31.633614152369,0.0445347
31.644564152369,0.0454847
31.653614152369,0.0445347
31.663614152369,0.0445347
31.673614152369,0.0445347
31.683614152369,0.0445347
31.694500186744,0.0454207
31.703614165924,0.0445347
31.713614165924,0.0445347
31.726869165924,0.0477897
