X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253977957874,1008,1000
30.263977957874,1008,1000
30.273977957874,1008,1000
30.283977957874,1008,1000
30.293977957874,1008,1000
30.303977971495,1008,1000
30.313977971495,1008,1000
30.323977971495,1008,1000
30.333977971495,1008,1000
30.343977971495,1008,1000
30.353977971495,1008,1000
30.363977971495,1008,1000
30.374738971495,1008,1000
30.383977971495,1008,1000
30.393977971495,1008,1000
30.40397798517,1008,1000
30.41397798517,1008,1000
30.42397798517,1008,1000
30.43397798517,1008,1000
30.44397798517,1008,1000
30.454597914303,1008,1000
30.46397798517,1008,1000
30.47397798517,1008,1000
30.48507198517,1008,1000
30.49397798517,1008,1000
30.504941078481,1008,1000
30.513977998857,1008,1000
30.524828998857,1008,1000
30.533977998857,1008,1000
30.543977998857,1008,1000
30.554147469669,1008,1000
30.563977998857,1008,1000
30.573977998857,1008,1000
30.583977998857,1008,1000
30.593977998857,1008,1000
30.603978012584,1008,1000
30.613978012584,1008,1000
30.625047939188,1008,1000
30.633978012584,1008,1000
30.643978012584,1008,1000
30.653978012584,1008,1000
30.663978012584,1008,1000
30.674595012584,1008,1000
30.683978012584,1008,1000
30.693978012584,1008,1000
30.703978026338,1008,1000
30.714676026338,1008,1000
30.723978026338,1008,1000
30.735027026338,1008,1000
30.743985361119,1008,1000
30.753978026338,1008,1000
30.763978026338,1008,1000
30.773978026338,1008,1000
30.785081026338,1008,1000
30.793978026338,1008,1000
30.803978040161,1008,1000
30.813978040161,1008,1000
30.823978040161,1008,1000
30.833978040161,1008,1000
30.843978040161,1008,1000
30.853978040161,1008,1000
30.863978040161,1008,1000
30.873978040161,1008,1000
30.883978040161,1008,1000
30.893978040161,1008,1000
30.905009053982,1008,1000
30.913978053982,1008,1000
30.923978053982,1008,1000
30.933978053982,1008,1000
30.943978053982,1008,1000
30.953978053982,1008,1000
30.964919053982,1008,1000
30.973978053982,1008,1000
30.983978053982,1008,1000
