X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255740393929,1008,1000
30.264215101066,1008,1000
30.273544101066,1008,1000
30.283544101066,1008,1000
30.294602101066,1008,1000
30.305534114821,1008,1000
30.313544114821,1008,1000
30.324467114821,1008,1000
30.334593114821,1008,1000
30.343544114821,1008,1000
30.353544114821,1008,1000
30.363544114821,1008,1000
30.373544114821,1008,1000
30.384976114821,1008,1000
30.393544114821,1008,1000
30.403544128589,1008,1000
30.413544128589,1008,1000
30.423544128589,1008,1000
30.433544128589,1008,1000
30.443544128589,1008,1000
30.453544128589,1008,1000
30.463544128589,1008,1000
30.473544128589,1008,1000
30.483544128589,1008,1000
30.493544128589,1008,1000
30.503544142418,1008,1000
30.513544142418,1008,1000
30.523544142418,1008,1000
30.534296142418,1008,1000
30.543544142418,1008,1000
30.553544142418,1008,1000
30.564277942498,1008,1000
30.573544142418,1008,1000
30.583544142418,1008,1000
30.594161142418,1008,1000
30.603544156278,1008,1000
30.613766729833,1008,1000
30.624548156278,1008,1000
30.633544156278,1008,1000
30.643544156278,1008,1000
30.653544156278,1008,1000
30.663544156278,1008,1000
30.673544156278,1008,1000
30.684125156278,1008,1000
30.695750156278,1008,1000
30.703544170149,1008,1000
30.713544170149,1008,1000
30.723544170149,1008,1000
30.734170170149,1008,1000
30.743544170149,1008,1000
30.754265546992,1008,1000
30.763544170149,1008,1000
30.773544170149,1008,1000
30.783544170149,1008,1000
30.793544170149,1008,1000
30.80354418404,1008,1000
30.81354418404,1008,1000
30.82354418404,1008,1000
30.83354418404,1008,1000
30.84354418404,1008,1000
30.85354418404,1008,1000
30.86354418404,1008,1000
30.87446718404,1008,1000
30.88354418404,1008,1000
30.89354418404,1008,1000
30.903544197978,1008,1000
30.913544197978,1008,1000
30.924422197978,1008,1000
30.934098197978,1008,1000
30.943544197978,1008,1000
30.953544197978,1008,1000
30.964593197978,1008,1000
30.973544197978,1008,1000
30.984332197978,1008,1000
30.993544197978,1008,1000
31.003544211911,1008,1000
31.013544211911,1008,1000
31.023544211911,1008,1000
31.033544211911,1008,1000
31.043544211911,1008,1000
31.053544211911,1008,1000
31.065183211911,1008,1000
31.073544211911,1008,1000
31.083544211911,1008,1000
31.094503211911,1008,1000
31.104611226122,1008,1000
31.113544226122,1008,1000
31.124422226122,1008,1000
31.133544226122,1008,1000
31.143544226122,1008,1000
31.153544226122,1008,1000
31.163544226122,1008,1000
31.173544226122,1008,1000
31.183544226122,1008,1000
31.193544226122,1008,1000
31.203544240551,1008,1000
31.213544240551,1008,1000
31.223544240551,1008,1000
31.233544240551,1008,1000
31.244143240551,1008,1000
31.253544240551,1008,1000
31.263544240551,1008,1000
31.274143240551,1008,1000
31.283544240551,1008,1000
31.293544240551,1008,1000
31.303544254989,1008,1000
31.313544254989,1008,1000
31.323544254989,1008,1000
31.333544254989,1008,1000
31.343544254989,1008,1000
31.353544254989,1008,1000
31.363544254989,1008,1000
31.37466056395,1008,1000
31.385336254989,1008,1000
31.393544254989,1008,1000
31.403544269152,1008,1000
31.414485269152,1008,1000
31.423544269152,1008,1000
31.434503269152,1008,1000
31.443544269152,1008,1000
31.453544269152,1008,1000
31.464494269152,1008,1000
31.475453269152,1008,1000
31.483544269152,1008,1000
31.493544269152,1008,1000
31.503997779018,1008,1000
31.514458282913,1008,1000
31.523544282913,1008,1000
31.533544282913,1008,1000
31.543544282913,1008,1000
31.554188282913,1008,1000
31.563544282913,1008,1000
31.574611282913,1008,1000
31.583544282913,1008,1000
