X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253901105929,1008,1000
30.263901105929,1008,1000
30.274851105929,1008,1000
30.283901105929,1008,1000
30.296422105929,1008,1000
30.303901119662,1008,1000
30.314545119662,1008,1000
30.323901119662,1008,1000
30.333901119662,1008,1000
30.343901119662,1008,1000
30.35398080494,1008,1000
30.363901119662,1008,1000
30.373901119662,1008,1000
30.383901119662,1008,1000
30.393901119662,1008,1000
30.403901133443,1008,1000
30.413901133443,1008,1000
30.423901133443,1008,1000
30.433901133443,1008,1000
30.443901133443,1008,1000
30.453901133443,1008,1000
30.463901133443,1008,1000
30.473901133443,1008,1000
30.483901133443,1008,1000
30.493901133443,1008,1000
30.503901147249,1008,1000
30.513901147249,1008,1000
30.524066320959,1008,1000
30.533901147249,1008,1000
30.543901147249,1008,1000
30.55400045493,1008,1000
30.563901147249,1008,1000
30.573901147249,1008,1000
30.583901147249,1008,1000
30.594653147249,1008,1000
30.6039011611,1008,1000
30.6139011611,1008,1000
30.6239011611,1008,1000
30.6339011611,1008,1000
30.6439011611,1008,1000
30.6539011611,1008,1000
30.6639011611,1008,1000
30.6747161611,1008,1000
30.6844911611,1008,1000
30.6939011611,1008,1000
30.703901174944,1008,1000
30.714824174944,1008,1000
30.723901174944,1008,1000
30.733901174944,1008,1000
30.743901174944,1008,1000
30.753901174944,1008,1000
30.763901174944,1008,1000
30.773901174944,1008,1000
30.783901174944,1008,1000
30.804474188814,1008,1000
30.80524212459,1008,1000
30.813901188814,1008,1000
30.823901188814,1008,1000
30.833901188814,1008,1000
30.843901188814,1008,1000
30.853901188814,1008,1000
30.863901188814,1008,1000
30.873901188814,1008,1000
30.883901188814,1008,1000
30.893901188814,1008,1000
30.904869202743,1008,1000
30.913901202743,1008,1000
30.923901202743,1008,1000
30.933901202743,1008,1000
30.945900202743,1008,1000
30.953901202743,1008,1000
30.963901202743,1008,1000
30.974653202743,1008,1000
30.983901202743,1008,1000
30.994833202743,1008,1000
31.006611216961,1008,1000
31.013901216961,1008,1000
31.023901216961,1008,1000
31.033901216961,1008,1000
31.043901216961,1008,1000
31.053901216961,1008,1000
31.063901216961,1008,1000
31.074941090577,1008,1000
31.083901216961,1008,1000
31.097048216961,1008,1000
31.10390123141,1008,1000
31.11390123141,1008,1000
31.12390123141,1008,1000
31.13390123141,1008,1000
31.14390123141,1008,1000
31.15498623141,1008,1000
31.16390123141,1008,1000
31.17474323141,1008,1000
31.18390123141,1008,1000
31.19390123141,1008,1000
31.203901245705,1008,1000
31.213901245705,1008,1000
31.223901245705,1008,1000
31.233901245705,1008,1000
31.243901245705,1008,1000
31.253901245705,1008,1000
31.263901245705,1008,1000
31.273901245705,1008,1000
31.286170245705,1008,1000
31.293901245705,1008,1000
31.303901259744,1008,1000
31.313901259744,1008,1000
31.323901259744,1008,1000
31.333901259744,1008,1000
31.345567259744,1008,1000
31.353901259744,1008,1000
31.363901259744,1008,1000
31.375678154285,1008,1000
31.383901259744,1008,1000
