X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254442607563,1008,1000
30.263575345273,1008,1000
30.273575345273,1008,1000
30.283575345273,1008,1000
30.293575345273,1008,1000
30.304192359082,1008,1000
30.313575359082,1008,1000
30.323575359082,1008,1000
30.334255359082,1008,1000
30.343575359082,1008,1000
30.353575359082,1008,1000
30.364480359082,1008,1000
30.373575359082,1008,1000
30.383575359082,1008,1000
30.393575359082,1008,1000
30.403575372924,1008,1000
30.413575372924,1008,1000
30.424633372924,1008,1000
30.434624372924,1008,1000
30.443575372924,1008,1000
30.453575372924,1008,1000
30.463575372924,1008,1000
30.473575372924,1008,1000
30.483575372924,1008,1000
30.493575372924,1008,1000
30.503575386784,1008,1000
30.514408386784,1008,1000
30.523575386784,1008,1000
30.533575386784,1008,1000
30.543575386784,1008,1000
30.553575386784,1008,1000
30.563575386784,1008,1000
30.574687386784,1008,1000
30.583921691162,1008,1000
30.595493386784,1008,1000
30.603575400651,1008,1000
30.613575400651,1008,1000
30.623575400651,1008,1000
30.633575400651,1008,1000
30.643575400651,1008,1000
30.654926400651,1008,1000
30.664354400651,1008,1000
30.673575400651,1008,1000
30.685304400651,1008,1000
30.693575400651,1008,1000
30.703575414577,1008,1000
30.713575414577,1008,1000
30.724471414577,1008,1000
30.733575414577,1008,1000
30.743575414577,1008,1000
30.753575414577,1008,1000
30.763575414577,1008,1000
30.773575414577,1008,1000
30.783575414577,1008,1000
30.794300414577,1008,1000
30.803575428531,1008,1000
30.813575428531,1008,1000
30.823575428531,1008,1000
30.833832587631,1008,1000
30.843575428531,1008,1000
30.854408815947,1008,1000
30.864561428531,1008,1000
30.873575428531,1008,1000
30.883575428531,1008,1000
30.893575428531,1008,1000
30.903575442507,1008,1000
30.914237442507,1008,1000
30.923575442507,1008,1000
30.933575442507,1008,1000
30.943575442507,1008,1000
30.954597442507,1008,1000
30.963575442507,1008,1000
30.973575442507,1008,1000
30.983575442507,1008,1000
30.993575442507,1008,1000
31.003575456647,1008,1000
31.013575456647,1008,1000
31.023575456647,1008,1000
31.033575456647,1008,1000
31.043575456647,1008,1000
31.053575456647,1008,1000
31.064174456647,1008,1000
31.073575456647,1008,1000
31.084318456647,1008,1000
31.093575456647,1008,1000
31.103575471055,1008,1000
31.113575471055,1008,1000
31.123575471055,1008,1000
31.133575471055,1008,1000
31.143575471055,1008,1000
