X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253726987833,1008,1000
30.263726987833,1008,1000
30.273726987833,1008,1000
30.283726987833,1008,1000
30.293726987833,1008,1000
30.304758001612,1008,1000
30.314569001612,1008,1000
30.323727001612,1008,1000
30.333727001612,1008,1000
30.343727001612,1008,1000
30.353727001612,1008,1000
30.364713001612,1008,1000
30.373727001612,1008,1000
30.383727001612,1008,1000
30.393727001612,1008,1000
30.403727015424,1008,1000
30.413727015424,1008,1000
30.424749015424,1008,1000
30.433727015424,1008,1000
30.443727015424,1008,1000
30.45393070782,1008,1000
30.463727015424,1008,1000
30.473727015424,1008,1000
30.483727015424,1008,1000
30.493727015424,1008,1000
30.503727029274,1008,1000
30.513727029274,1008,1000
30.523727029274,1008,1000
30.533727029274,1008,1000
30.543727029274,1008,1000
30.553727029274,1008,1000
30.564749029274,1008,1000
30.573727029274,1008,1000
30.584308029274,1008,1000
30.593727029274,1008,1000
30.603727043139,1008,1000
30.613727043139,1008,1000
30.625105043139,1008,1000
30.633727043139,1008,1000
30.643928498019,1008,1000
30.653727043139,1008,1000
30.663727043139,1008,1000
30.674722043139,1008,1000
30.684659043139,1008,1000
30.693727043139,1008,1000
30.704659057057,1008,1000
30.713727057057,1008,1000
30.724407057057,1008,1000
30.733727057057,1008,1000
30.743727057057,1008,1000
30.753727057057,1008,1000
30.763727057057,1008,1000
30.773727057057,1008,1000
30.784398057057,1008,1000
30.794650057057,1008,1000
30.803727070989,1008,1000
30.813727070989,1008,1000
30.823727070989,1008,1000
30.835101288353,1008,1000
30.843727070989,1008,1000
30.853727070989,1008,1000
30.863727070989,1008,1000
30.873727070989,1008,1000
30.883727070989,1008,1000
30.893727070989,1008,1000
30.90372708494,1008,1000
30.91372708494,1008,1000
30.92372708494,1008,1000
30.93372708494,1008,1000
30.94372708494,1008,1000
30.95372708494,1008,1000
30.96465908494,1008,1000
30.97372708494,1008,1000
30.98372708494,1008,1000
30.99372708494,1008,1000
31.003727098935,1008,1000
31.016095098935,1008,1000
31.024383078783,1008,1000
31.034371098935,1008,1000
31.043727098935,1008,1000
31.054704098935,1008,1000
31.063727098935,1008,1000
31.073727098935,1008,1000
31.083727098935,1008,1000
31.094398098935,1008,1000
31.10372711311,1008,1000
31.11372711311,1008,1000
31.12372711311,1008,1000
31.13510511311,1008,1000
31.14372711311,1008,1000
31.15372711311,1008,1000
31.16372711311,1008,1000
31.17372711311,1008,1000
31.18372711311,1008,1000
