X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253770125012,0.0445066
30.263770125012,0.0445066
30.273770125012,0.0445066
30.283770125012,0.0445066
30.293770125012,0.0445066
30.303770138754,0.0445066
30.314747138754,0.0454836
30.323770138754,0.0445066
30.333770138754,0.0445066
30.343770138754,0.0445066
30.353770138754,0.0445066
30.363770138754,0.0445066
30.373770138754,0.0445066
30.383770138754,0.0445066
30.393770138754,0.0445066
30.403770152535,0.0445066
30.414594152535,0.0453306
30.423770152535,0.0445066
30.43442876182,0.0451653
30.443770152535,0.0445066
30.453770152535,0.0445066
30.463770152535,0.0445066
30.473770152535,0.0445066
30.483770152535,0.0445066
30.494162179571,0.0448987
30.503770166363,0.0445067
30.513770166363,0.0445067
30.524612166363,0.0453487
30.533770166363,0.0445067
30.543770166363,0.0445067
30.554351166363,0.0450877
30.564026509658,0.044763
30.574747166363,0.0454837
30.583770166363,0.0445067
30.593770166363,0.0445067
30.603770180195,0.0445067
30.613770180195,0.0445067
30.623770180195,0.0445067
30.633770180195,0.0445067
30.643770180195,0.0445067
30.653770180195,0.0445067
30.663770180195,0.0445067
30.673770180195,0.0445067
30.683770180195,0.0445067
30.693770180195,0.0445067
30.704774194053,0.0455107
30.713770194053,0.0445067
30.723770194053,0.0445067
30.733770194053,0.0445067
30.743770194053,0.0445067
30.753770194053,0.0445067
30.763770194053,0.0445067
30.773770194053,0.0445067
30.783770194053,0.0445067
30.793770194053,0.0445067
30.803770207971,0.0445067
30.813770207971,0.0445067
30.823770207971,0.0445067
30.833770207971,0.0445067
30.843770207971,0.0445067
30.853770207971,0.0445067
30.863770207971,0.0445067
30.873770207971,0.0445067
30.883770207971,0.0445067
30.893770207971,0.0445067
30.904801221911,0.0455377
30.913770221911,0.0445067
30.923770221911,0.0445067
30.933770221911,0.0445067
30.943770221911,0.0445067
30.953770221911,0.0445067
30.963770221911,0.0445067
30.973770221911,0.0445067
30.983770221911,0.0445067
30.993770221911,0.0445067
31.004738235881,0.0454747
31.013770235881,0.0445067
31.023770235881,0.0445067
31.034738235881,0.0454747
31.043770235881,0.0445067
31.053770235881,0.0445067
31.063770235881,0.0445067
31.073770235881,0.0445067
31.084729927241,0.0454664
31.093770235881,0.0445067
31.103770249981,0.0445067
31.113770249981,0.0445067
31.123770249981,0.0445067
31.133770249981,0.0445067
31.143770249981,0.0445067
31.153770249981,0.0445067
31.163770249981,0.0445067
31.173770249981,0.0445067
31.184423249981,0.0451597
31.193770249981,0.0445067
31.208159264365,0.0488958
31.213770264365,0.0445068
31.223770264365,0.0445068
31.233770264365,0.0445068
31.243770264365,0.0445068
31.253770264365,0.0445068
31.263770264365,0.0445068
31.273770264365,0.0445068
31.283770264365,0.0445068
31.294675264365,0.0454118
31.303770278874,0.0445068
31.313770278874,0.0445068
31.323770278874,0.0445068
31.333770278874,0.0445068
31.343770278874,0.0445068
31.354050679564,0.0447872
31.363770278874,0.0445068
31.373770278874,0.0445068
31.384828278874,0.0455648
31.394423278874,0.0451598
31.403770293154,0.0445068
31.413770293154,0.0445068
31.423770293154,0.0445068
31.433770293154,0.0445068
31.443770293154,0.0445068
31.453770293154,0.0445068
31.463770293154,0.0445068
31.473770293154,0.0445068
31.485742293154,0.0464788
31.494810293154,0.0455468
31.503770307078,0.0445068
31.513770307078,0.0445068
31.523770307078,0.0445068
31.534612307078,0.0453488
31.543770307078,0.0445068
31.553770307078,0.0445068
31.563770307078,0.0445068
31.573770307078,0.0445068
31.583770307078,0.0445068
31.594549307078,0.0452858
31.603770320785,0.0445068
31.613770320785,0.0445068
31.623770320785,0.0445068
31.633770320785,0.0445068
31.644837320785,0.0455738
31.653770320785,0.0445068
31.663770320785,0.0445068
31.673770320785,0.0445068
31.684783320785,0.0455198
31.693770320785,0.0445068
31.703770334372,0.0445068
31.713770334372,0.0445068
31.723770334372,0.0445068
31.733770334372,0.0445068
31.743770334372,0.0445068
31.753770334372,0.0445068
31.763770334372,0.0445068
31.773770334372,0.0445068
31.783770334372,0.0445068
31.794432334372,0.0451688
31.804468347841,0.0452048
31.813770347841,0.0445068
31.823770347841,0.0445068
31.834387347841,0.0451238
31.847745347841,0.0484818
31.853770347841,0.0445068
31.863770347841,0.0445068
31.873770347841,0.0445068
31.884603347841,0.0453398
31.893770347841,0.0445068
31.903770361186,0.0445069
31.913770361186,0.0445069
31.923770361186,0.0445069
31.933770361186,0.0445069
31.944909082408,0.0456456
31.953770361186,0.0445069
31.963770361186,0.0445069
31.974594361186,0.0453309
31.984770600574,0.0455071
31.993770361186,0.0445069
32.004661961454,0.0453985
32.013770374408,0.0445069
32.023770374408,0.0445069
32.033770374408,0.0445069
32.043770374408,0.0445069
32.055079940807,0.0458164
32.064414374408,0.0451509
32.075328374408,0.0460649
32.083770374408,0.0445069
32.093770374408,0.0445069
32.103770387504,0.0445069
32.115454387504,0.0461909
32.123770387504,0.0445069
32.134504387504,0.0452409
32.143770387504,0.0445069
32.153770387504,0.0445069
32.163770387504,0.0445069
32.173770387504,0.0445069
32.183770387504,0.0445069
32.194549387504,0.0452859
32.203770400473,0.0445069
32.219650349186,0.0503868
32.223770400473,0.0445069
32.233770400473,0.0445069
32.245927400473,0.0466639
32.253770400473,0.0445069
32.263770400473,0.0445069
32.273770400473,0.0445069
32.283770400473,0.0445069
32.296129400473,0.0468659
32.303770413315,0.0445069
32.317142413315,0.0478789
32.328285413315,0.0490219
32.334810413315,0.0455469
32.343770413315,0.0445069
32.354450413315,0.0451869
32.364819413315,0.0455559
32.374558413315,0.0452949
32.383770413315,0.0445069
32.394369413315,0.0451059
32.403770426028,0.0445069
32.423907426028,0.0546439
32.424720743624,0.0454572
32.433770426028,0.0445069
32.443770426028,0.0445069
32.456480426028,0.0472169
32.464369426028,0.0451059
32.474369426028,0.0451059
32.484549426028,0.0452859
32.494387426028,0.0451239
32.503770438611,0.0445069
32.513770438611,0.0445069
32.523770438611,0.0445069
32.533770438611,0.0445069
32.544792438611,0.0455289
32.553770438611,0.0445069
32.563770438611,0.0445069
32.573770438611,0.0445069
32.583770438611,0.0445069
32.594504438611,0.0452409
32.607484451064,0.0482209
32.613770451064,0.0445069
32.623770451064,0.0445069
32.634531451064,0.0452679
32.644675451064,0.0454119
32.653770451064,0.0445069
32.663770451064,0.0445069
32.673770451064,0.0445069
32.683770451064,0.0445069
32.694405451064,0.0451419
32.703770463386,0.044507
32.713770463386,0.044507
32.725355463386,0.046092
32.733770463386,0.044507
32.743770463386,0.044507
32.753932547898,0.044669
32.763770463386,0.044507
32.773770463386,0.044507
32.783770463386,0.044507
32.793770463386,0.044507
32.803770475575,0.044507
32.815859475575,0.046596
32.824387475575,0.045124
32.834783475575,0.04552
32.843770475575,0.044507
32.854648475575,0.045385
32.863770475575,0.044507
32.873770475575,0.044507
32.883770475575,0.044507
32.893770475575,0.044507
32.904504487632,0.045241
32.913770487632,0.044507
32.924549487632,0.045286
32.934314773373,0.0450513
32.943770487632,0.044507
32.953770487632,0.044507
32.963770487632,0.044507
32.973770487632,0.044507
32.986017487632,0.046754
32.994675487632,0.045412
33.003770499555,0.044507
33.014567499555,0.045304
33.023770499555,0.044507
33.034702499555,0.045439
33.044666499555,0.045403
33.054603499555,0.04534
33.065472499555,0.046209
33.073770499555,0.044507
33.084801499555,0.045538
33.093770499555,0.044507
33.104405511347,0.045142
33.113770511347,0.044507
33.126165511347,0.046902
33.149122999581,0.0598595
33.151030487815,0.051767
33.154540511347,0.045277
33.164666511347,0.045403
33.173770511347,0.044507
33.184774511347,0.045511
33.193770511347,0.044507
33.206908523035,0.047645
33.229860523035,0.060597
33.232547034645,0.0532835
33.234324523035,0.045061
33.243770523035,0.044507
33.253770523035,0.044507
33.265715523035,0.046452
33.273770523035,0.044507
33.283770523035,0.044507
33.293770523035,0.044507
33.304882534615,0.045619
33.317385534615,0.048122
33.323770534615,0.044507
33.333770534615,0.044507
33.345832534615,0.046569
33.353770534615,0.044507
33.364513534615,0.04525
33.373770534615,0.044507
33.384792534615,0.045529
33.395535534615,0.046272
33.403770546057,0.044507
33.413770546057,0.044507
33.427601546057,0.048338
33.433770546057,0.044507
33.444387546057,0.045124
33.454387546057,0.045124
33.464693546057,0.04543
33.473770546057,0.044507
33.483770546057,0.044507
33.493770546057,0.044507
33.50377055736,0.0445071
33.513783704416,0.0445202
33.52734055736,0.0480771
33.53377055736,0.0445071
33.54788055736,0.0486171
33.55568855736,0.0464251
33.563947223083,0.0446837
33.57377055736,0.0445071
33.58540955736,0.0461461
33.59433355736,0.0450701
33.603770568526,0.0445071
33.615006752916,0.0457432
33.627934568526,0.0486711
33.647690171118,0.0584267
33.64961577371,0.0503523
33.675739568526,0.0564761
33.693563171118,0.0642997
33.69638477371,0.0571213
33.697887376302,0.0486239
33.703770579552,0.0445071
33.713770579552,0.0445071
33.726237579552,0.0469741
33.754425579552,0.0551621
33.755050204196,0.0457867
33.763770579552,0.0445071
33.7747896158,0.0455261
33.783770579552,0.0445071
33.798636579552,0.0493731
33.803770590439,0.0445071
33.813770590439,0.0445071
33.824369590439,0.0451061
33.835949590439,0.0466861
33.844693590439,0.0454301
33.858321590439,0.0490581
33.864486590439,0.0452231
33.888340590439,0.0490771
33.893770590439,0.0445071
33.904810601186,0.0455471
33.913770601186,0.0445071
33.924477601186,0.0452141
33.933770601186,0.0445071
33.944459601186,0.0451961
33.954450601186,0.0451871
33.964315601186,0.0450521
33.973770601186,0.0445071
33.984360601186,0.0450971
33.995229601186,0.0459661
34.003770611792,0.0445071
34.013770611792,0.0445071
34.023770611792,0.0445071
34.042493611792,0.0532301
34.068686300916,0.0694228
34.07311499004,0.0638515
34.074577679164,0.0553142
34.076566368288,0.0473029
34.083770611792,0.0445071
34.105729622259,0.0564661
34.114762332317,0.0554988
34.116868042375,0.0476045
34.123770622259,0.0445071
34.136057622259,0.0467941
34.146030622259,0.0467671
34.154702622259,0.0454391
34.164657622259,0.0453941
34.173770622259,0.0445071
34.185337622259,0.0460741
34.195148622259,0.0458851
34.203770632584,0.0445071
34.213770632584,0.0445071
34.223770632584,0.0445071
34.235517632584,0.0462541
34.246302414179,0.0470389
34.256120632584,0.0468571
34.263770632584,0.0445071
34.273770632584,0.0445071
34.285895632584,0.0466321
34.294729632584,0.0454661
34.329628642769,0.0603651
34.330893393847,0.0516299
34.333770642769,0.0445071
34.344757642001,0.0454941
34.361800642769,0.0525371
34.363770642769,0.0445071
34.373770642769,0.0445071
34.387295642769,0.0480321
