X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253844266621,0.0445093
30.264956266621,0.0456213
30.273844266621,0.0445093
30.283844266621,0.0445093
30.293844266621,0.0445093
30.305447280321,0.0461123
30.313844280321,0.0445093
30.324434280321,0.0450993
30.333844280321,0.0445093
30.343844280321,0.0445093
30.353844280321,0.0445093
30.363844280321,0.0445093
30.373844280321,0.0445093
30.383844280321,0.0445093
30.393844280321,0.0445093
30.403844294062,0.0445093
30.413844294062,0.0445093
30.423844294062,0.0445093
30.433844294062,0.0445093
30.443844294062,0.0445093
30.453844294062,0.0445093
30.463844294062,0.0445093
30.473844294062,0.0445093
30.484758294062,0.0454233
30.493844294062,0.0445093
30.503844307841,0.0445093
30.513844307841,0.0445093
30.523844307841,0.0445093
30.533946120096,0.0446111
30.543844307841,0.0445093
30.553960564678,0.0446256
30.563844307841,0.0445093
30.573844307841,0.0445093
30.583844307841,0.0445093
30.593844307841,0.0445093
30.60384432164,0.0445093
30.61384432164,0.0445093
30.62384432164,0.0445093
30.63384432164,0.0445093
30.64384432164,0.0445093
30.65384432164,0.0445093
30.66384432164,0.0445093
30.67384432164,0.0445093
30.68384432164,0.0445093
30.69384432164,0.0445093
30.703844335495,0.0445093
30.715312335495,0.0459773
30.723844335495,0.0445093
30.733844335495,0.0445093
30.743844335495,0.0445093
30.753844335495,0.0445093
30.763844335495,0.0445093
30.773844335495,0.0445093
30.784596335495,0.0452613
30.793844335495,0.0445093
30.803844349362,0.0445094
30.813844349362,0.0445094
30.823844349362,0.0445094
30.833844349362,0.0445094
30.844803349362,0.0454684
30.853844349362,0.0445094
30.863844349362,0.0445094
30.873844349362,0.0445094
30.883844349362,0.0445094
30.893844349362,0.0445094
30.903844363248,0.0445094
30.914650363248,0.0453154
30.923844363248,0.0445094
30.933844363248,0.0445094
30.943844363248,0.0445094
30.954672693104,0.0453377
30.963844363248,0.0445094
30.973844363248,0.0445094
30.983844363248,0.0445094
30.996419363248,0.0470844
31.003844377197,0.0445094
31.014389377197,0.0450544
31.023844377197,0.0445094
31.033844377197,0.0445094
31.043844377197,0.0445094
31.053844377197,0.0445094
31.064803377197,0.0454684
31.073844377197,0.0445094
31.083844377197,0.0445094
31.093844377197,0.0445094
31.10384439114,0.0445094
31.11384439114,0.0445094
31.12384439114,0.0445094
31.13384439114,0.0445094
31.14384439114,0.0445094
31.15384439114,0.0445094
31.16384439114,0.0445094
31.178190899134,0.0488559
31.18384439114,0.0445094
31.19384439114,0.0445094
31.20442540514,0.0450904
31.21458740514,0.0452524
31.22384440514,0.0445094
31.23384440514,0.0445094
31.24448840514,0.0451534
31.25384440514,0.0445094
31.26579840514,0.0464634
31.27384440514,0.0445094
31.28384440514,0.0445094
31.29384440514,0.0445094
31.303844419318,0.0445094
31.314893419318,0.0455584
31.323844419318,0.0445094
31.333844419318,0.0445094
31.343844419318,0.0445094
31.353844419318,0.0445094
31.364470419318,0.0451354
31.373844419318,0.0445094
31.383844419318,0.0445094
31.393844419318,0.0445094
31.403844433758,0.0445094
31.413844433758,0.0445094
31.423844433758,0.0445094
31.433844433758,0.0445094
31.444641433758,0.0453064
31.453844433758,0.0445094
31.464407433758,0.0450724
31.473844433758,0.0445094
31.483844433758,0.0445094
31.493844433758,0.0445094
31.503844448261,0.0445095
31.514722448261,0.0453875
31.525672448261,0.0463375
31.537945448261,0.0486105
31.543844448261,0.0445095
31.553844448261,0.0445095
31.563844448261,0.0445095
31.573844448261,0.0445095
31.583844448261,0.0445095
31.594506448261,0.0451715
31.603844462481,0.0445095
31.613844462481,0.0445095
31.624623462481,0.0452885
31.633844462481,0.0445095
31.643844462481,0.0445095
31.653844462481,0.0445095
31.663844462481,0.0445095
31.675681462481,0.0463465
31.683844462481,0.0445095
31.693844462481,0.0445095
31.703844476317,0.0445095
31.713844476317,0.0445095
31.724506476317,0.0451715
31.733844476317,0.0445095
31.746151823995,0.0468168
31.753844476317,0.0445095
31.765438476317,0.0461035
31.776248476317,0.0469135
31.783844476317,0.0445095
31.793844476317,0.0445095
31.803844489994,0.0445095
31.813844489994,0.0445095
31.823844489994,0.0445095
31.835744489994,0.0464095
31.843844489994,0.0445095
31.853844489994,0.0445095
31.863844489994,0.0445095
31.873844489994,0.0445095
31.884902489994,0.0455675
31.893844489994,0.0445095
31.904260145243,0.0449252
31.91384450355,0.0445095
31.92384450355,0.0445095
31.93454250355,0.0452075
31.94384450355,0.0445095
31.95452450355,0.0451895
31.96453350355,0.0451985
31.97384450355,0.0445095
31.98384450355,0.0445095
31.99452450355,0.0451895
32.005465516984,0.0461305
32.014920516984,0.0455855
32.023844516984,0.0445095
32.033844516984,0.0445095
32.043844516984,0.0445095
32.053844516984,0.0445095
32.063844516984,0.0445095
32.074848516984,0.0455135
32.085204516984,0.0458695
32.093844516984,0.0445095
32.103844530293,0.0445095
32.118458530293,0.0491235
32.123844530293,0.0445095
32.134947530293,0.0456125
32.143844530293,0.0445095
32.153844530293,0.0445095
32.163844530293,0.0445095
32.173844530293,0.0445095
32.183844530293,0.0445095
32.193844530293,0.0445095
32.203844543478,0.0445096
32.213844543478,0.0445096
32.223844543478,0.0445096
32.233844543478,0.0445096
32.2449960378,0.0456611
32.254542543478,0.0452076
32.263844543478,0.0445096
32.273844543478,0.0445096
32.283844543478,0.0445096
32.295528543478,0.0461936
32.305713476399,0.0463785
32.313844556536,0.0445096
