X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.254826179933,0.0456054
30.263804179933,0.0445834
30.273804179933,0.0445834
30.283804179933,0.0445834
30.293804179933,0.0445834
30.303804193641,0.0445834
30.313804193641,0.0445834
30.323804193641,0.0445834
30.333804193641,0.0445834
30.343804193641,0.0445834
30.353804193641,0.0445834
30.363804193641,0.0445834
30.373804193641,0.0445834
30.383804193641,0.0445834
30.393804193641,0.0445834
30.403804207381,0.0445834
30.413804207381,0.0445834
30.423804207381,0.0445834
30.433804207381,0.0445834
30.443804207381,0.0445834
30.454700207381,0.0454794
30.463804207381,0.0445834
30.473804207381,0.0445834
30.484700207381,0.0454794
30.493804207381,0.0445834
30.503804221169,0.0445834
30.515830221169,0.0466094
30.523804221169,0.0445834
30.533804221169,0.0445834
30.543804221169,0.0445834
30.553804221169,0.0445834
30.564871221169,0.0456504
30.573804221169,0.0445834
30.583804221169,0.0445834
30.594520221169,0.0452994
30.603804235,0.0445834
30.613804235,0.0445834
30.623804235,0.0445834
30.633804235,0.0445834
30.643804235,0.0445834
30.653804235,0.0445834
30.663804235,0.0445834
30.673804235,0.0445834
30.683804235,0.0445834
30.693804235,0.0445834
30.703804248844,0.0445834
30.713804248844,0.0445834
30.723804248844,0.0445834
30.733804248844,0.0445834
30.743804248844,0.0445834
30.753804248844,0.0445834
30.763804248844,0.0445834
30.773804248844,0.0445834
30.783804248844,0.0445834
30.793804248844,0.0445834
30.803804262742,0.0445834
30.813804262742,0.0445834
30.824601262742,0.0453804
30.833804262742,0.0445834
30.843804262742,0.0445834
30.853804262742,0.0445834
30.863804262742,0.0445834
30.873804262742,0.0445834
30.883804262742,0.0445834
30.894208244043,0.0449874
30.904493276661,0.0452724
30.913804276661,0.0445834
30.923804276661,0.0445834
30.933804276661,0.0445834
30.943804276661,0.0445834
30.953804276661,0.0445834
30.963804276661,0.0445834
30.973804276661,0.0445834
30.984646276661,0.0454254
30.993804276661,0.0445834
31.003804290586,0.0445835
31.014528695924,0.0453079
31.025965290586,0.0467445
31.033804290586,0.0445835
31.043804290586,0.0445835
31.053804290586,0.0445835
31.063804290586,0.0445835
31.074238314529,0.0450175
31.083804290586,0.0445835
31.095722290586,0.0465015
31.103804304548,0.0445835
31.113804304548,0.0445835
31.123804304548,0.0445835
31.133804304548,0.0445835
31.143804304548,0.0445835
31.154194259003,0.0449734
31.163804304548,0.0445835
31.173804304548,0.0445835
31.183804304548,0.0445835
31.193804304548,0.0445835
31.203804318741,0.0445835
31.215560318741,0.0463395
31.223804318741,0.0445835
31.233804318741,0.0445835
31.243804318741,0.0445835
31.254324769734,0.0451039
31.264718318741,0.0454975
31.273804318741,0.0445835
31.284475318741,0.0452545
31.293804318741,0.0445835
31.303804333194,0.0445835
31.313804333194,0.0445835
31.323804333194,0.0445835
31.333804333194,0.0445835
31.343804333194,0.0445835
31.354790333194,0.0455695
31.364898333194,0.0456775
31.373804333194,0.0445835
31.383833433555,0.0446126
31.396969333194,0.0477485
31.403804347657,0.0445835
31.413804347657,0.0445835
31.423804347657,0.0445835
31.434898347657,0.0456775
31.443804347657,0.0445835
31.453804347657,0.0445835
31.463804347657,0.0445835
31.473804347657,0.0445835
31.483804347657,0.0445835
31.496281844305,0.047061
31.50380436184,0.0445835
31.51380436184,0.0445835
31.52380436184,0.0445835
31.53380436184,0.0445835
31.54479036184,0.0455695
31.55380436184,0.0445835
31.56454736184,0.0453265
31.57380436184,0.0445835
31.58380436184,0.0445835
31.59380436184,0.0445835
31.604754375605,0.0455335
31.613804375605,0.0445835
31.623804375605,0.0445835
31.633804375605,0.0445835
31.644628375605,0.0454075
31.653804375605,0.0445835
31.663804375605,0.0445835
31.673804375605,0.0445835
31.68404521996,0.0448244
31.693804375605,0.0445835
31.70380438925,0.0445836
31.71380438925,0.0445836
31.72601038925,0.0467896
31.73380438925,0.0445836
31.74641538925,0.0471946
31.75380438925,0.0445836
31.76452938925,0.0453086
31.77380438925,0.0445836
31.78380438925,0.0445836
31.79380438925,0.0445836
31.803804402775,0.0445836
31.813804402775,0.0445836
31.825245402775,0.0460246
31.833804402775,0.0445836
31.843804402775,0.0445836
31.853804402775,0.0445836
31.863804402775,0.0445836
31.873804402775,0.0445836
31.883804402775,0.0445836
31.893804402775,0.0445836
31.904475416178,0.0452546
31.914700416178,0.0454796
31.923804416178,0.0445836
31.933804416178,0.0445836
31.943804416178,0.0445836
31.953804416178,0.0445836
31.963804416178,0.0445836
31.974646416178,0.0454256
31.983804416178,0.0445836
31.993804416178,0.0445836
32.003804429458,0.0445836
32.013804429458,0.0445836
32.024177967392,0.0449571
32.034403429458,0.0451826
32.043804429458,0.0445836
32.053804429458,0.0445836
32.065533429458,0.0463126
32.073804429458,0.0445836
32.083804429458,0.0445836
32.093804429458,0.0445836
32.103804442613,0.0445836
32.114709442613,0.0454886
32.123804442613,0.0445836
32.133804442613,0.0445836
32.143804442613,0.0445836
32.153804442613,0.0445836
32.163804442613,0.0445836
32.173804442613,0.0445836
32.183804442613,0.0445836
32.193804442613,0.0445836
32.204826455642,0.0456056
32.214907455642,0.0456866
32.223804455642,0.0445836
32.233804455642,0.0445836
