X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253889929682,0.0445903
30.263889929682,0.0445903
30.274812929682,0.0455133
30.283889929682,0.0445903
30.294956929682,0.0456573
30.304893943532,0.0455944
30.313889943532,0.0445904
30.323889943532,0.0445904
30.333889943532,0.0445904
30.343889943532,0.0445904
30.353889943532,0.0445904
30.365001943532,0.0457024
30.373889943532,0.0445904
30.383889943532,0.0445904
30.393889943532,0.0445904
30.403889957376,0.0445904
30.413889957376,0.0445904
30.423889957376,0.0445904
30.433889957376,0.0445904
30.443889957376,0.0445904
30.453889957376,0.0445904
30.464614957376,0.0453154
30.473889957376,0.0445904
30.483889957376,0.0445904
30.493889957376,0.0445904
30.503889971284,0.0445904
30.513889971284,0.0445904
30.523889971284,0.0445904
30.533889971284,0.0445904
30.543889971284,0.0445904
30.553889971284,0.0445904
30.564832951503,0.0455334
30.574956971284,0.0456574
30.583889971284,0.0445904
30.593889971284,0.0445904
30.603889985221,0.0445904
30.613889985221,0.0445904
30.623889985221,0.0445904
30.633889985221,0.0445904
30.643889985221,0.0445904
30.653889985221,0.0445904
30.664812147373,0.0455126
30.673889985221,0.0445904
30.683889985221,0.0445904
30.693889985221,0.0445904
30.703889999163,0.0445904
30.713889999163,0.0445904
30.723889999163,0.0445904
30.733889999163,0.0445904
30.743889999163,0.0445904
30.754623999163,0.0453244
30.764992999163,0.0456934
30.773889999163,0.0445904
30.783889999163,0.0445904
30.793889999163,0.0445904
30.803890013137,0.0445904
30.813890013137,0.0445904
30.823890013137,0.0445904
30.833890013137,0.0445904
30.845673013137,0.0463734
30.853890013137,0.0445904
30.864435013137,0.0451354
30.873890013137,0.0445904
30.883890013137,0.0445904
30.893890013137,0.0445904
30.903890027239,0.0445904
30.913890027239,0.0445904
30.924786027239,0.0454864
30.933890027239,0.0445904
30.943890027239,0.0445904
30.953890027239,0.0445904
30.963890027239,0.0445904
30.973890027239,0.0445904
30.984507027239,0.0452074
30.994678027239,0.0453784
31.003890041598,0.0445905
31.013890041598,0.0445905
31.023890041598,0.0445905
31.033890041598,0.0445905
31.044912041598,0.0456125
31.053890041598,0.0445905
31.063890041598,0.0445905
31.073890041598,0.0445905
31.083890041598,0.0445905
31.093890041598,0.0445905
31.103890056097,0.0445905
31.114057281326,0.0447577
31.123890056097,0.0445905
31.133890056097,0.0445905
31.143890056097,0.0445905
31.154795056097,0.0454955
31.163890056097,0.0445905
31.173890056097,0.0445905
31.183890056097,0.0445905
31.194894056097,0.0455945
31.203890070386,0.0445905
31.214768070386,0.0454685
31.224831070386,0.0455315
31.234813070386,0.0455135
31.243890070386,0.0445905
31.253890070386,0.0445905
31.263890070386,0.0445905
31.273890070386,0.0445905
31.283890070386,0.0445905
31.293890070386,0.0445905
31.304867084312,0.0455675
31.313890084312,0.0445905
31.326294084312,0.0469945
31.333890084312,0.0445905
31.344516471626,0.0452169
31.353890084312,0.0445905
31.363890084312,0.0445905
31.373890084312,0.0445905
31.383890084312,0.0445905
31.393890084312,0.0445905
31.406123098027,0.0468235
31.413890098027,0.0445905
31.423890098027,0.0445905
31.433890098027,0.0445905
31.443890098027,0.0445905
31.453890098027,0.0445905
31.464930098027,0.0456305
31.473890098027,0.0445905
31.486132098027,0.0468325
31.493890098027,0.0445905
31.503890111637,0.0445905
31.514921111637,0.0456215
31.524462111637,0.0451625
31.533890111637,0.0445905
31.544732111637,0.0454325
31.553890111637,0.0445905
31.563890111637,0.0445905
31.573890111637,0.0445905
31.583890111637,0.0445905
31.593890111637,0.0445905
31.604975125126,0.0456755
31.613890125126,0.0445905
31.623890125126,0.0445905
31.633890125126,0.0445905
31.644795125126,0.0454955
31.653890125126,0.0445905
31.664795125126,0.0454955
31.673890125126,0.0445905
31.683890125126,0.0445905
31.693890125126,0.0445905
31.703890138491,0.0445905
31.713890138491,0.0445905
31.723890138491,0.0445905
31.733890138491,0.0445905
31.743890138491,0.0445905
31.753890138491,0.0445905
31.764462138491,0.0451625
31.774830492734,0.0455309
31.784876138491,0.0455765
31.794642138491,0.0453425
31.804948151731,0.0456486
31.814489151731,0.0451896
31.824777151731,0.0454776
31.834786151731,0.0454866
31.843890151731,0.0445906
31.853890151731,0.0445906
31.863890151731,0.0445906
31.873890151731,0.0445906
31.883890151731,0.0445906
31.894921151731,0.0456216
31.903890164846,0.0445906
31.916006164846,0.0467066
31.923890164846,0.0445906
31.933890164846,0.0445906
31.943890164846,0.0445906
31.953890164846,0.0445906
31.963890164846,0.0445906
31.973890164846,0.0445906
31.984849164846,0.0455496
31.993890164846,0.0445906
32.003890177834,0.0445906
