X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253748255284,1008,1000
30.263748255284,1008,1000
30.274338255284,1008,1000
30.283748255284,1008,1000
30.293748255284,1008,1000
30.303748268927,1008,1000
30.313748268927,1008,1000
30.323748268927,1008,1000
30.334806268927,1008,1000
30.343748268927,1008,1000
30.353748268927,1008,1000
30.363748268927,1008,1000
30.373748268927,1008,1000
30.383748268927,1008,1000
30.394739065173,1008,1000
30.403748282632,1008,1000
30.413748282632,1008,1000
30.423748282632,1008,1000
30.433748282632,1008,1000
30.443748282632,1008,1000
30.453748282632,1008,1000
30.463748282632,1008,1000
30.473748282632,1008,1000
30.483748282632,1008,1000
30.493748282632,1008,1000
30.503748296363,1008,1000
30.513748296363,1008,1000
30.523748296363,1008,1000
30.533748296363,1008,1000
30.543748296363,1008,1000
30.553748296363,1008,1000
30.563748296363,1008,1000
30.573748296363,1008,1000
30.584682016553,1008,1000
30.593748296363,1008,1000
30.603748310126,1008,1000
30.613748310126,1008,1000
30.623748310126,1008,1000
30.634587122763,1008,1000
30.643748310126,1008,1000
30.653748310126,1008,1000
30.663748310126,1008,1000
30.674599310126,1008,1000
30.683748310126,1008,1000
30.694419310126,1008,1000
30.703748323928,1008,1000
30.713748323928,1008,1000
30.723748323928,1008,1000
30.734815323928,1008,1000
30.743748323928,1008,1000
30.753950735005,1008,1000
30.764410323928,1008,1000
30.773748323928,1008,1000
30.783748323928,1008,1000
30.793748323928,1008,1000
30.803748337738,1008,1000
30.813748337738,1008,1000
30.823748337738,1008,1000
30.834591729628,1008,1000
30.843748337738,1008,1000
30.853748337738,1008,1000
30.863748337738,1008,1000
30.874482337738,1008,1000
30.884779337738,1008,1000
30.894779337738,1008,1000
30.904545351568,1008,1000
30.914851351568,1008,1000
30.924365351568,1008,1000
30.933748351568,1008,1000
30.943748351568,1008,1000
30.953748351568,1008,1000
30.963748351568,1008,1000
30.974179605364,1008,1000
30.985558351568,1008,1000
30.993748351568,1008,1000
31.003748365698,1008,1000
31.013748365698,1008,1000
31.023748365698,1008,1000
31.033748365698,1008,1000
31.043748365698,1008,1000
31.054590365698,1008,1000
31.063748365698,1008,1000
31.073748365698,1008,1000
31.083748365698,1008,1000
31.094734365698,1008,1000
31.103748380029,1008,1000
31.117958495731,1008,1000
31.123748380029,1008,1000
31.133748380029,1008,1000
31.144707380029,1008,1000
31.153748380029,1008,1000
31.163748380029,1008,1000
31.173748380029,1008,1000
31.184395345695,1008,1000
31.193748380029,1008,1000
31.203748394331,1008,1000
31.214410394331,1008,1000
31.223748394331,1008,1000
31.233748394331,1008,1000
31.243748394331,1008,1000
31.253814371939,1008,1000
31.263748394331,1008,1000
31.273748394331,1008,1000
31.283748394331,1008,1000
31.293748394331,1008,1000
31.30374840835,1008,1000
31.31374840835,1008,1000
31.32374840835,1008,1000
31.33374840835,1008,1000
31.34374840835,1008,1000
31.35901940835,1008,1000
31.36466786183,1008,1000
31.37374840835,1008,1000
31.38374840835,1008,1000
31.394703247864,1008,1000
31.404388951654,1008,1000
31.415855422001,1008,1000
31.423748422001,1008,1000
31.434752422001,1008,1000
31.444437422001,1008,1000
31.454311422001,1008,1000
31.463748422001,1008,1000
31.473748422001,1008,1000
31.483748422001,1008,1000
31.493748422001,1008,1000
31.503748435537,1008,1000
31.513748435537,1008,1000
31.526278435537,1008,1000
31.534680435537,1008,1000
31.544752435537,1008,1000
31.553748435537,1008,1000
31.563748435537,1008,1000
31.573748435537,1008,1000
31.583937358579,1008,1000
31.593748435537,1008,1000
31.603748448955,1008,1000
31.614374448955,1008,1000
31.623748448955,1008,1000
31.633748448955,1008,1000
31.646368448955,1008,1000
31.653748448955,1008,1000
31.664401448955,1008,1000
31.674464448955,1008,1000
31.683748448955,1008,1000
31.694410448955,1008,1000
31.703748462265,1008,1000
31.714410462265,1008,1000
31.723748462265,1008,1000
31.734788462265,1008,1000
31.745576462265,1008,1000
31.754365462265,1008,1000
31.763748462265,1008,1000
31.773748462265,1008,1000
31.783748462265,1008,1000
31.793748462265,1008,1000
31.803748475454,1008,1000
31.813748475454,1008,1000
31.824491475454,1008,1000
31.833748475454,1008,1000
31.843748475454,1008,1000
31.853748475454,1008,1000
31.863748475454,1008,1000
31.873748475454,1008,1000
31.883748475454,1008,1000
31.893748475454,1008,1000
31.904473488521,1008,1000
31.913748488521,1008,1000
31.923748488521,1008,1000
31.933748488521,1008,1000
31.944328256818,1008,1000
31.954581488521,1008,1000
31.963748488521,1008,1000
31.974329488521,1008,1000
31.984635488521,1008,1000
31.993748488521,1008,1000
32.00374850147,1008,1000
32.02332250147,1008,1000
32.025562767036,1008,1000
32.03374850147,1008,1000
32.04374850147,1008,1000
32.05479750147,1008,1000
32.06429350147,1008,1000
32.07805650147,1008,1000
32.08374850147,1008,1000
32.09374850147,1008,1000
32.103748514295,1008,1000
32.113748514295,1008,1000
32.123748514295,1008,1000
32.134851514295,1008,1000
32.143748514295,1008,1000
32.153748514295,1008,1000
32.163748514295,1008,1000
32.173748514295,1008,1000
32.185027514295,1008,1000
32.194500514295,1008,1000
32.204509526995,1008,1000
32.214788526995,1008,1000
32.223748526995,1008,1000
32.233748526995,1008,1000
32.243748526995,1008,1000
32.253748526995,1008,1000
32.264473526995,1008,1000
32.273748526995,1008,1000
32.283748526995,1008,1000
32.293748526995,1008,1000
32.305144539568,1008,1000
32.313748539568,1008,1000
32.323748539568,1008,1000
32.334590539568,1008,1000
32.345396539568,1008,1000
32.354851539568,1008,1000
32.363748539568,1008,1000
32.381427539568,1008,1000
32.383748539568,1008,1000
32.393748539568,1008,1000
32.403748552013,1008,1000
32.415666552013,1008,1000
32.423748552013,1008,1000
32.433748552013,1008,1000
32.444815552013,1008,1000
32.455900552013,1008,1000
32.466485552013,1008,1000
32.473748552013,1008,1000
32.484770552013,1008,1000
32.493748552013,1008,1000
32.50486056433,1008,1000
32.51374856433,1008,1000
32.52374856433,1008,1000
32.53374856433,1008,1000
32.54374856433,1008,1000
32.55374856433,1008,1000
32.56548656433,1008,1000
32.57374856433,1008,1000
32.58374856433,1008,1000
32.59374856433,1008,1000
32.603748576517,1008,1000
32.614734576517,1008,1000
32.623748576517,1008,1000
32.633748576517,1008,1000
32.645234576517,1008,1000
32.655522576517,1008,1000
32.663748576517,1008,1000
32.686950576517,1008,1000
32.694383576517,1008,1000
32.705630588575,1008,1000
32.713748588575,1008,1000
32.742607588575,1008,1000
32.743748588575,1008,1000
32.754374588575,1008,1000
32.765540588575,1008,1000
32.776089588575,1008,1000
32.783748588575,1008,1000
32.793748588575,1008,1000
32.803748600501,1008,1000
32.814689600501,1008,1000
32.823748600501,1008,1000
32.833748600501,1008,1000
32.843748600501,1008,1000
32.854329600501,1008,1000
32.863748600501,1008,1000
32.873748600501,1008,1000
32.883748600501,1008,1000
32.893748600501,1008,1000
32.903748612295,1008,1000
32.913748612295,1008,1000
32.923748612295,1008,1000
32.938029612295,1008,1000
32.947183612295,1008,1000
32.953748612295,1008,1000
32.964644612295,1008,1000
32.974437612295,1008,1000
32.983748612295,1008,1000
32.993748612295,1008,1000
33.004797623957,1008,1000
33.013748623957,1008,1000
33.023748623957,1008,1000
33.034419623957,1008,1000
33.043748623957,1008,1000
33.054734623957,1008,1000
33.063748623957,1008,1000
33.073748623957,1008,1000
33.083748623957,1008,1000
33.093748623957,1008,1000
33.124174635538,1008,1000
33.12668116924,1008,1000
33.138178635538,1008,1000
33.144563635538,1008,1000
33.154536635538,1008,1000
33.163748635538,1008,1000
33.174752635538,1008,1000
33.183748635538,1008,1000
33.194779635538,1008,1000
33.20374864699,1008,1000
33.21450964699,1008,1000
33.23709364699,1008,1000
33.250573203596,1008,1000
33.252899760202,1008,1000
33.25374864699,1008,1000
33.26626064699,1008,1000
33.27374864699,1008,1000
33.28374864699,1008,1000
33.29374864699,1008,1000
33.310266658305,1008,1000
33.313748658305,1008,1000
33.323748658305,1008,1000
33.343457658305,1008,1000
33.344852237541,1008,1000
33.354581658305,1008,1000
33.366026658305,1008,1000
33.379276658305,1008,1000
33.383748658305,1008,1000
33.393748658305,1008,1000
33.408407669484,1008,1000
33.414581669484,1008,1000
33.424365669484,1008,1000
33.434491669484,1008,1000
33.445190150286,1008,1000
33.453748669484,1008,1000
33.463748669484,1008,1000
33.473748669484,1008,1000
33.483748669484,1008,1000
33.493748669484,1008,1000
33.503748680525,1008,1000
33.514806680525,1008,1000
33.538976680525,1008,1000
33.545171680525,1008,1000
33.553748680525,1008,1000
33.570518304201,1008,1000
33.585225927877,1008,1000
33.588763551553,1008,1000
33.593748680525,1008,1000
33.60484269143,1008,1000
33.61374869143,1008,1000
33.62432069143,1008,1000
33.63374869143,1008,1000
33.64374869143,1008,1000
33.65631069143,1008,1000
33.66374869143,1008,1000
33.67541469143,1008,1000
33.68374869143,1008,1000
33.69447369143,1008,1000
33.722710702197,1008,1000
33.741591369217,1008,1000
33.742261036237,1008,1000
33.745522702197,1008,1000
33.753748702197,1008,1000
