X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25463022274,1008,1000
30.26367122274,1008,1000
30.27367122274,1008,1000
30.28367122274,1008,1000
30.29436022274,1008,1000
30.303671236499,1008,1000
30.313671236499,1008,1000
30.323671236499,1008,1000
30.333671236499,1008,1000
30.344648236499,1008,1000
30.353671236499,1008,1000
30.363671236499,1008,1000
30.373671236499,1008,1000
30.383671236499,1008,1000
30.393717043647,1008,1000
30.403671250299,1008,1000
30.413671250299,1008,1000
30.425265250299,1008,1000
30.433671250299,1008,1000
30.443671250299,1008,1000
30.453671250299,1008,1000
30.463671250299,1008,1000
30.474675250299,1008,1000
30.483671250299,1008,1000
30.493671250299,1008,1000
30.503671264105,1008,1000
30.513671264105,1008,1000
30.523671264105,1008,1000
30.534720264105,1008,1000
30.543671264105,1008,1000
30.553671264105,1008,1000
30.563671264105,1008,1000
30.573671264105,1008,1000
30.583671264105,1008,1000
30.593671264105,1008,1000
30.603671277942,1008,1000
30.613671277942,1008,1000
30.624576277942,1008,1000
30.633671277942,1008,1000
30.644198958281,1008,1000
30.653671277942,1008,1000
30.663671277942,1008,1000
30.673671277942,1008,1000
30.683671277942,1008,1000
30.693671277942,1008,1000
30.704576291826,1008,1000
30.713671291826,1008,1000
30.723671291826,1008,1000
30.733671291826,1008,1000
30.743671291826,1008,1000
30.753671291826,1008,1000
30.763671291826,1008,1000
30.773671291826,1008,1000
30.783671291826,1008,1000
30.793671291826,1008,1000
30.803671305716,1008,1000
30.813671305716,1008,1000
30.823671305716,1008,1000
30.833671305716,1008,1000
30.843671305716,1008,1000
30.853671305716,1008,1000
30.864423305716,1008,1000
30.873671305716,1008,1000
30.883671305716,1008,1000
30.893671305716,1008,1000
30.90367131966,1008,1000
30.91367131966,1008,1000
30.92591331966,1008,1000
30.93367131966,1008,1000
30.94367131966,1008,1000
30.95367131966,1008,1000
30.96460331966,1008,1000
30.97367131966,1008,1000
30.98367131966,1008,1000
30.99367131966,1008,1000
