X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253508158708,1008,1000
30.263508158708,1008,1000
30.273508158708,1008,1000
30.283508158708,1008,1000
30.293508158708,1008,1000
30.303508172514,1008,1000
30.313508172514,1008,1000
30.323508172514,1008,1000
30.333508172514,1008,1000
30.343508172514,1008,1000
30.353508172514,1008,1000
30.363508172514,1008,1000
30.373508172514,1008,1000
30.383508172514,1008,1000
30.393508172514,1008,1000
30.403508186366,1008,1000
30.413508186366,1008,1000
30.423508186366,1008,1000
30.433508186366,1008,1000
30.443508186366,1008,1000
30.453508186366,1008,1000
30.463508186366,1008,1000
30.473508186366,1008,1000
30.483508186366,1008,1000
30.493508186366,1008,1000
30.503508200229,1008,1000
30.513508200229,1008,1000
30.523508200229,1008,1000
30.534071200229,1008,1000
30.543508200229,1008,1000
30.553508200229,1008,1000
30.563508200229,1008,1000
30.573508200229,1008,1000
30.584269200229,1008,1000
30.593508200229,1008,1000
30.603508214119,1008,1000
30.613508214119,1008,1000
30.623508214119,1008,1000
30.633508214119,1008,1000
30.645930214119,1008,1000
30.653508214119,1008,1000
30.663508214119,1008,1000
30.674116214119,1008,1000
30.683508214119,1008,1000
30.694179214119,1008,1000
30.70350822803,1008,1000
30.71350822803,1008,1000
30.72350822803,1008,1000
30.73350822803,1008,1000
30.74350822803,1008,1000
30.75350822803,1008,1000
30.76350822803,1008,1000
30.77444922803,1008,1000
30.78583122803,1008,1000
30.79350822803,1008,1000
30.803787258306,1008,1000
30.81350824199,1008,1000
30.82350824199,1008,1000
30.83350824199,1008,1000
30.84415224199,1008,1000
30.85350824199,1008,1000
30.86350824199,1008,1000
30.87428724199,1008,1000
30.88416124199,1008,1000
30.89350824199,1008,1000
30.903508255978,1008,1000
30.913508255978,1008,1000
30.923508255978,1008,1000
30.933508255978,1008,1000
30.943508255978,1008,1000
30.954557255978,1008,1000
30.963508255978,1008,1000
30.973508255978,1008,1000
30.983508255978,1008,1000
30.993508255978,1008,1000
31.00350827007,1008,1000
31.01350827007,1008,1000
31.02350827007,1008,1000
31.03350827007,1008,1000
31.04428727007,1008,1000
31.05350827007,1008,1000
31.06350827007,1008,1000
31.07350827007,1008,1000
31.08350827007,1008,1000
31.09350827007,1008,1000
31.104215284409,1008,1000
31.113508284409,1008,1000
31.123508284409,1008,1000
31.134278284409,1008,1000
31.144197284409,1008,1000
31.155165284409,1008,1000
31.163508284409,1008,1000
