X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.25509997344,0.0455879
30.26405097344,0.0445389
30.27405097344,0.0445389
30.28405097344,0.0445389
30.29405097344,0.0445389
30.304050987158,0.0445389
30.314050987158,0.0445389
30.324050987158,0.0445389
30.334050987158,0.0445389
30.344050987158,0.0445389
30.354050987158,0.0445389
30.364050987158,0.0445389
30.374050987158,0.0445389
30.385162987158,0.0456509
30.394050987158,0.0445389
30.404051000906,0.0445389
30.414051000906,0.0445389
30.424051000906,0.0445389
30.434051000906,0.0445389
30.444051000906,0.0445389
30.454051000906,0.0445389
30.464051000906,0.0445389
30.474051000906,0.0445389
30.484051000906,0.0445389
30.494051000906,0.0445389
30.504051014717,0.044539
30.514051014717,0.044539
30.524051014717,0.044539
30.534902014717,0.04539
30.544051014717,0.044539
30.554051014717,0.044539
30.564051014717,0.044539
30.574051014717,0.044539
30.584051014717,0.044539
30.594051014717,0.044539
30.604051028547,0.044539
30.614051028547,0.044539
30.624051028547,0.044539
30.634051028547,0.044539
30.644051028547,0.044539
30.654051028547,0.044539
30.664051028547,0.044539
30.674051028547,0.044539
30.686446028547,0.046934
30.694051028547,0.044539
30.704051042384,0.044539
30.714051042384,0.044539
30.724051042384,0.044539
30.734051042384,0.044539
30.744051042384,0.044539
30.754051042384,0.044539
30.764051042384,0.044539
30.774051042384,0.044539
30.785127042384,0.045615
30.794051042384,0.044539
30.80484805628,0.045336
30.81508205628,0.04557
30.82405105628,0.044539
30.83405105628,0.044539
30.84405105628,0.044539
30.85405105628,0.044539
30.86405105628,0.044539
30.87405105628,0.044539
30.88405105628,0.044539
30.89405105628,0.044539
30.904051070172,0.044539
30.914051070172,0.044539
30.924051070172,0.044539
30.934992070172,0.04548
30.944740070172,0.045228
30.954051070172,0.044539
30.964051070172,0.044539
30.974051070172,0.044539
30.984051070172,0.044539
30.994051476606,0.0445394
31.004051084352,0.044539
31.014776084352,0.045264
31.024051084352,0.044539
31.034051084352,0.044539
31.044051084352,0.044539
31.054051084352,0.044539
31.064051084352,0.044539
31.074051084352,0.044539
31.08522140957,0.0457093
31.094051084352,0.044539
31.104051098763,0.044539
31.114051098763,0.044539
31.124051098763,0.044539
31.134992098763,0.04548
31.144992098763,0.04548
31.154051098763,0.044539
31.164051098763,0.044539
31.174051098763,0.044539
31.184051098763,0.044539
31.194051098763,0.044539
31.204051113131,0.0445391
31.214051113131,0.0445391
31.225082113131,0.0455701
31.234051113131,0.0445391
31.244051113131,0.0445391
31.254051113131,0.0445391
31.264051113131,0.0445391
31.274051113131,0.0445391
31.284614113131,0.0451021
31.294051113131,0.0445391
31.304596127235,0.0450841
31.314051127235,0.0445391
31.324051127235,0.0445391
31.334051127235,0.0445391
31.344051127235,0.0445391
31.354051127235,0.0445391
31.364051127235,0.0445391
31.374051127235,0.0445391
31.384051127235,0.0445391
31.394051127235,0.0445391
31.404051140941,0.0445391
31.414929140941,0.0454171
31.424051140941,0.0445391
31.434051140941,0.0445391
31.444051140941,0.0445391
31.454051140941,0.0445391
31.464051140941,0.0445391
31.474051140941,0.0445391
31.484051140941,0.0445391
31.494051140941,0.0445391
31.504051154543,0.0445391
31.514051154543,0.0445391
31.524051154543,0.0445391
31.534051154543,0.0445391
31.545109154543,0.0455971
31.554051154543,0.0445391
31.564803154543,0.0452911
31.574051154543,0.0445391
31.584051154543,0.0445391
31.594596154543,0.0450841
31.604051168028,0.0445391
31.614051168028,0.0445391
31.624051168028,0.0445391
31.634051168028,0.0445391
31.644614168028,0.0451021
31.654051168028,0.0445391
31.664051168028,0.0445391
31.674051168028,0.0445391
31.685609168028,0.0460971
31.694812168028,0.0453001
31.704051181393,0.0445391
31.714051181393,0.0445391
31.724051181393,0.0445391
31.734051181393,0.0445391
31.744051181393,0.0445391
31.754051181393,0.0445391
31.764929181393,0.0454171
31.774051181393,0.0445391
31.784051181393,0.0445391
31.794051181393,0.0445391
31.804051194636,0.0445391
31.814051194636,0.0445391
31.824051194636,0.0445391
31.834695194636,0.0451831
31.844051194636,0.0445391
31.854051194636,0.0445391
31.864051194636,0.0445391
31.874051194636,0.0445391
31.887477194636,0.0479651
31.896491194636,0.0469791
31.904051207756,0.0445391
31.915636207756,0.0461241
31.926005207756,0.0464931
31.934956207756,0.0454441
31.944051207756,0.0445391
