X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255973700087,1008,1000
30.265203700087,1008,1000
30.275203700087,1008,1000
30.286135518,1008,1000
30.295203700087,1008,1000
30.305203713806,1008,1000
30.315203713806,1008,1000
30.325203713806,1008,1000
30.335203713806,1008,1000
30.345883713806,1008,1000
30.355203713806,1008,1000
30.365203713806,1008,1000
30.375203713806,1008,1000
30.385203713806,1008,1000
30.395203713806,1008,1000
30.405203727556,1008,1000
30.415203727556,1008,1000
30.425203727556,1008,1000
30.435203727556,1008,1000
30.445203727556,1008,1000
30.455203727556,1008,1000
30.465203727556,1008,1000
30.475287454608,1008,1000
30.485203727556,1008,1000
30.495203727556,1008,1000
30.505203741317,1008,1000
30.515203741317,1008,1000
30.525203741317,1008,1000
30.535203741317,1008,1000
30.545203741317,1008,1000
30.555203741317,1008,1000
30.565203741317,1008,1000
30.575203741317,1008,1000
30.585935066926,1008,1000
30.595203741317,1008,1000
30.605203755146,1008,1000
30.615203755146,1008,1000
30.625203755146,1008,1000
30.635203755146,1008,1000
30.645203755146,1008,1000
30.655203755146,1008,1000
30.665203755146,1008,1000
30.675203755146,1008,1000
30.686270755146,1008,1000
30.696162755146,1008,1000
30.705203768967,1008,1000
30.715203768967,1008,1000
30.725203768967,1008,1000
30.735203768967,1008,1000
30.745203768967,1008,1000
30.755203768967,1008,1000
30.765203768967,1008,1000
30.775203768967,1008,1000
30.785203768967,1008,1000
30.795203768967,1008,1000
30.805203782842,1008,1000
30.815203782842,1008,1000
30.827400782842,1008,1000
30.835203782842,1008,1000
30.845203782842,1008,1000
30.855203782842,1008,1000
30.865203782842,1008,1000
30.876153782842,1008,1000
30.885946782842,1008,1000
30.896137251926,1008,1000
30.905203796738,1008,1000
30.915203796738,1008,1000
30.926536796738,1008,1000
30.935203796738,1008,1000
30.945203796738,1008,1000
30.955203796738,1008,1000
30.965203796738,1008,1000
30.975203796738,1008,1000
30.985203796738,1008,1000
30.996054796738,1008,1000
31.005203810947,1008,1000
31.015203810947,1008,1000
31.025417458454,1008,1000
31.035203810947,1008,1000
31.045203810947,1008,1000
31.055203810947,1008,1000
31.066126810947,1008,1000
31.075203810947,1008,1000
31.085203810947,1008,1000
31.095203810947,1008,1000
31.105203825348,1008,1000
31.115203825348,1008,1000
