X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255030842668,1008,1000
30.265030842668,1008,1000
30.275030842668,1008,1000
30.285890842668,1008,1000
30.295030842668,1008,1000
30.305030856288,1008,1000
30.315030856288,1008,1000
30.325030856288,1008,1000
30.335030856288,1008,1000
30.345030856288,1008,1000
30.355030856288,1008,1000
30.365620856288,1008,1000
30.375030856288,1008,1000
30.386142856288,1008,1000
30.395030856288,1008,1000
30.405030869937,1008,1000
30.415030869937,1008,1000
30.425030869937,1008,1000
30.435030869937,1008,1000
30.445030869937,1008,1000
30.455030869937,1008,1000
30.465908869937,1008,1000
30.475030869937,1008,1000
30.485030869937,1008,1000
30.495030869937,1008,1000
30.505030883639,1008,1000
30.515030883639,1008,1000
30.525030883639,1008,1000
30.535030883639,1008,1000
30.545030883639,1008,1000
30.555030883639,1008,1000
30.565836883639,1008,1000
30.576631091128,1008,1000
30.585836883639,1008,1000
30.595030883639,1008,1000
30.605030897368,1008,1000
30.615030897368,1008,1000
30.625030897368,1008,1000
30.636016897368,1008,1000
30.645665897368,1008,1000
30.655030897368,1008,1000
30.665030897368,1008,1000
30.675030897368,1008,1000
30.685030897368,1008,1000
30.695030897368,1008,1000
30.705030911121,1008,1000
30.715030911121,1008,1000
30.725030911121,1008,1000
30.735030911121,1008,1000
30.745030911121,1008,1000
30.755030911121,1008,1000
30.765030911121,1008,1000
30.775030911121,1008,1000
30.785030911121,1008,1000
30.797677911121,1008,1000
30.8050309249,1008,1000
30.8150309249,1008,1000
30.82602103368,1008,1000
30.8350309249,1008,1000
30.8450309249,1008,1000
30.8550309249,1008,1000
30.8650309249,1008,1000
30.8750309249,1008,1000
30.8861069249,1008,1000
30.8950309249,1008,1000
30.905030938705,1008,1000
30.915030938705,1008,1000
30.925809938705,1008,1000
30.936133938705,1008,1000
30.945030938705,1008,1000
30.956025938705,1008,1000
30.965030938705,1008,1000
30.975030938705,1008,1000
30.985030938705,1008,1000
30.995953938705,1008,1000
31.005610650312,1008,1000
31.01503095255,1008,1000
31.02589995255,1008,1000
31.03691295255,1008,1000
31.04503095255,1008,1000
31.05576495255,1008,1000
31.06503095255,1008,1000
31.07503095255,1008,1000
31.08596295255,1008,1000
31.09503095255,1008,1000
31.106543966436,1008,1000
31.115683966436,1008,1000
31.125030966436,1008,1000
31.135030966436,1008,1000
31.145030966436,1008,1000
31.155030966436,1008,1000
31.165030966436,1008,1000
31.175030966436,1008,1000
31.185737966436,1008,1000
31.195030966436,1008,1000
31.205030980421,1008,1000
31.215674980421,1008,1000
31.225030980421,1008,1000
31.235030980421,1008,1000
31.245773980421,1008,1000
31.255030980421,1008,1000
31.265030980421,1008,1000
31.275030980421,1008,1000
31.285710980421,1008,1000
31.295030980421,1008,1000
31.30503099467,1008,1000
31.31503099467,1008,1000
31.32577399467,1008,1000
31.33503099467,1008,1000
31.34503099467,1008,1000
31.35503099467,1008,1000
31.36503099467,1008,1000
31.37759699467,1008,1000
31.38503099467,1008,1000
31.39503099467,1008,1000
31.405031009097,1008,1000
31.415954009097,1008,1000
31.425031009097,1008,1000
31.435031009097,1008,1000
31.445031009097,1008,1000
31.455031009097,1008,1000
31.465031009097,1008,1000
31.475031009097,1008,1000
31.485031009097,1008,1000
31.495031009097,1008,1000
31.505031023355,1008,1000
31.515031023355,1008,1000
31.525031023355,1008,1000
31.535031023355,1008,1000
31.546143023355,1008,1000
31.555031023355,1008,1000
