X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253872306165,0.0445106
30.263872306165,0.0445106
30.273872306165,0.0445106
30.284840306165,0.0454786
30.294660306165,0.0452986
30.303872319844,0.0445106
30.313872319844,0.0445106
30.323872319844,0.0445106
30.333872319844,0.0445106
30.343872319844,0.0445106
30.353872319844,0.0445106
30.363872319844,0.0445106
30.373872319844,0.0445106
30.383872319844,0.0445106
30.393872319844,0.0445106
30.40387233355,0.0445106
30.41387233355,0.0445106
30.42387233355,0.0445106
30.43387233355,0.0445106
30.44387233355,0.0445106
30.45387233355,0.0445106
30.46387233355,0.0445106
30.47387233355,0.0445106
30.48387233355,0.0445106
30.49387233355,0.0445106
30.503872347313,0.0445106
30.513872347313,0.0445106
30.524552347313,0.0451906
30.533872347313,0.0445106
30.543872347313,0.0445106
30.553872347313,0.0445106
30.563872347313,0.0445106
30.573872347313,0.0445106
30.584731085198,0.0453694
30.593872347313,0.0445106
30.603872361115,0.0445107
30.614795361115,0.0454337
30.623872361115,0.0445107
30.633872361115,0.0445107
30.643872361115,0.0445107
30.653872361115,0.0445107
30.663872361115,0.0445107
30.673872361115,0.0445107
30.683872361115,0.0445107
30.693872361115,0.0445107
30.703872374929,0.0445107
30.713872374929,0.0445107
30.724750374929,0.0453887
30.734444374929,0.0450827
30.743872374929,0.0445107
30.753872374929,0.0445107
30.763872374929,0.0445107
30.774966374929,0.0456047
30.783872374929,0.0445107
30.793872374929,0.0445107
30.803872388764,0.0445107
30.813872388764,0.0445107
30.823872388764,0.0445107
30.833872388764,0.0445107
30.843872388764,0.0445107
30.854804388764,0.0454427
30.863872388764,0.0445107
30.873872388764,0.0445107
30.883872388764,0.0445107
30.894570719034,0.045209
30.903872402662,0.0445107
30.913872402662,0.0445107
30.923872402662,0.0445107
30.933872402662,0.0445107
30.943872402662,0.0445107
30.953872402662,0.0445107
30.963872402662,0.0445107
30.973872402662,0.0445107
30.984561402662,0.0451997
30.994885402662,0.0455237
31.003872416578,0.0445107
31.013872416578,0.0445107
31.023872416578,0.0445107
31.033872416578,0.0445107
31.043872416578,0.0445107
31.053872416578,0.0445107
31.063872416578,0.0445107
31.075637416578,0.0462757
31.083872416578,0.0445107
31.093872416578,0.0445107
31.103872430516,0.0445107
31.113872430516,0.0445107
31.123872430516,0.0445107
31.133872430516,0.0445107
31.143872430516,0.0445107
31.153872430516,0.0445107
31.163872430516,0.0445107
31.173872430516,0.0445107
31.183872430516,0.0445107
31.193872430516,0.0445107
31.203872444607,0.0445107
31.213872444607,0.0445107
31.223872444607,0.0445107
31.233872444607,0.0445107
31.243872444607,0.0445107
31.253872444607,0.0445107
31.263872444607,0.0445107
31.274606444607,0.0452447
31.285133263285,0.0457716
31.293872444607,0.0445107
31.304678458955,0.0453167
31.313872458955,0.0445107
31.323872458955,0.0445107
31.335337367755,0.0459757
31.343872458955,0.0445107
31.353872458955,0.0445107
31.364588458955,0.0452267
31.373872458955,0.0445107
31.383872458955,0.0445107
31.393872458955,0.0445107
31.40387247344,0.0445108
31.41462447344,0.0452628
31.42387247344,0.0445108
31.43482247344,0.0454608
31.44387247344,0.0445108
31.45387247344,0.0445108
31.46387247344,0.0445108
31.47387247344,0.0445108
31.48387247344,0.0445108
31.49387247344,0.0445108
31.503872487699,0.0445108
31.514597487699,0.0452358
31.523872487699,0.0445108
31.534633487699,0.0452718
31.544813487699,0.0454518
31.553872487699,0.0445108
31.564426487699,0.0450648
31.573872487699,0.0445108
31.583872487699,0.0445108
31.594786487699,0.0454248
31.603872501583,0.0445108
31.613872501583,0.0445108
31.623872501583,0.0445108
31.633872501583,0.0445108
31.644624501583,0.0452628
31.656213501583,0.0468518
31.663872501583,0.0445108
31.674416808669,0.0450551
31.683872501583,0.0445108
31.694894501583,0.0455328
31.704912515259,0.0455508
31.714803604897,0.0454419
31.725421515259,0.0460598
31.733872515259,0.0445108
31.743872515259,0.0445108
31.753872515259,0.0445108
31.763872515259,0.0445108
