X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253977957874,0.0445377
30.263977957874,0.0445377
30.273977957874,0.0445377
30.283977957874,0.0445377
30.293977957874,0.0445377
30.303977971495,0.0445377
30.313977971495,0.0445377
30.323977971495,0.0445377
30.333977971495,0.0445377
30.343977971495,0.0445377
30.353977971495,0.0445377
30.363977971495,0.0445377
30.374738971495,0.0452987
30.383977971495,0.0445377
30.393977971495,0.0445377
30.40397798517,0.0445377
30.41397798517,0.0445377
30.42397798517,0.0445377
30.43397798517,0.0445377
30.44397798517,0.0445377
30.454597914303,0.0451577
30.46397798517,0.0445377
30.47397798517,0.0445377
30.48507198517,0.0456317
30.49397798517,0.0445377
30.504941078481,0.0455008
30.513977998857,0.0445377
30.524828998857,0.0453887
30.533977998857,0.0445377
30.543977998857,0.0445377
30.554147469669,0.0447072
30.563977998857,0.0445377
30.573977998857,0.0445377
30.583977998857,0.0445377
30.593977998857,0.0445377
30.603978012584,0.0445378
30.613978012584,0.0445378
30.625047939188,0.0456077
30.633978012584,0.0445378
30.643978012584,0.0445378
30.653978012584,0.0445378
30.663978012584,0.0445378
30.674595012584,0.0451548
30.683978012584,0.0445378
30.693978012584,0.0445378
30.703978026338,0.0445378
30.714676026338,0.0452358
30.723978026338,0.0445378
30.735027026338,0.0455868
30.743985361119,0.0445451
30.753978026338,0.0445378
30.763978026338,0.0445378
30.773978026338,0.0445378
30.785081026338,0.0456408
30.793978026338,0.0445378
30.803978040161,0.0445378
30.813978040161,0.0445378
30.823978040161,0.0445378
30.833978040161,0.0445378
30.843978040161,0.0445378
30.853978040161,0.0445378
30.863978040161,0.0445378
30.873978040161,0.0445378
30.883978040161,0.0445378
30.893978040161,0.0445378
30.905009053982,0.0455688
30.913978053982,0.0445378
30.923978053982,0.0445378
30.933978053982,0.0445378
30.943978053982,0.0445378
30.953978053982,0.0445378
30.964919053982,0.0454788
30.973978053982,0.0445378
30.983978053982,0.0445378
30.993978053982,0.0445378
31.003978067864,0.0445378
31.013978067864,0.0445378
31.023978067864,0.0445378
31.034640067864,0.0451998
31.044964067864,0.0455238
31.053978067864,0.0445378
31.063978067864,0.0445378
31.073978067864,0.0445378
31.083978067864,0.0445378
31.093978067864,0.0445378
31.103978081735,0.0445378
31.113978081735,0.0445378
31.123978081735,0.0445378
31.135018081735,0.0455778
31.143978081735,0.0445378
31.153978081735,0.0445378
31.163978081735,0.0445378
31.173978081735,0.0445378
31.183978081735,0.0445378
31.193978081735,0.0445378
31.20397809576,0.0445378
31.21397809576,0.0445378
31.22397809576,0.0445378
31.23397809576,0.0445378
31.24397809576,0.0445378
31.25397809576,0.0445378
31.26509009576,0.0456498
31.27465809576,0.0452178
31.28397809576,0.0445378
31.29397809576,0.0445378
31.303978110065,0.0445378
31.314658110065,0.0452178
31.325081110065,0.0456408
31.336580110065,0.0471398
31.343978110065,0.0445378
31.353978110065,0.0445378
31.363978110065,0.0445378
31.374694110065,0.0452538
31.383978110065,0.0445378
31.393978110065,0.0445378
31.403978124489,0.0445379
31.416517124489,0.0470769
31.423978124489,0.0445379
31.434685124489,0.0452449
31.443978124489,0.0445379
31.455027124489,0.0455869
31.463978124489,0.0445379
31.474775124489,0.0453349
31.483978124489,0.0445379
31.494991124489,0.0455509
31.503978138694,0.0445379
31.516999138694,0.0475589
31.523978138694,0.0445379
31.534739138694,0.0452989
31.543978138694,0.0445379
31.561882138694,0.0524419
31.563978138694,0.0445379
31.575194990982,0.0457547
31.583978138694,0.0445379
31.593978138694,0.0445379
31.603978152536,0.0445379
31.613978152536,0.0445379
31.623978152536,0.0445379
31.633978152536,0.0445379
31.643978152536,0.0445379
31.653978152536,0.0445379
31.663978152536,0.0445379
31.673978152536,0.0445379
31.683978152536,0.0445379
31.695054152536,0.0456139
31.704796198981,0.0453559
31.71501816617,0.0455779
31.72397816617,0.0445379
31.73499116617,0.0455509
31.74464916617,0.0452089
31.75397816617,0.0445379
31.76397816617,0.0445379
31.77397816617,0.0445379
31.78498216617,0.0455419
31.79463116617,0.0451909
31.803978179696,0.0445379
