X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.254442607563,0.0453563
30.263575345273,0.044489
30.273575345273,0.044489
30.283575345273,0.044489
30.293575345273,0.044489
30.304192359082,0.045106
30.313575359082,0.044489
30.323575359082,0.044489
30.334255359082,0.045169
30.343575359082,0.044489
30.353575359082,0.044489
30.364480359082,0.045394
30.373575359082,0.044489
30.383575359082,0.044489
30.393575359082,0.044489
30.403575372924,0.044489
30.413575372924,0.044489
30.424633372924,0.045547
30.434624372924,0.045538
30.443575372924,0.044489
30.453575372924,0.044489
30.463575372924,0.044489
30.473575372924,0.044489
30.483575372924,0.044489
30.493575372924,0.044489
30.503575386784,0.044489
30.514408386784,0.045322
30.523575386784,0.044489
30.533575386784,0.044489
30.543575386784,0.044489
30.553575386784,0.044489
30.563575386784,0.044489
30.574687386784,0.045601
30.583921691162,0.0448354
30.595493386784,0.046407
30.603575400651,0.0444891
30.613575400651,0.0444891
30.623575400651,0.0444891
30.633575400651,0.0444891
30.643575400651,0.0444891
30.654926400651,0.0458401
30.664354400651,0.0452681
30.673575400651,0.0444891
30.685304400651,0.0462181
30.693575400651,0.0444891
30.703575414577,0.0444891
30.713575414577,0.0444891
30.724471414577,0.0453851
30.733575414577,0.0444891
30.743575414577,0.0444891
30.753575414577,0.0444891
30.763575414577,0.0444891
30.773575414577,0.0444891
30.783575414577,0.0444891
30.794300414577,0.0452141
30.803575428531,0.0444891
30.813575428531,0.0444891
30.823575428531,0.0444891
30.833832587631,0.0447462
30.843575428531,0.0444891
30.854408815947,0.0453225
30.864561428531,0.0454751
30.873575428531,0.0444891
30.883575428531,0.0444891
30.893575428531,0.0444891
30.903575442507,0.0444891
30.914237442507,0.0451511
30.923575442507,0.0444891
30.933575442507,0.0444891
30.943575442507,0.0444891
30.954597442507,0.0455111
30.963575442507,0.0444891
30.973575442507,0.0444891
30.983575442507,0.0444891
30.993575442507,0.0444891
31.003575456647,0.0444891
31.013575456647,0.0444891
31.023575456647,0.0444891
31.033575456647,0.0444891
31.043575456647,0.0444891
31.053575456647,0.0444891
31.064174456647,0.0450881
31.073575456647,0.0444891
31.084318456647,0.0452321
31.093575456647,0.0444891
31.103575471055,0.0444891
31.113575471055,0.0444891
31.123575471055,0.0444891
31.133575471055,0.0444891
31.143575471055,0.0444891
31.153575471055,0.0444891
31.163575471055,0.0444891
31.174210471055,0.0451241
31.183575471055,0.0444891
31.193575471055,0.0444891
31.204462485539,0.0453761
31.213575485539,0.0444891
31.223575485539,0.0444891
31.234417485539,0.0453311
31.243575485539,0.0444891
31.254264485539,0.0451781
31.263575485539,0.0444891
31.274453485539,0.0453671
31.283575485539,0.0444891
31.293575485539,0.0444891
31.303575499752,0.0444892
31.313575499752,0.0444892
31.323575499752,0.0444892
31.333575499752,0.0444892
31.343575499752,0.0444892
31.354264499752,0.0451782
31.363575499752,0.0444892
31.373575499752,0.0444892
31.383575499752,0.0444892
31.393575499752,0.0444892
31.403575513616,0.0444892
31.413575513616,0.0444892
31.423575513616,0.0444892
31.434426513616,0.0453402
31.443575513616,0.0444892
31.454327513616,0.0452412
31.463888021826,0.0448017
31.473575513616,0.0444892
31.484980513616,0.0458942
31.493575513616,0.0444892
31.503575527297,0.0444892
31.513575527297,0.0444892
31.523575527297,0.0444892
31.533575527297,0.0444892
31.543575527297,0.0444892
31.553575527297,0.0444892
31.563575527297,0.0444892
31.573575527297,0.0444892
31.583575527297,0.0444892
31.593575527297,0.0444892
31.603575540857,0.0444892
31.613575540857,0.0444892
31.623575540857,0.0444892
31.634507540857,0.0454212
31.643575540857,0.0444892
31.653575540857,0.0444892
31.663575540857,0.0444892
31.673575540857,0.0444892
31.683575540857,0.0444892
31.693575540857,0.0444892
31.703575554295,0.0444892
31.713575554295,0.0444892
31.724444554295,0.0453582
31.733575554295,0.0444892
31.743575554295,0.0444892
31.756416554295,0.0473302
