X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.25354043288,0.0444434
30.26354043288,0.0444434
30.27354043288,0.0444434
30.28354043288,0.0444434
30.29354043288,0.0444434
30.303540446454,0.0444434
30.313540446454,0.0444434
30.324612278841,0.0455152
30.333540446454,0.0444434
30.343540446454,0.0444434
30.354454446454,0.0453574
30.363540446454,0.0444434
30.374472446454,0.0453754
30.383540446454,0.0444434
30.393540446454,0.0444434
30.403540460045,0.0444434
30.413540460045,0.0444434
30.423540460045,0.0444434
30.433540460045,0.0444434
30.443540460045,0.0444434
30.453540460045,0.0444434
30.463540460045,0.0444434
30.473540460045,0.0444434
30.483540460045,0.0444434
30.493540460045,0.0444434
30.50354047369,0.0444434
30.51354047369,0.0444434
30.52354047369,0.0444434
30.53354047369,0.0444434
30.54354047369,0.0444434
30.55458947369,0.0454924
30.56354047369,0.0444434
30.57354047369,0.0444434
30.58455347369,0.0454564
30.59354047369,0.0444434
30.603540487355,0.0444434
30.613540487355,0.0444434
30.623540487355,0.0444434
30.633540487355,0.0444434
30.643540487355,0.0444434
30.654391487355,0.0452944
30.663540487355,0.0444434
30.673540487355,0.0444434
30.683540487355,0.0444434
30.693540487355,0.0444434
30.703540501057,0.0444434
30.713540501057,0.0444434
30.723540501057,0.0444434
30.733540501057,0.0444434
30.744634501057,0.0455374
30.753540501057,0.0444434
30.763540501057,0.0444434
30.773540501057,0.0444434
30.783540501057,0.0444434
30.793540501057,0.0444434
30.803540514792,0.0444434
30.813540514792,0.0444434
30.827011514792,0.0479144
30.833540514792,0.0444434
30.844827062696,0.04573
30.854220514792,0.0451234
30.864274514792,0.0451774
30.873540514792,0.0444434
30.883540514792,0.0444434
30.895300077162,0.046203
30.903540528583,0.0444434
30.913540528583,0.0444434
30.923540528583,0.0444434
30.933540528583,0.0444434
30.943540528583,0.0444434
30.953540528583,0.0444434
30.963540528583,0.0444434
30.973540528583,0.0444434
30.984166528583,0.0450694
30.993540528583,0.0444434
31.003540542401,0.0444435
31.014616542401,0.0455195
31.023540542401,0.0444435
31.033540542401,0.0444435
31.043540542401,0.0444435
31.054427542401,0.0453305
31.063540542401,0.0444435
31.073540542401,0.0444435
31.083540542401,0.0444435
31.093540542401,0.0444435
31.103540556233,0.0444435
31.113540556233,0.0444435
31.123540556233,0.0444435
31.134643556233,0.0455465
31.144306549007,0.0452095
31.153540556233,0.0444435
31.163540556233,0.0444435
31.174445556233,0.0453485
31.184184556233,0.0450875
31.194229556233,0.0451325
31.203540570185,0.0444435
31.213540570185,0.0444435
31.223540570185,0.0444435
31.234509910349,0.0454128
31.244175570185,0.0450785
31.253540570185,0.0444435
31.263540570185,0.0444435
31.273540570185,0.0444435
31.284427570185,0.0453305
31.293540570185,0.0444435
31.303540584413,0.0444435
31.313540584413,0.0444435
31.323540584413,0.0444435
31.333540584413,0.0444435
31.344643584413,0.0455465
31.353540584413,0.0444435
31.363540584413,0.0444435
31.373773057213,0.044676
31.383540584413,0.0444435
31.393540584413,0.0444435
31.403540598809,0.0444435
31.413540598809,0.0444435
31.424229598809,0.0451325
31.434562598809,0.0454655
31.444652598809,0.0455555
31.453540598809,0.0444435
31.463540598809,0.0444435
31.473540598809,0.0444435
31.483540598809,0.0444435
31.493540598809,0.0444435
31.503540613022,0.0444435
31.513540613022,0.0444435
31.523540613022,0.0444435
31.533540613022,0.0444435
31.543540613022,0.0444435
31.553540613022,0.0444435
31.563967449994,0.0448704
31.575071613022,0.0459745
31.585053613022,0.0459565
31.594616613022,0.0455195
31.603540626919,0.0444435
31.615935626919,0.0468385
31.624382626919,0.0452855
31.633540626919,0.0444435
31.643540626919,0.0444435
31.653540626919,0.0444435
31.663540626919,0.0444435
31.673540626919,0.0444435
31.683540626919,0.0444435
31.693540626919,0.0444435
31.703540640568,0.0444436
31.713540640568,0.0444436
31.723540640568,0.0444436
31.73455829613,0.0454612
31.744103640568,0.0450066
31.754094640568,0.0449976
31.763540640568,0.0444436
31.773540640568,0.0444436
31.783540640568,0.0444436
31.798033640568,0.0489366
31.8035406541,0.0444436
31.8135406541,0.0444436
31.8235406541,0.0444436
31.8335406541,0.0444436
31.8444906541,0.0453936
31.8555666541,0.0464696
31.864189625014,0.0450925
31.8735406541,0.0444436
31.8842926541,0.0451956
31.8945716541,0.0454746
31.904094667514,0.0449976
31.913540667514,0.0444436
31.923540667514,0.0444436
31.933540667514,0.0444436
31.944490667514,0.0453936
31.953540667514,0.0444436
31.964999667514,0.0459026
31.975575667514,0.0464786
31.983540667514,0.0444436
31.994981667514,0.0458846
32.004220680807,0.0451236
32.013540680807,0.0444436
32.025170680807,0.0460736
32.033540680807,0.0444436
32.043540680807,0.0444436
32.053540680807,0.0444436
32.063540680807,0.0444436
32.073540680807,0.0444436
32.083540680807,0.0444436
32.093540680807,0.0444436
32.11627369398,0.0571766
32.116951919262,0.0478548
32.12354069398,0.0444436
32.13354069398,0.0444436
32.14354069398,0.0444436
32.15354069398,0.0444436
32.16354069398,0.0444436
32.17354069398,0.0444436
32.18354069398,0.0444436
32.19438269398,0.0452856
32.20354070703,0.0444436
32.21354070703,0.0444436
32.22457170703,0.0454746
32.233890818604,0.0447937
32.24549470703,0.0463976
32.25354070703,0.0444436
32.26354070703,0.0444436
32.27422970703,0.0451326
32.28595370703,0.0468566
32.29354070703,0.0444436
32.305116719956,0.0460196
32.313540719956,0.0444436
32.324499719956,0.0454026
32.333540719956,0.0444436
32.343540719956,0.0444436
32.355719719956,0.0466226
32.363540719956,0.0444436
32.374202719956,0.0451056
32.383540719956,0.0444436
32.395701719956,0.0466046
32.403540732757,0.0444437
32.414463732757,0.0453667
32.423540732757,0.0444437
32.434166732757,0.0450697
32.443540732757,0.0444437
32.453540732757,0.0444437
32.464427732757,0.0453307
32.473540732757,0.0444437
32.483540732757,0.0444437
32.493540732757,0.0444437
32.503540745432,0.0444437
32.513540745432,0.0444437
32.528033745432,0.0489367
32.533540745432,0.0444437
32.543540745432,0.0444437
32.554211745432,0.0451147
32.563540745432,0.0444437
32.574175745432,0.0450787
32.583540745432,0.0444437
32.593540745432,0.0444437
32.611480757979,0.0523837
32.615881757979,0.0467847
32.623540757979,0.0444437
32.636552757979,0.0474557
32.658987757979,0.0598907
32.660517111259,0.05142
32.663540757979,0.0444437
32.673540757979,0.0444437
32.683540757979,0.0444437
32.694130757979,0.0450337
32.703540770399,0.0444437
32.713540770399,0.0444437
32.724436770399,0.0453397
32.734283770399,0.0451867
32.743540770399,0.0444437
32.753540770399,0.0444437
32.769464770399,0.0503677
32.773540770399,0.0444437
32.783540770399,0.0444437
32.793540770399,0.0444437
32.803540782689,0.0444437
32.813540782689,0.0444437
32.823540782689,0.0444437
32.845742782689,0.0566457
32.848564185389,0.0494671
32.853540782689,0.0444437
32.871030782689,0.0519337
