X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253804560022,1008,1000
30.264412560022,1008,1000
30.273804560022,1008,1000
30.283804560022,1008,1000
30.294862560022,1008,1000
30.304538573593,1008,1000
30.313804573593,1008,1000
30.324520573593,1008,1000
30.333804573593,1008,1000
30.344412573593,1008,1000
30.353804573593,1008,1000
30.363804573593,1008,1000
30.373804573593,1008,1000
30.383804573593,1008,1000
30.393804573593,1008,1000
30.403804587196,1008,1000
30.413804587196,1008,1000
30.423804587196,1008,1000
30.434798751922,1008,1000
30.443804587196,1008,1000
30.454871587196,1008,1000
30.463804587196,1008,1000
30.473804587196,1008,1000
30.483804587196,1008,1000
30.493804587196,1008,1000
30.503804600816,1008,1000
30.513804600816,1008,1000
30.523804600816,1008,1000
30.533804600816,1008,1000
30.543804600816,1008,1000
30.554817600816,1008,1000
30.563804600816,1008,1000
30.573804600816,1008,1000
30.583804600816,1008,1000
30.593804600816,1008,1000
30.603804614491,1008,1000
30.613804614491,1008,1000
30.623975858705,1008,1000
30.63514799369,1008,1000
30.643804614491,1008,1000
30.653804614491,1008,1000
30.664862614491,1008,1000
30.673804614491,1008,1000
30.683804614491,1008,1000
30.693804614491,1008,1000
30.705461628188,1008,1000
30.713804628188,1008,1000
30.723804628188,1008,1000
30.733804628188,1008,1000
30.743804628188,1008,1000
30.753804628188,1008,1000
30.763804628188,1008,1000
30.773804628188,1008,1000
30.784098942112,1008,1000
30.793804628188,1008,1000
30.805335641909,1008,1000
30.813804641909,1008,1000
30.823804641909,1008,1000
30.834862641909,1008,1000
30.843804641909,1008,1000
30.854603503528,1008,1000
30.863804641909,1008,1000
30.873804641909,1008,1000
30.883804641909,1008,1000
30.893804641909,1008,1000
30.903804655665,1008,1000
30.913804655665,1008,1000
30.923804655665,1008,1000
30.933804655665,1008,1000
30.945001039299,1008,1000
30.953804655665,1008,1000
30.963804655665,1008,1000
30.974273481553,1008,1000
30.983804655665,1008,1000
