X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253799555871,1008,1000
30.263799555871,1008,1000
30.273799555871,1008,1000
30.283799555871,1008,1000
30.293799555871,1008,1000
30.304461569615,1008,1000
30.313799569615,1008,1000
30.323799569615,1008,1000
30.333799569615,1008,1000
30.344506569615,1008,1000
30.354515569615,1008,1000
30.364722569615,1008,1000
30.373799569615,1008,1000
30.383799569615,1008,1000
30.393799569615,1008,1000
30.403799583411,1008,1000
30.415573583411,1008,1000
30.423799583411,1008,1000
30.436264871559,1008,1000
30.443799583411,1008,1000
30.453799583411,1008,1000
30.463799583411,1008,1000
30.475888583411,1008,1000
30.483799583411,1008,1000
30.493799583411,1008,1000
30.503799597231,1008,1000
30.513799597231,1008,1000
30.524749597231,1008,1000
30.533799597231,1008,1000
30.543799597231,1008,1000
30.553799597231,1008,1000
30.563799597231,1008,1000
30.573799597231,1008,1000
30.583799597231,1008,1000
30.593799597231,1008,1000
30.603799611097,1008,1000
30.613799611097,1008,1000
30.623799611097,1008,1000
30.633806513432,1008,1000
30.643799611097,1008,1000
30.653799611097,1008,1000
30.663799611097,1008,1000
30.673799611097,1008,1000
30.684794611097,1008,1000
30.694443611097,1008,1000
30.703799624968,1008,1000
30.713799624968,1008,1000
30.723799624968,1008,1000
30.735294624968,1008,1000
30.743799624968,1008,1000
30.753799624968,1008,1000
30.763799624968,1008,1000
30.774821624968,1008,1000
30.783799624968,1008,1000
30.794515624968,1008,1000
30.807254297818,1008,1000
30.816302638885,1008,1000
30.823799638885,1008,1000
30.833799638885,1008,1000
30.843799638885,1008,1000
30.853799638885,1008,1000
30.863799638885,1008,1000
30.873799638885,1008,1000
30.883799638885,1008,1000
30.893799638885,1008,1000
30.906505652823,1008,1000
30.913799652823,1008,1000
30.923799652823,1008,1000
30.933799652823,1008,1000
30.943799652823,1008,1000
30.953799652823,1008,1000
30.963799652823,1008,1000
30.973799652823,1008,1000
30.983799652823,1008,1000
30.993799652823,1008,1000
31.003799666764,1008,1000
31.013799666764,1008,1000
31.023799666764,1008,1000
31.033799666764,1008,1000
31.043799666764,1008,1000
31.054371666764,1008,1000
31.063799666764,1008,1000
31.073799666764,1008,1000
31.083799666764,1008,1000
31.094560666764,1008,1000
31.104686680991,1008,1000
31.113799680991,1008,1000
31.124911680991,1008,1000
31.135499841454,1008,1000
31.143799680991,1008,1000
31.153799680991,1008,1000
31.163799680991,1008,1000
31.173799680991,1008,1000
31.184893680991,1008,1000
31.193799680991,1008,1000
31.203799695457,1008,1000
31.213799695457,1008,1000
31.223799695457,1008,1000
31.233799695457,1008,1000
31.243799695457,1008,1000
31.253799695457,1008,1000
31.263799695457,1008,1000
31.275276695457,1008,1000
31.283799695457,1008,1000
31.294380695457,1008,1000
31.303799709864,1008,1000
31.313799709864,1008,1000
31.323799709864,1008,1000
31.333799709864,1008,1000
31.343799709864,1008,1000
31.353799709864,1008,1000
31.363799709864,1008,1000
31.374614847317,1008,1000
31.384452709864,1008,1000
31.393799709864,1008,1000
31.403799723992,1008,1000
31.413799723992,1008,1000
31.424686723992,1008,1000
31.433799723992,1008,1000
31.447081723992,1008,1000
31.453799723992,1008,1000
31.464380723992,1008,1000
31.473799723992,1008,1000
31.483799723992,1008,1000
31.493799723992,1008,1000
31.506014737739,1008,1000
31.514596737739,1008,1000
31.543062737739,1008,1000
