X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253965206167,1008,1000
30.263965206167,1008,1000
30.273965206167,1008,1000
30.283965206167,1008,1000
30.293965206167,1008,1000
30.303965219689,1008,1000
30.313965219689,1008,1000
30.323965219689,1008,1000
30.333965219689,1008,1000
30.343965219689,1008,1000
30.353965219689,1008,1000
30.363965219689,1008,1000
30.373965219689,1008,1000
30.383965219689,1008,1000
30.393965219689,1008,1000
30.404663233236,1008,1000
30.413965233236,1008,1000
30.424051986309,1008,1000
30.433965233236,1008,1000
30.443965233236,1008,1000
30.453965233236,1008,1000
30.464355053498,1008,1000
30.473965233236,1008,1000
30.483965233236,1008,1000
30.493965233236,1008,1000
30.503965246825,1008,1000
30.513965246825,1008,1000
30.524735246825,1008,1000
30.533965246825,1008,1000
30.543965246825,1008,1000
30.553965246825,1008,1000
30.564609246825,1008,1000
30.573965246825,1008,1000
30.583965246825,1008,1000
30.593965246825,1008,1000
30.603965260481,1008,1000
30.613965260481,1008,1000
30.625023260481,1008,1000
30.633965260481,1008,1000
30.643965260481,1008,1000
30.653965260481,1008,1000
30.663965260481,1008,1000
30.673965260481,1008,1000
30.683965260481,1008,1000
30.693965260481,1008,1000
30.705041274167,1008,1000
30.713965274167,1008,1000
30.724906274167,1008,1000
30.733965274167,1008,1000
30.744942274167,1008,1000
30.753965274167,1008,1000
30.763965274167,1008,1000
30.774555274167,1008,1000
30.783965274167,1008,1000
30.793965274167,1008,1000
30.803965287877,1008,1000
30.813965287877,1008,1000
30.82441046109,1008,1000
30.833965287877,1008,1000
30.843965287877,1008,1000
30.853965287877,1008,1000
30.864798287877,1008,1000
30.873965287877,1008,1000
30.883965287877,1008,1000
30.893965287877,1008,1000
30.903965301638,1008,1000
30.913965301638,1008,1000
30.924627301638,1008,1000
30.933965301638,1008,1000
30.943965301638,1008,1000
30.954843301638,1008,1000
30.965068301638,1008,1000
30.973965301638,1008,1000
30.98492569145,1008,1000
30.993965301638,1008,1000
31.0039653154,1008,1000
31.0139653154,1008,1000
31.0239653154,1008,1000
31.0339653154,1008,1000
31.0439653154,1008,1000
31.0539653154,1008,1000
31.0639653154,1008,1000
31.0739653154,1008,1000
31.0839653154,1008,1000
31.0939653154,1008,1000
31.103965329203,1008,1000
31.113965329203,1008,1000
31.124933329203,1008,1000
31.133965329203,1008,1000
31.143965329203,1008,1000
31.153965329203,1008,1000
31.164493076328,1008,1000
31.173965329203,1008,1000
31.183965329203,1008,1000
31.193965329203,1008,1000
31.203965343025,1008,1000
31.213965343025,1008,1000
31.223965343025,1008,1000
31.233965343025,1008,1000
31.243965343025,1008,1000
31.254068932964,1008,1000
31.263965343025,1008,1000
31.273965343025,1008,1000
31.283965343025,1008,1000
31.293965343025,1008,1000
31.303965356907,1008,1000
31.313965356907,1008,1000
31.323965356907,1008,1000
31.333965356907,1008,1000
31.348912356907,1008,1000
31.353965356907,1008,1000
31.364921885528,1008,1000
31.373965356907,1008,1000
31.383965356907,1008,1000
31.393965356907,1008,1000
31.403965370807,1008,1000
31.413965370807,1008,1000
31.423965370807,1008,1000
31.433965370807,1008,1000
31.443965370807,1008,1000
31.453965370807,1008,1000
31.466351370807,1008,1000
31.473965370807,1008,1000
31.483965370807,1008,1000
31.493965370807,1008,1000
31.503965384995,1008,1000
31.513965384995,1008,1000
31.524807384995,1008,1000
31.533965384995,1008,1000
31.543965384995,1008,1000
31.555703384995,1008,1000
31.563965384995,1008,1000
31.573965384995,1008,1000
31.583965384995,1008,1000
31.593965384995,1008,1000
31.604731675145,1008,1000
31.613965399422,1008,1000
31.623965399422,1008,1000
31.633965399422,1008,1000
31.643965399422,1008,1000
31.653965399422,1008,1000
31.663965399422,1008,1000
31.673965399422,1008,1000
31.684599454552,1008,1000
31.693965399422,1008,1000
31.703965413745,1008,1000
31.713965413745,1008,1000
31.723965413745,1008,1000
31.733965413745,1008,1000
31.743965413745,1008,1000
31.753965413745,1008,1000
31.763965413745,1008,1000
31.773965413745,1008,1000
31.783965413745,1008,1000
31.793965413745,1008,1000
31.803965427814,1008,1000
31.813965427814,1008,1000
31.825059427814,1008,1000
31.834690427814,1008,1000
31.844399585712,1008,1000
31.853965427814,1008,1000
31.864325101802,1008,1000
31.873965427814,1008,1000
31.885068427814,1008,1000
31.895181427814,1008,1000
31.913953441518,1008,1000
31.915554544176,1008,1000
31.923965441518,1008,1000
31.936365441518,1008,1000
31.943965441518,1008,1000
31.953965441518,1008,1000
31.963965441518,1008,1000
31.973965441518,1008,1000
31.983965441518,1008,1000
31.993965441518,1008,1000
32.004969455104,1008,1000
32.015169628075,1008,1000
32.023965455104,1008,1000
32.033965455104,1008,1000
32.045658455104,1008,1000
32.053965455104,1008,1000
32.064573455104,1008,1000
32.074663455104,1008,1000
32.083965455104,1008,1000
32.093965455104,1008,1000
32.103965468572,1008,1000
