X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.255006607855,0.0445676
30.265006607855,0.0445676
30.275006607855,0.0445676
30.285006607855,0.0445676
30.295758607855,0.0453196
30.305006621492,0.0445676
30.315006621492,0.0445676
30.325006621492,0.0445676
30.335006621492,0.0445676
30.345875621492,0.0454366
30.355006621492,0.0445676
30.365006621492,0.0445676
30.375006621492,0.0445676
30.385006621492,0.0445676
30.395006621492,0.0445676
30.405006635149,0.0445676
30.415006635149,0.0445676
30.425006635149,0.0445676
30.435006635149,0.0445676
30.445006635149,0.0445676
30.455006635149,0.0445676
30.465006635149,0.0445676
30.475006635149,0.0445676
30.485006635149,0.0445676
30.495641635149,0.0452026
30.505006648851,0.0445676
30.515798183781,0.0453592
30.525006648851,0.0445676
30.535006648851,0.0445676
30.545006648851,0.0445676
30.555006648851,0.0445676
30.565006648851,0.0445676
30.575006648851,0.0445676
30.585006648851,0.0445676
30.595006648851,0.0445676
30.605006662612,0.0445676
30.615006662612,0.0445676
30.625006662612,0.0445676
30.635006662612,0.0445676
30.645006662612,0.0445676
30.655006662612,0.0445676
30.665006662612,0.0445676
30.675006662612,0.0445676
30.685006662612,0.0445676
30.695006662612,0.0445676
30.705006676373,0.0445677
30.715006676373,0.0445677
30.725006676373,0.0445677
30.735006676373,0.0445677
30.745006676373,0.0445677
30.755006676373,0.0445677
30.765596676373,0.0451577
30.775006676373,0.0445677
30.785006676373,0.0445677
30.795006676373,0.0445677
30.805006690181,0.0445677
30.815006690181,0.0445677
30.825006690181,0.0445677
30.835006690181,0.0445677
30.845006690181,0.0445677
30.855006690181,0.0445677
30.865006690181,0.0445677
30.875006690181,0.0445677
30.885006690181,0.0445677
30.895006690181,0.0445677
30.905006704002,0.0445677
30.915006704002,0.0445677
30.925006704002,0.0445677
30.935006704002,0.0445677
30.945006704002,0.0445677
30.955030749993,0.0445917
30.965830704002,0.0453917
30.975006704002,0.0445677
30.985740704002,0.0453017
30.995006704002,0.0445677
31.005006717867,0.0445677
31.015992717867,0.0455537
31.025006717867,0.0445677
31.035006717867,0.0445677
31.045006717867,0.0445677
31.055152141118,0.0447131
31.065006717867,0.0445677
31.075006717867,0.0445677
31.085006717867,0.0445677
31.095006717867,0.0445677
31.105006731754,0.0445677
31.115006731754,0.0445677
31.127437731754,0.0469987
31.135006731754,0.0445677
31.145006731754,0.0445677
31.155893731754,0.0454547
31.165006731754,0.0445677
31.175740731754,0.0453017
31.185006731754,0.0445677
31.195006731754,0.0445677
31.205641745695,0.0452027
31.215006745695,0.0445677
31.226011269905,0.0455723
31.235006745695,0.0445677
31.245006745695,0.0445677
31.255006745695,0.0445677
31.265821745695,0.0453827
31.276091745695,0.0456527
31.285006745695,0.0445677
31.295006745695,0.0445677
31.306091759626,0.0456527
31.315006759626,0.0445677
31.325006759626,0.0445677
31.335006759626,0.0445677
31.345006759626,0.0445677
31.355006759626,0.0445677
31.365704759626,0.0452657
31.376037759626,0.0455987
31.385006759626,0.0445677
31.395006759626,0.0445677
31.406046773771,0.0456078
31.415006773771,0.0445678
31.42505510071,0.0446161
