X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25372046815,1008,1000
30.26372046815,1008,1000
30.27372046815,1008,1000
30.28372046815,1008,1000
30.29372046815,1008,1000
30.303720482012,1008,1000
30.313720482012,1008,1000
30.323720482012,1008,1000
30.333835217478,1008,1000
30.343720482012,1008,1000
30.353720482012,1008,1000
30.363720482012,1008,1000
30.373720482012,1008,1000
30.383720482012,1008,1000
30.393720482012,1008,1000
30.403720495897,1008,1000
30.413720495897,1008,1000
30.423720495897,1008,1000
30.433720495897,1008,1000
30.443720495897,1008,1000
30.453720495897,1008,1000
30.463720495897,1008,1000
30.473720495897,1008,1000
30.483720495897,1008,1000
30.493720495897,1008,1000
30.503720509812,1008,1000
30.513720509812,1008,1000
30.523720509812,1008,1000
30.534526509812,1008,1000
30.543720509812,1008,1000
30.55377430426,1008,1000
30.563720509812,1008,1000
30.574652509812,1008,1000
30.583720509812,1008,1000
30.593720509812,1008,1000
30.603720523759,1008,1000
30.613720523759,1008,1000
30.623720523759,1008,1000
30.634742631383,1008,1000
30.643720523759,1008,1000
30.654805523759,1008,1000
30.663720523759,1008,1000
30.673720523759,1008,1000
30.683720523759,1008,1000
30.697938523759,1008,1000
30.704778537751,1008,1000
30.713720537751,1008,1000
30.723720537751,1008,1000
30.733720537751,1008,1000
30.744314391488,1008,1000
30.753720537751,1008,1000
30.763720537751,1008,1000
30.773720537751,1008,1000
30.783720537751,1008,1000
30.793720537751,1008,1000
30.803720551887,1008,1000
30.813720551887,1008,1000
30.823720551887,1008,1000
30.834832551887,1008,1000
30.843720551887,1008,1000
30.853720551887,1008,1000
30.864634551887,1008,1000
30.873720551887,1008,1000
30.883720551887,1008,1000
30.893720551887,1008,1000
30.903720566262,1008,1000
30.913720566262,1008,1000
30.923720566262,1008,1000
30.933720566262,1008,1000
30.944056212726,1008,1000
30.953720566262,1008,1000
30.964265566262,1008,1000
30.973720566262,1008,1000
30.983720566262,1008,1000
30.993720566262,1008,1000
31.003720580776,1008,1000
31.014832580776,1008,1000
31.023720580776,1008,1000
31.034364580776,1008,1000
31.043720580776,1008,1000
31.054292580776,1008,1000
31.063720580776,1008,1000
31.074634580776,1008,1000
31.083720580776,1008,1000
31.093720580776,1008,1000
31.103720595054,1008,1000
31.113720595054,1008,1000
31.123720595054,1008,1000
31.133720595054,1008,1000
31.144517595054,1008,1000
31.153720595054,1008,1000
31.164715595054,1008,1000
31.173720595054,1008,1000
31.183720595054,1008,1000
31.193720595054,1008,1000
31.203720608951,1008,1000
31.214346608951,1008,1000
31.223720608951,1008,1000
31.233720608951,1008,1000
31.243720608951,1008,1000
31.255224608951,1008,1000
31.263720608951,1008,1000
31.274670608951,1008,1000
31.283720608951,1008,1000
31.293720608951,1008,1000
31.304280249254,1008,1000
31.313720622645,1008,1000
31.323720622645,1008,1000
31.334715622645,1008,1000
31.344535622645,1008,1000
31.353720622645,1008,1000
31.363720622645,1008,1000
31.373720622645,1008,1000
31.384571622645,1008,1000
31.394337622645,1008,1000
31.403720636234,1008,1000
31.414310636234,1008,1000
31.423720636234,1008,1000
31.433720636234,1008,1000
31.443720636234,1008,1000
31.453720636234,1008,1000
31.464273814987,1008,1000
31.474076144675,1008,1000
31.486367636234,1008,1000
31.493720636234,1008,1000
31.5037206497,1008,1000
31.5145266497,1008,1000
31.5237206497,1008,1000
31.5337206497,1008,1000
31.5437206497,1008,1000
31.5537206497,1008,1000
31.5637206497,1008,1000
31.5737206497,1008,1000
31.5845716497,1008,1000
31.5937206497,1008,1000
31.607893663043,1008,1000
31.613720663043,1008,1000
31.623720663043,1008,1000
31.633720663043,1008,1000
31.643720663043,1008,1000
31.654643663043,1008,1000
31.664598663043,1008,1000
31.673720663043,1008,1000
31.684382663043,1008,1000
31.694316393982,1008,1000
31.703720676261,1008,1000
31.713720676261,1008,1000
31.727164676261,1008,1000
31.733720676261,1008,1000
31.744535676261,1008,1000
31.753791810609,1008,1000
31.763720676261,1008,1000
31.774499676261,1008,1000
31.783720676261,1008,1000
31.794553676261,1008,1000
31.812164689353,1008,1000
31.813927929451,1008,1000
31.823720689353,1008,1000
31.834274689353,1008,1000
31.845224689353,1008,1000
31.854526689353,1008,1000
31.863720689353,1008,1000
31.875791689353,1008,1000
31.883720689353,1008,1000
31.894580689353,1008,1000
31.903720702319,1008,1000
31.914616702319,1008,1000
31.926223702319,1008,1000
31.933720702319,1008,1000
31.944652702319,1008,1000
31.953720702319,1008,1000
31.963720702319,1008,1000
31.978375702319,1008,1000
31.985449702319,1008,1000
31.994436702319,1008,1000
32.003720715156,1008,1000
32.013720715156,1008,1000
32.024670715156,1008,1000
32.034265715156,1008,1000
32.044661715156,1008,1000
32.053720715156,1008,1000
32.064607715156,1008,1000
32.076111715156,1008,1000
32.093591715156,1008,1000
32.09576900686,1008,1000
32.104490727864,1008,1000
32.116313727864,1008,1000
32.123720727864,1008,1000
32.133720727864,1008,1000
32.143720727864,1008,1000
32.155584727864,1008,1000
32.163720727864,1008,1000
32.174679727864,1008,1000
32.183720727864,1008,1000
32.195908727864,1008,1000
32.204035903588,1008,1000
32.214445740443,1008,1000
32.225107740443,1008,1000
32.233720740443,1008,1000
32.244652740443,1008,1000
32.254274740443,1008,1000
32.264283740443,1008,1000
32.275809740443,1008,1000
32.283720740443,1008,1000
32.294864740443,1008,1000
32.30372075289,1008,1000
32.31372075289,1008,1000
32.32439175289,1008,1000
32.33458075289,1008,1000
32.34802875289,1008,1000
32.35455375289,1008,1000
32.36462575289,1008,1000
32.37474275289,1008,1000
32.38870875289,1008,1000
32.39372075289,1008,1000
32.403720765206,1008,1000
32.415602765206,1008,1000
32.425872686274,1008,1000
32.433720765206,1008,1000
32.444454765206,1008,1000
32.453720765206,1008,1000
32.468370483689,1008,1000
32.475566765206,1008,1000
32.486070765206,1008,1000
32.493720765206,1008,1000
32.50372077739,1008,1000
32.51372077739,1008,1000
32.52464377739,1008,1000
32.53451777739,1008,1000
32.54472477739,1008,1000
32.55430177739,1008,1000
32.56436477739,1008,1000
32.57372077739,1008,1000
32.58480577739,1008,1000
32.59439177739,1008,1000
32.60372078944,1008,1000
32.614461070856,1008,1000
32.62372078944,1008,1000
32.63566578944,1008,1000
32.64372078944,1008,1000
32.65454478944,1008,1000
32.66372078944,1008,1000
32.67372078944,1008,1000
32.68372078944,1008,1000
32.69372078944,1008,1000
32.703720801357,1008,1000
32.713720801357,1008,1000
32.724328801357,1008,1000
32.733720801357,1008,1000
32.743720801357,1008,1000
32.756921801357,1008,1000
32.765557801357,1008,1000
32.774580801357,1008,1000
32.783720801357,1008,1000
32.793720801357,1008,1000
32.806124813139,1008,1000
32.819626813139,1008,1000
32.823720813139,1008,1000
32.833720813139,1008,1000
32.844562813139,1008,1000
32.854661813139,1008,1000
32.863720813139,1008,1000
32.873720813139,1008,1000
32.883720813139,1008,1000
32.893720813139,1008,1000
32.90372082482,1008,1000
32.91464382482,1008,1000
32.92693982482,1008,1000
32.93485582482,1008,1000
32.94372082482,1008,1000
32.95372082482,1008,1000
32.96475182482,1008,1000
32.97545882482,1008,1000
32.98372082482,1008,1000
32.99440082482,1008,1000
33.004009817524,1008,1000
33.013720836391,1008,1000
33.023720836391,1008,1000
33.033720836391,1008,1000
33.045809836391,1008,1000
