X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254264362491,1008,1000
30.264264362491,1008,1000
30.274827362491,1008,1000
30.284264362491,1008,1000
30.294264362491,1008,1000
30.304264376024,1008,1000
30.314264376024,1008,1000
30.324264376024,1008,1000
30.334264376024,1008,1000
30.344264376024,1008,1000
30.354264376024,1008,1000
30.364264376024,1008,1000
30.374686554649,1008,1000
30.384264376024,1008,1000
30.394264376024,1008,1000
30.404264389619,1008,1000
30.415034389619,1008,1000
30.424264389619,1008,1000
30.434264389619,1008,1000
30.444264389619,1008,1000
30.454264389619,1008,1000
30.464264389619,1008,1000
30.474264389619,1008,1000
30.484264389619,1008,1000
30.494264389619,1008,1000
30.50426440323,1008,1000
30.51426440323,1008,1000
30.52634440323,1008,1000
30.53426440323,1008,1000
30.54426440323,1008,1000
30.55426440323,1008,1000
30.56426440323,1008,1000
30.57426440323,1008,1000
30.58426440323,1008,1000
30.59426440323,1008,1000
30.604264416879,1008,1000
30.615070416879,1008,1000
30.624264416879,1008,1000
30.634264416879,1008,1000
30.644264416879,1008,1000
30.654264416879,1008,1000
30.666110416879,1008,1000
30.674264416879,1008,1000
30.684264416879,1008,1000
30.694264416879,1008,1000
30.70426443059,1008,1000
30.71426443059,1008,1000
30.72426443059,1008,1000
30.736000708244,1008,1000
30.74426443059,1008,1000
30.75426443059,1008,1000
30.76426443059,1008,1000
30.77426443059,1008,1000
30.78426443059,1008,1000
30.79426443059,1008,1000
30.805077184824,1008,1000
30.8142644443,1008,1000
30.8242644443,1008,1000
30.8352234443,1008,1000
30.8442644443,1008,1000
30.8542644443,1008,1000
30.8653494443,1008,1000
30.8752234443,1008,1000
30.8842644443,1008,1000
30.8942644443,1008,1000
30.904264458082,1008,1000
30.914264458082,1008,1000
30.924264458082,1008,1000
30.934264458082,1008,1000
30.944264458082,1008,1000
30.954264458082,1008,1000
30.964264458082,1008,1000
30.974264458082,1008,1000
30.984264458082,1008,1000
30.994264458082,1008,1000
31.004264471888,1008,1000
31.014264471888,1008,1000
31.024264471888,1008,1000
31.035031858967,1008,1000
31.044264471888,1008,1000
31.055223471888,1008,1000
31.064264471888,1008,1000
31.074264471888,1008,1000
31.085304471888,1008,1000
31.094264471888,1008,1000
31.105043485705,1008,1000
31.115214485705,1008,1000
31.124264485705,1008,1000
31.134264485705,1008,1000
31.146407485705,1008,1000
31.154264485705,1008,1000
31.164264485705,1008,1000
31.174264485705,1008,1000
31.184264485705,1008,1000
31.194264485705,1008,1000
31.204264499559,1008,1000
31.214264499559,1008,1000
31.224264499559,1008,1000
31.234264499559,1008,1000
31.244264499559,1008,1000
31.254264499559,1008,1000
31.264264499559,1008,1000
31.274264499559,1008,1000
31.284264499559,1008,1000
31.294264499559,1008,1000
31.304264513584,1008,1000
31.314264513584,1008,1000
31.324264513584,1008,1000
31.334264513584,1008,1000
31.344264513584,1008,1000
31.354264513584,1008,1000
31.364264513584,1008,1000
31.374264513584,1008,1000
31.384264513584,1008,1000
31.396254513584,1008,1000
31.404264527847,1008,1000
31.414264527847,1008,1000
31.424264527847,1008,1000
31.434264527847,1008,1000
31.444824464349,1008,1000
31.454264527847,1008,1000
31.464264527847,1008,1000
31.475115527847,1008,1000
31.484264527847,1008,1000
31.494264527847,1008,1000
31.504264542247,1008,1000
31.514264542247,1008,1000
31.525088542247,1008,1000
31.534264542247,1008,1000
31.544264542247,1008,1000
31.556542542247,1008,1000
31.564264542247,1008,1000
31.574264542247,1008,1000
31.584264542247,1008,1000
31.594264542247,1008,1000
31.60426455641,1008,1000
31.61426455641,1008,1000
31.62426455641,1008,1000
31.635263016042,1008,1000
31.64426455641,1008,1000
31.65426455641,1008,1000
31.66563355641,1008,1000
31.67534955641,1008,1000
31.68498055641,1008,1000
31.69426455641,1008,1000
31.704264570226,1008,1000
31.714264570226,1008,1000
31.724827570226,1008,1000
31.734264570226,1008,1000
31.744809570226,1008,1000
31.754264570226,1008,1000
31.764953570226,1008,1000
31.774264570226,1008,1000
31.784264570226,1008,1000
31.794264570226,1008,1000
31.804264583834,1008,1000
31.814264583834,1008,1000
31.824264583834,1008,1000
31.834264583834,1008,1000
31.844935583834,1008,1000
31.854264583834,1008,1000
31.864264583834,1008,1000
31.875151583834,1008,1000
31.884264583834,1008,1000
31.894264583834,1008,1000
31.904264597334,1008,1000
31.914264597334,1008,1000
31.924264597334,1008,1000
31.936902597334,1008,1000
31.944264597334,1008,1000
31.954264597334,1008,1000
31.966668597334,1008,1000
31.974264597334,1008,1000
31.984264597334,1008,1000
31.995051052741,1008,1000
32.004264610715,1008,1000
32.014264610715,1008,1000
32.024264610715,1008,1000
32.034264610715,1008,1000
32.045250610715,1008,1000
32.057141610715,1008,1000
32.064264610715,1008,1000
32.074264610715,1008,1000
32.085422743195,1008,1000
32.094716518308,1008,1000
32.104264623976,1008,1000
32.114264623976,1008,1000
32.124264623976,1008,1000
32.134935623976,1008,1000
32.144809623976,1008,1000
32.157537623976,1008,1000
32.165259623976,1008,1000
32.174264623976,1008,1000
32.184264623976,1008,1000
32.194264623976,1008,1000
32.204264637116,1008,1000
32.215268637116,1008,1000
32.224264637116,1008,1000
32.234264637116,1008,1000
32.244264637116,1008,1000
32.256425637116,1008,1000
32.265876637116,1008,1000
32.274264637116,1008,1000
32.284264637116,1008,1000
32.294264637116,1008,1000
32.304953650134,1008,1000
32.314264650134,1008,1000
32.324264650134,1008,1000
32.334998650134,1008,1000
32.344264650134,1008,1000
32.354264650134,1008,1000
32.364264650134,1008,1000
32.374264650134,1008,1000
32.384264650134,1008,1000
32.394264650134,1008,1000
32.404264663027,1008,1000
32.414264663027,1008,1000
32.424264663027,1008,1000
32.434264663027,1008,1000
32.444264663027,1008,1000
32.454962663027,1008,1000
32.466488663027,1008,1000
32.474264663027,1008,1000
32.484264663027,1008,1000
32.494264663027,1008,1000
32.505313675795,1008,1000
32.515133675795,1008,1000
32.524264675795,1008,1000
32.534264675795,1008,1000
32.544809675795,1008,1000
32.554264675795,1008,1000
32.564264675795,1008,1000
32.575661726808,1008,1000
32.585088675795,1008,1000
32.595277675795,1008,1000
32.604881688436,1008,1000
32.618626688436,1008,1000
32.624814954832,1008,1000
32.634917688436,1008,1000
32.644980688436,1008,1000
32.654264688436,1008,1000
32.665813688436,1008,1000
32.675070688436,1008,1000
32.684926688436,1008,1000
32.694264688436,1008,1000
32.70534070095,1008,1000
32.71426470095,1008,1000
32.725755029408,1008,1000
32.73426470095,1008,1000
32.74426470095,1008,1000
32.75426470095,1008,1000
32.76426470095,1008,1000
32.77509770095,1008,1000
32.78558870095,1008,1000
32.79528670095,1008,1000
32.804845713335,1008,1000
32.814264713335,1008,1000
32.825106713335,1008,1000
32.834264713335,1008,1000
32.844264713335,1008,1000
32.854264713335,1008,1000
32.866344713335,1008,1000
32.874264713335,1008,1000
32.884264713335,1008,1000
32.894264713335,1008,1000
32.904264725591,1008,1000
32.914264725591,1008,1000
32.926641725591,1008,1000
32.935295725591,1008,1000
32.944264725591,1008,1000
32.955025725591,1008,1000
32.964264725591,1008,1000
32.980098725591,1008,1000
32.984264725591,1008,1000
32.994264725591,1008,1000
33.005187737718,1008,1000
33.015349737718,1008,1000
33.028887737718,1008,1000
33.040156166622,1008,1000
33.045376737718,1008,1000
33.05666867409,1008,1000
33.066272737718,1008,1000
33.075331737718,1008,1000
33.084264737718,1008,1000
33.094998737718,1008,1000
33.104264749715,1008,1000
33.136746749715,1008,1000
33.139424202613,1008,1000
