X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253907324044,1008,1000
30.263907324044,1008,1000
30.273907324044,1008,1000
30.283907324044,1008,1000
30.293907324044,1008,1000
30.303907337703,1008,1000
30.313907337703,1008,1000
30.323907337703,1008,1000
30.333907337703,1008,1000
30.343907337703,1008,1000
30.353907337703,1008,1000
30.363907337703,1008,1000
30.373907337703,1008,1000
30.383907337703,1008,1000
30.393907337703,1008,1000
30.403907351389,1008,1000
30.413907351389,1008,1000
30.424956351389,1008,1000
30.433907351389,1008,1000
30.443907351389,1008,1000
30.453907351389,1008,1000
30.463907351389,1008,1000
30.473907351389,1008,1000
30.483907351389,1008,1000
30.493907351389,1008,1000
30.503907365103,1008,1000
30.513907365103,1008,1000
30.524929365103,1008,1000
30.533907365103,1008,1000
30.543907365103,1008,1000
30.553907365103,1008,1000
30.564920365103,1008,1000
30.573907365103,1008,1000
30.583907365103,1008,1000
30.593907365103,1008,1000
30.605818932203,1008,1000
30.613907378856,1008,1000
30.625839570426,1008,1000
30.633907378856,1008,1000
30.643907378856,1008,1000
30.653907378856,1008,1000
30.663907378856,1008,1000
30.673907378856,1008,1000
30.683907378856,1008,1000
30.693907378856,1008,1000
30.704724442504,1008,1000
30.713907392652,1008,1000
30.723907392652,1008,1000
30.733907392652,1008,1000
30.743907392652,1008,1000
30.753907392652,1008,1000
30.763907392652,1008,1000
30.773907392652,1008,1000
30.784983392652,1008,1000
30.793907392652,1008,1000
30.804560406456,1008,1000
30.813907406456,1008,1000
30.823907406456,1008,1000
30.833907406456,1008,1000
30.843907406456,1008,1000
30.853907406456,1008,1000
30.863907406456,1008,1000
30.873907406456,1008,1000
30.883907406456,1008,1000
30.895050331217,1008,1000
30.903907420303,1008,1000
30.913907420303,1008,1000
30.926212420303,1008,1000
30.933907420303,1008,1000
30.943907420303,1008,1000
30.954328100117,1008,1000
30.963907420303,1008,1000
30.973907420303,1008,1000
30.983907420303,1008,1000
30.993907420303,1008,1000
31.003907434164,1008,1000
31.013907434164,1008,1000
31.023907434164,1008,1000
31.033907434164,1008,1000
31.043907434164,1008,1000
31.053907434164,1008,1000
31.063907434164,1008,1000
31.073907434164,1008,1000
31.083907434164,1008,1000
31.093907434164,1008,1000
31.103907448062,1008,1000
31.113907448062,1008,1000
31.125027035027,1008,1000
31.133907448062,1008,1000
31.143907448062,1008,1000
31.153907448062,1008,1000
31.163907448062,1008,1000
31.173907448062,1008,1000
31.183907448062,1008,1000
31.194722448062,1008,1000
31.20390746197,1008,1000
31.21465946197,1008,1000
31.22390746197,1008,1000
31.23452446197,1008,1000
31.24390746197,1008,1000
31.25390746197,1008,1000
31.26483946197,1008,1000
31.27390746197,1008,1000
31.28390746197,1008,1000
31.29390746197,1008,1000
31.303907476191,1008,1000
31.313907476191,1008,1000
31.323907476191,1008,1000
31.337558476191,1008,1000
31.343907476191,1008,1000
31.354893476191,1008,1000
31.363907476191,1008,1000
31.373907476191,1008,1000
31.384668476191,1008,1000
31.393907476191,1008,1000
31.403907490625,1008,1000
31.413907490625,1008,1000
31.423907490625,1008,1000
31.433907490625,1008,1000
31.443907490625,1008,1000
31.454974490625,1008,1000
31.464506490625,1008,1000
31.473907490625,1008,1000
31.485789490625,1008,1000
31.494938490625,1008,1000
31.503907504984,1008,1000
31.514488504984,1008,1000
31.523907504984,1008,1000
31.533907504984,1008,1000
31.543907504984,1008,1000
31.554776504984,1008,1000
31.564821504984,1008,1000
31.573907504984,1008,1000
31.583907504984,1008,1000
31.593907504984,1008,1000
31.603907519048,1008,1000
31.61526457744,1008,1000
31.623907519048,1008,1000
31.633907519048,1008,1000
31.643907519048,1008,1000
31.653907519048,1008,1000
31.663907519048,1008,1000
31.673907519048,1008,1000
31.683907519048,1008,1000
31.693907519048,1008,1000
31.705249532763,1008,1000
31.713907532763,1008,1000
31.723907532763,1008,1000
31.733907532763,1008,1000
