X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253748255284,0.0445393
30.263748255284,0.0445393
30.274338255284,0.0451293
30.283748255284,0.0445393
30.293748255284,0.0445393
30.303748268927,0.0445393
30.313748268927,0.0445393
30.323748268927,0.0445393
30.334806268927,0.0455973
30.343748268927,0.0445393
30.353748268927,0.0445393
30.363748268927,0.0445393
30.373748268927,0.0445393
30.383748268927,0.0445393
30.394739065173,0.0455301
30.403748282632,0.0445394
30.413748282632,0.0445394
30.423748282632,0.0445394
30.433748282632,0.0445394
30.443748282632,0.0445394
30.453748282632,0.0445394
30.463748282632,0.0445394
30.473748282632,0.0445394
30.483748282632,0.0445394
30.493748282632,0.0445394
30.503748296363,0.0445394
30.513748296363,0.0445394
30.523748296363,0.0445394
30.533748296363,0.0445394
30.543748296363,0.0445394
30.553748296363,0.0445394
30.563748296363,0.0445394
30.573748296363,0.0445394
30.584682016553,0.0454731
30.593748296363,0.0445394
30.603748310126,0.0445394
30.613748310126,0.0445394
30.623748310126,0.0445394
30.634587122763,0.0453782
30.643748310126,0.0445394
30.653748310126,0.0445394
30.663748310126,0.0445394
30.674599310126,0.0453904
30.683748310126,0.0445394
30.694419310126,0.0452104
30.703748323928,0.0445394
30.713748323928,0.0445394
30.723748323928,0.0445394
30.734815323928,0.0456064
30.743748323928,0.0445394
30.753950735005,0.0447418
30.764410323928,0.0452014
30.773748323928,0.0445394
30.783748323928,0.0445394
30.793748323928,0.0445394
30.803748337738,0.0445394
30.813748337738,0.0445394
30.823748337738,0.0445394
30.834591729628,0.0453828
30.843748337738,0.0445394
30.853748337738,0.0445394
30.863748337738,0.0445394
30.874482337738,0.0452734
30.884779337738,0.0455704
30.894779337738,0.0455704
30.904545351568,0.0453364
30.914851351568,0.0456424
30.924365351568,0.0451564
30.933748351568,0.0445394
30.943748351568,0.0445394
30.953748351568,0.0445394
30.963748351568,0.0445394
30.974179605364,0.0449707
30.985558351568,0.0463494
30.993748351568,0.0445394
31.003748365698,0.0445394
31.013748365698,0.0445394
31.023748365698,0.0445394
31.033748365698,0.0445394
31.043748365698,0.0445394
31.054590365698,0.0453814
31.063748365698,0.0445394
31.073748365698,0.0445394
31.083748365698,0.0445394
31.094734365698,0.0455254
31.103748380029,0.0445395
31.117958495731,0.0487496
31.123748380029,0.0445395
31.133748380029,0.0445395
31.144707380029,0.0454985
31.153748380029,0.0445395
31.163748380029,0.0445395
31.173748380029,0.0445395
31.184395345695,0.0451864
31.193748380029,0.0445395
31.203748394331,0.0445395
31.214410394331,0.0452015
31.223748394331,0.0445395
31.233748394331,0.0445395
31.243748394331,0.0445395
31.253814371939,0.0446054
31.263748394331,0.0445395
31.273748394331,0.0445395
31.283748394331,0.0445395
31.293748394331,0.0445395
31.30374840835,0.0445395
31.31374840835,0.0445395
31.32374840835,0.0445395
31.33374840835,0.0445395
31.34374840835,0.0445395
31.35901940835,0.0498105
31.36466786183,0.0454589
31.37374840835,0.0445395
31.38374840835,0.0445395
31.394703247864,0.0454943
31.404388951654,0.04518
31.415855422001,0.0466465
31.423748422001,0.0445395
31.434752422001,0.0455435
31.444437422001,0.0452285
31.454311422001,0.0451025
31.463748422001,0.0445395
31.473748422001,0.0445395
31.483748422001,0.0445395
31.493748422001,0.0445395
31.503748435537,0.0445395
31.513748435537,0.0445395
31.526278435537,0.0470695
31.534680435537,0.0454715
31.544752435537,0.0455435
31.553748435537,0.0445395
31.563748435537,0.0445395
31.573748435537,0.0445395
31.583937358579,0.0447284
31.593748435537,0.0445395
31.603748448955,0.0445395
31.614374448955,0.0451655
31.623748448955,0.0445395
31.633748448955,0.0445395
31.646368448955,0.0471595
31.653748448955,0.0445395
31.664401448955,0.0451925
31.674464448955,0.0452555
31.683748448955,0.0445395
31.694410448955,0.0452015
31.703748462265,0.0445395
31.714410462265,0.0452015
31.723748462265,0.0445395
31.734788462265,0.0455795
31.745576462265,0.0463675
31.754365462265,0.0451565
31.763748462265,0.0445395
31.773748462265,0.0445395
31.783748462265,0.0445395
31.793748462265,0.0445395
31.803748475454,0.0445395
31.813748475454,0.0445395
31.824491475454,0.0452825
31.833748475454,0.0445395
31.843748475454,0.0445395
31.853748475454,0.0445395
31.863748475454,0.0445395
31.873748475454,0.0445395
31.883748475454,0.0445395
31.893748475454,0.0445395
31.904473488521,0.0452646
31.913748488521,0.0445396
31.923748488521,0.0445396
31.933748488521,0.0445396
31.944328256818,0.0451193
31.954581488521,0.0453726
31.963748488521,0.0445396
31.974329488521,0.0451206
31.984635488521,0.0454266
31.993748488521,0.0445396
32.00374850147,0.0445396
32.02332250147,0.0541136
32.025562767036,0.0463538
32.03374850147,0.0445396
32.04374850147,0.0445396
32.05479750147,0.0455886
32.06429350147,0.0450846
32.07805650147,0.0488476
32.08374850147,0.0445396
32.09374850147,0.0445396
32.103748514295,0.0445396
32.113748514295,0.0445396
32.123748514295,0.0445396
32.134851514295,0.0456426
32.143748514295,0.0445396
32.153748514295,0.0445396
32.163748514295,0.0445396
32.173748514295,0.0445396
32.185027514295,0.0458186
32.194500514295,0.0452916
32.204509526995,0.0453006
32.214788526995,0.0455796
32.223748526995,0.0445396
32.233748526995,0.0445396
32.243748526995,0.0445396
32.253748526995,0.0445396
32.264473526995,0.0452646
32.273748526995,0.0445396
32.283748526995,0.0445396
32.293748526995,0.0445396
32.305144539568,0.0459356
32.313748539568,0.0445396
32.323748539568,0.0445396
32.334590539568,0.0453816
32.345396539568,0.0461876
32.354851539568,0.0456426
32.363748539568,0.0445396
32.381427539568,0.0522186
32.383748539568,0.0445396
32.393748539568,0.0445396
32.403748552013,0.0445396
32.415666552013,0.0464576
32.423748552013,0.0445396
32.433748552013,0.0445396
32.444815552013,0.0456066
32.455900552013,0.0466916
32.466485552013,0.0472766
32.473748552013,0.0445396
32.484770552013,0.0455616
32.493748552013,0.0445396
32.50486056433,0.0456516
32.51374856433,0.0445396
32.52374856433,0.0445396
32.53374856433,0.0445396
32.54374856433,0.0445396
32.55374856433,0.0445396
32.56548656433,0.0462776
32.57374856433,0.0445396
32.58374856433,0.0445396
32.59374856433,0.0445396
32.603748576517,0.0445396
32.614734576517,0.0455256
32.623748576517,0.0445396
32.633748576517,0.0445396
32.645234576517,0.0460256
32.655522576517,0.0463136
32.663748576517,0.0445396
32.686950576517,0.0477416
32.694383576517,0.0451746
32.705630588575,0.0464217
32.713748588575,0.0445397
32.742607588575,0.0533987
32.743748588575,0.0445397
32.754374588575,0.0451657
32.765540588575,0.0463317
32.776089588575,0.0468807
32.783748588575,0.0445397
32.793748588575,0.0445397
32.803748600501,0.0445397
32.814689600501,0.0454807
32.823748600501,0.0445397
32.833748600501,0.0445397
32.843748600501,0.0445397
32.854329600501,0.0451207
32.863748600501,0.0445397
32.873748600501,0.0445397
32.883748600501,0.0445397
32.893748600501,0.0445397
32.903748612295,0.0445397
32.913748612295,0.0445397
32.923748612295,0.0445397
32.938029612295,0.0488207
32.947183612295,0.0479747
32.953748612295,0.0445397
32.964644612295,0.0454357
32.974437612295,0.0452287
32.983748612295,0.0445397
32.993748612295,0.0445397
33.004797623957,0.0455887
33.013748623957,0.0445397
33.023748623957,0.0445397
33.034419623957,0.0452107
33.043748623957,0.0445397
33.054734623957,0.0455257
33.063748623957,0.0445397
33.073748623957,0.0445397
33.083748623957,0.0445397
33.093748623957,0.0445397
33.124174635538,0.0549657
33.12668116924,0.0474722
33.138178635538,0.0489697
33.144563635538,0.0453547
33.154536635538,0.0453277
33.163748635538,0.0445397
33.174752635538,0.0455437
33.183748635538,0.0445397
33.194779635538,0.0455707
33.20374864699,0.0445397
33.21450964699,0.0453007
33.23709364699,0.0578847
33.250573203596,0.0613643
33.252899760202,0.0536908
33.25374864699,0.0445397
33.26626064699,0.0470517
33.27374864699,0.0445397
33.28374864699,0.0445397
33.29374864699,0.0445397
33.310266658305,0.0510577
33.313748658305,0.0445397
33.323748658305,0.0445397
33.343457658305,0.0542487
33.344852237541,0.0456433
33.354581658305,0.0453727
33.366026658305,0.0468177
33.379276658305,0.0500677
33.383748658305,0.0445397
33.393748658305,0.0445397
33.408407669484,0.0491987
33.414581669484,0.0453727
33.424365669484,0.0451567
33.434491669484,0.0452827
33.445190150286,0.0459812
