X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253609062307,1008,1000
30.263609062307,1008,1000
30.273609062307,1008,1000
30.283609062307,1008,1000
30.293609062307,1008,1000
30.304496076098,1008,1000
30.313609076098,1008,1000
30.325174063677,1008,1000
30.333609076098,1008,1000
30.343609076098,1008,1000
30.353609076098,1008,1000
30.363609076098,1008,1000
30.373609076098,1008,1000
30.383609076098,1008,1000
30.393609076098,1008,1000
30.403609089926,1008,1000
30.413609089926,1008,1000
30.423609089926,1008,1000
30.433609089926,1008,1000
30.444721089926,1008,1000
30.453609089926,1008,1000
30.463609089926,1008,1000
30.474235089926,1008,1000
30.483609089926,1008,1000
30.493609089926,1008,1000
30.503609103789,1008,1000
30.514181103789,1008,1000
30.523609103789,1008,1000
30.533609103789,1008,1000
30.543609103789,1008,1000
30.553609103789,1008,1000
30.564325103789,1008,1000
30.573609103789,1008,1000
30.583609103789,1008,1000
30.594370103789,1008,1000
30.603609117662,1008,1000
30.614586117662,1008,1000
30.623609117662,1008,1000
30.633609117662,1008,1000
30.643609117662,1008,1000
30.653609117662,1008,1000
30.663609117662,1008,1000
30.673609117662,1008,1000
30.683609117662,1008,1000
30.693609117662,1008,1000
30.703609131589,1008,1000
30.713609131589,1008,1000
30.723609131589,1008,1000
30.734442131589,1008,1000
30.746738131589,1008,1000
30.753609131589,1008,1000
30.763609131589,1008,1000
30.773609131589,1008,1000
30.783609131589,1008,1000
30.793609131589,1008,1000
30.803609145533,1008,1000
30.813609145533,1008,1000
30.823609145533,1008,1000
30.834701010032,1008,1000
30.843609145533,1008,1000
30.853609145533,1008,1000
30.864244145533,1008,1000
30.874478145533,1008,1000
30.884327497724,1008,1000
30.893690950459,1008,1000
30.903609159605,1008,1000
30.913609159605,1008,1000
30.923609159605,1008,1000
30.933609159605,1008,1000
30.943609159605,1008,1000
30.953609159605,1008,1000
30.963609159605,1008,1000
30.973609159605,1008,1000
30.983609159605,1008,1000
30.993609159605,1008,1000
31.003609173923,1008,1000
31.014651928929,1008,1000
31.026139173923,1008,1000
31.034208173923,1008,1000
31.043609173923,1008,1000
31.053609173923,1008,1000
31.064325173923,1008,1000
31.073609173923,1008,1000
31.083609173923,1008,1000
31.093609173923,1008,1000
31.103609188426,1008,1000
31.113609188426,1008,1000
31.123609188426,1008,1000
31.133609188426,1008,1000
31.144577188426,1008,1000
31.155410188426,1008,1000
31.163609188426,1008,1000
31.173609188426,1008,1000
31.183609188426,1008,1000
31.193609188426,1008,1000
31.203609202722,1008,1000
31.214640202722,1008,1000
