X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253785109459,0.0445207
30.263785109459,0.0445207
30.273785109459,0.0445207
30.283785109459,0.0445207
30.293785109459,0.0445207
30.303785123097,0.0445207
30.313785123097,0.0445207
30.323785123097,0.0445207
30.333785123097,0.0445207
30.343785123097,0.0445207
30.353785123097,0.0445207
30.363785123097,0.0445207
30.373785123097,0.0445207
30.383785123097,0.0445207
30.393785123097,0.0445207
30.404339136773,0.0450747
30.413785136773,0.0445207
30.423785136773,0.0445207
30.434483136773,0.0452187
30.444735136773,0.0454707
30.454330136773,0.0450657
30.463785136773,0.0445207
30.473785136773,0.0445207
30.483785136773,0.0445207
30.493785136773,0.0445207
30.503785150495,0.0445207
30.51509390521,0.0458295
30.523785150495,0.0445207
30.533785150495,0.0445207
30.543785150495,0.0445207
30.553785150495,0.0445207
30.563785150495,0.0445207
30.573785150495,0.0445207
30.583785150495,0.0445207
30.593785150495,0.0445207
30.603785164266,0.0445207
30.613785164266,0.0445207
30.623785164266,0.0445207
30.633785164266,0.0445207
30.643785164266,0.0445207
30.653785164266,0.0445207
30.663785164266,0.0445207
30.673785164266,0.0445207
30.68445071707,0.0451863
30.693785164266,0.0445207
30.70378517807,0.0445208
30.71378517807,0.0445208
30.72378517807,0.0445208
30.73378517807,0.0445208
30.74378517807,0.0445208
30.75378517807,0.0445208
30.76378517807,0.0445208
30.77378517807,0.0445208
30.78378517807,0.0445208
30.79378517807,0.0445208
30.803785191874,0.0445208
30.813785191874,0.0445208
30.826185191874,0.0469208
30.834483191874,0.0452188
30.843785191874,0.0445208
30.853785191874,0.0445208
30.863785191874,0.0445208
30.873785191874,0.0445208
30.883785191874,0.0445208
30.894690191874,0.0454258
30.903785205707,0.0445208
30.913785205707,0.0445208
30.924429205707,0.0451648
30.933785205707,0.0445208
30.943785205707,0.0445208
30.953785205707,0.0445208
30.964637369152,0.0453729
30.973785205707,0.0445208
30.983785205707,0.0445208
30.993785205707,0.0445208
31.003785219576,0.0445208
31.013785219576,0.0445208
31.024384219576,0.0451198
31.034465219576,0.0452008
31.043785219576,0.0445208
31.053785219576,0.0445208
31.064870219576,0.0456058
31.076419219576,0.0471548
31.083785219576,0.0445208
31.095586219576,0.0463218
31.103785233501,0.0445208
31.113785233501,0.0445208
31.123785233501,0.0445208
31.134564233501,0.0452998
31.144420233501,0.0451558
31.154825233501,0.0455608
31.164420233501,0.0451558
31.173785233501,0.0445208
31.183785233501,0.0445208
31.19428324591,0.0450188
31.203785247433,0.0445208
31.214525188337,0.0452608
31.223785247433,0.0445208
31.233785247433,0.0445208
31.243785247433,0.0445208
31.254825247433,0.0455608
31.263785247433,0.0445208
31.273785247433,0.0445208
31.283785247433,0.0445208
31.293785247433,0.0445208
31.3037852614,0.0445208
31.3137852614,0.0445208
31.3247442614,0.0454798
31.3337852614,0.0445208
31.3437852614,0.0445208
31.354168459645,0.044904
31.3637852614,0.0445208
31.3737852614,0.0445208
31.3837852614,0.0445208
31.3937852614,0.0445208
31.403785275591,0.0445209
31.414339275591,0.0450749
31.426243275591,0.0469789
31.433785275591,0.0445209
31.443785275591,0.0445209
31.453785275591,0.0445209
31.463785275591,0.0445209
31.473785275591,0.0445209
31.484393275591,0.0451289
31.493785275591,0.0445209
31.503785289985,0.0445209
31.514888289985,0.0456239
31.529637289985,0.0503729
31.533944663749,0.0446802
31.543785289985,0.0445209
31.553785289985,0.0445209
31.563785289985,0.0445209
31.573785289985,0.0445209
31.583785289985,0.0445209
31.593785289985,0.0445209
31.60378530448,0.0445209
31.61378530448,0.0445209
31.62378530448,0.0445209
31.634922887547,0.0456585
31.64378530448,0.0445209
31.65378530448,0.0445209
31.66378530448,0.0445209
31.67378530448,0.0445209
31.68614430448,0.0468799
31.69378530448,0.0445209
31.703785318683,0.0445209
31.713785318683,0.0445209
31.723785318683,0.0445209
31.733785318683,0.0445209
31.743785318683,0.0445209
31.754740543125,0.0454761
31.763785318683,0.0445209
31.773785318683,0.0445209
31.783785318683,0.0445209
31.793785318683,0.0445209
31.803785332505,0.0445209
31.813785332505,0.0445209
31.823785332505,0.0445209
31.833785332505,0.0445209
31.843785332505,0.0445209
31.853785332505,0.0445209
31.863785332505,0.0445209
31.876054332505,0.0467899
31.883785332505,0.0445209
31.894438332505,0.0451739
31.903785346164,0.0445209
31.914852346164,0.0455879
31.923785346164,0.0445209
31.934699346164,0.0454349
31.944348346164,0.0450839
31.954600346164,0.0453359
31.964545755439,0.0452813
31.973785346164,0.0445209
31.987904346164,0.0486399
31.993785346164,0.0445209
32.004834359703,0.0455699
32.013785359703,0.0445209
32.023785359703,0.0445209
32.034618359703,0.0453539
32.044411359703,0.0451469
32.054573359703,0.0453089
32.064582359703,0.0453179
32.073785359703,0.0445209
32.083785359703,0.0445209
32.094897359703,0.0456329
32.103785373122,0.044521
32.113785373122,0.044521
32.123785373122,0.044521
32.133785373122,0.044521
32.143785373122,0.044521
32.153785373122,0.044521
32.163785373122,0.044521
32.173785373122,0.044521
32.183785373122,0.044521
32.193785373122,0.044521
32.203785386419,0.044521
32.213785386419,0.044521
32.225397386419,0.046133
32.233785386419,0.044521
32.243785386419,0.044521
32.253785386419,0.044521
32.263785386419,0.044521
32.273785386419,0.044521
32.285559386419,0.046295
32.293785386419,0.044521
32.30378539959,0.044521
32.31378539959,0.044521
32.32378539959,0.044521
32.33488839959,0.045624
32.34378539959,0.044521
32.355449332265,0.0461849
32.36378539959,0.044521
32.37378539959,0.044521
32.38378539959,0.044521
32.39434839959,0.045084
32.404384412636,0.04512
32.413785412636,0.044521
32.435491064672,0.0562266
32.437016309766,0.0477519
32.443785412636,0.044521
32.453785412636,0.044521
32.463785412636,0.044521
32.473785412636,0.044521
32.483785412636,0.044521
32.493785412636,0.044521
32.504555425555,0.045291
32.514573425555,0.045309
32.523785425555,0.044521
32.533785425555,0.044521
32.544636425555,0.045372
32.554411425555,0.045147
32.563785425555,0.044521
32.573785425555,0.044521
32.583785425555,0.044521
32.593785425555,0.044521
32.603785438346,0.044521
32.613785438346,0.044521
32.623785438346,0.044521
32.633785438346,0.044521
32.643785438346,0.044521
32.653785438346,0.044521
32.664798438346,0.045534
32.673785438346,0.044521
32.684762438346,0.045498
32.693785438346,0.044521
32.703785451009,0.044521
32.713785451009,0.044521
32.724861451009,0.045597
32.733785451009,0.044521
32.744456451009,0.045192
32.753785451009,0.044521
32.763785451009,0.044521
