X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253748954069,1008,1000
30.264302954069,1008,1000
30.273748954069,1008,1000
30.283748954069,1008,1000
30.293748954069,1008,1000
30.303748967756,1008,1000
30.313748967756,1008,1000
30.323748967756,1008,1000
30.333748967756,1008,1000
30.343748967756,1008,1000
30.353748967756,1008,1000
30.363748967756,1008,1000
30.373748967756,1008,1000
30.384848635626,1008,1000
30.393748967756,1008,1000
30.403748981466,1008,1000
30.413748981466,1008,1000
30.423748981466,1008,1000
30.433748981466,1008,1000
30.444084479998,1008,1000
30.453748981466,1008,1000
30.463748981466,1008,1000
30.473748981466,1008,1000
30.483748981466,1008,1000
30.493748981466,1008,1000
30.503748995215,1008,1000
30.513748995215,1008,1000
30.524815995215,1008,1000
30.533748995215,1008,1000
30.543748995215,1008,1000
30.553748995215,1008,1000
30.563748995215,1008,1000
30.574518995215,1008,1000
30.583748995215,1008,1000
30.594775502187,1008,1000
30.603749009008,1008,1000
30.613749009008,1008,1000
30.623749009008,1008,1000
30.633749009008,1008,1000
30.643749009008,1008,1000
30.653749009008,1008,1000
30.664582009008,1008,1000
30.673749009008,1008,1000
30.683749009008,1008,1000
30.693749009008,1008,1000
30.703749022816,1008,1000
30.713749022816,1008,1000
30.723749022816,1008,1000
30.733749022816,1008,1000
30.743749022816,1008,1000
30.753749022816,1008,1000
30.764357022816,1008,1000
30.773749022816,1008,1000
30.783749022816,1008,1000
30.793749022816,1008,1000
30.803749036678,1008,1000
30.813749036678,1008,1000
30.823749036678,1008,1000
30.833749036678,1008,1000
30.843749036678,1008,1000
30.853749036678,1008,1000
30.863749036678,1008,1000
30.873749036678,1008,1000
30.883749036678,1008,1000
30.893749036678,1008,1000
30.903749050551,1008,1000
30.914238134567,1008,1000
30.924753050551,1008,1000
30.933749050551,1008,1000
30.943749050551,1008,1000
30.953749050551,1008,1000
30.963749050551,1008,1000
30.973749050551,1008,1000
30.983749050551,1008,1000
30.994528050551,1008,1000
31.00374906446,1008,1000
31.01374906446,1008,1000
31.02374906446,1008,1000
31.03374906446,1008,1000
31.04374906446,1008,1000
31.05374906446,1008,1000
31.06374906446,1008,1000
31.07374906446,1008,1000
31.08374906446,1008,1000
31.09374906446,1008,1000
31.104825078395,1008,1000
31.113749078395,1008,1000
31.123749078395,1008,1000
31.134609078395,1008,1000
31.143749078395,1008,1000
31.153749078395,1008,1000
31.163749078395,1008,1000
31.173749078395,1008,1000
31.183749078395,1008,1000
31.195532078395,1008,1000
31.203749092363,1008,1000
31.213749092363,1008,1000
31.223749092363,1008,1000
31.233780912041,1008,1000
31.243749092363,1008,1000
31.254366092363,1008,1000
31.263749092363,1008,1000
31.273749092363,1008,1000
31.283749092363,1008,1000
31.293749092363,1008,1000
31.303749106384,1008,1000
31.313749106384,1008,1000
31.323749106384,1008,1000
31.333749106384,1008,1000
31.343749106384,1008,1000
31.353749106384,1008,1000
31.364384106384,1008,1000
31.373749106384,1008,1000
