X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25339509302,1008,1000
30.26339509302,1008,1000
30.27339509302,1008,1000
30.28410209302,1008,1000
30.29339509302,1008,1000
30.303395106683,1008,1000
30.314174106683,1008,1000
30.323395106683,1008,1000
30.333395106683,1008,1000
30.343395106683,1008,1000
30.353395106683,1008,1000
30.363395106683,1008,1000
30.373395106683,1008,1000
30.384075106683,1008,1000
30.393395106683,1008,1000
30.40339512039,1008,1000
30.41339512039,1008,1000
30.42339512039,1008,1000
30.43339512039,1008,1000
30.44339512039,1008,1000
30.454057213906,1008,1000
30.46339512039,1008,1000
30.47552912039,1008,1000
30.48339512039,1008,1000
30.49339512039,1008,1000
30.503395134143,1008,1000
30.513395134143,1008,1000
30.523395134143,1008,1000
30.534093134143,1008,1000
30.543395134143,1008,1000
30.553395134143,1008,1000
30.563395134143,1008,1000
30.573395134143,1008,1000
30.585250134143,1008,1000
30.593395134143,1008,1000
30.603395147897,1008,1000
30.613395147897,1008,1000
30.623395147897,1008,1000
30.633663910801,1008,1000
30.643395147897,1008,1000
30.653395147897,1008,1000
30.663395147897,1008,1000
30.673395147897,1008,1000
30.683395147897,1008,1000
30.693395147897,1008,1000
30.708018161713,1008,1000
30.713395161713,1008,1000
30.723745565268,1008,1000
30.734471161713,1008,1000
30.743395161713,1008,1000
30.753395161713,1008,1000
30.763395161713,1008,1000
30.773395161713,1008,1000
30.783395161713,1008,1000
30.793395161713,1008,1000
30.803395175555,1008,1000
30.813395175555,1008,1000
30.823395175555,1008,1000
30.833395175555,1008,1000
30.843395175555,1008,1000
30.853395175555,1008,1000
30.864498175555,1008,1000
30.873395175555,1008,1000
30.883395175555,1008,1000
30.893395175555,1008,1000
30.903395189403,1008,1000
30.913395189403,1008,1000
30.924566189403,1008,1000
30.933395189403,1008,1000
30.943395189403,1008,1000
30.954129189403,1008,1000
30.963395189403,1008,1000
30.977496189403,1008,1000
30.983967189403,1008,1000
30.993967189403,1008,1000
31.003395203284,1008,1000
31.014438361806,1008,1000
31.023395203284,1008,1000
31.033395203284,1008,1000
31.043395203284,1008,1000
31.053395203284,1008,1000
31.064327203284,1008,1000
31.073395203284,1008,1000
31.083395203284,1008,1000
31.093395203284,1008,1000
31.103395217202,1008,1000
31.113395217202,1008,1000
31.123395217202,1008,1000
31.133395217202,1008,1000
31.143395217202,1008,1000
31.153395217202,1008,1000
31.163395217202,1008,1000
31.173395217202,1008,1000
31.183395217202,1008,1000
31.193395217202,1008,1000
31.203395231167,1008,1000
31.213395231167,1008,1000
31.223395231167,1008,1000
31.233395231167,1008,1000
31.243395231167,1008,1000
31.254174231167,1008,1000
31.263395231167,1008,1000
31.273395231167,1008,1000
31.283967231167,1008,1000
31.293395231167,1008,1000
31.30339524544,1008,1000
31.31339524544,1008,1000
31.32414724544,1008,1000
31.33339524544,1008,1000
31.34339524544,1008,1000
31.35339524544,1008,1000
31.36339524544,1008,1000
31.373784089123,1008,1000
31.38339524544,1008,1000
31.39339524544,1008,1000
31.403395259898,1008,1000
31.41404042754,1008,1000
31.423395259898,1008,1000
31.433395259898,1008,1000
31.444021259898,1008,1000
31.453395259898,1008,1000
31.463395259898,1008,1000
31.475403259898,1008,1000
31.483395259898,1008,1000
31.493395259898,1008,1000
31.503395274271,1008,1000
31.513395274271,1008,1000
31.525090099632,1008,1000
31.535151274271,1008,1000
31.543395274271,1008,1000
31.553395274271,1008,1000
31.565619274271,1008,1000
31.573395274271,1008,1000
31.583395274271,1008,1000
31.593395274271,1008,1000
31.603395288361,1008,1000
31.613395288361,1008,1000
31.623395288361,1008,1000
31.633395288361,1008,1000
31.644845288361,1008,1000
31.654210288361,1008,1000
31.664156288361,1008,1000
31.673395288361,1008,1000
31.683395288361,1008,1000
31.693395288361,1008,1000
31.703863363559,1008,1000
31.713395302108,1008,1000
31.723395302108,1008,1000
31.733395302108,1008,1000
31.745484302108,1008,1000
31.753395302108,1008,1000
31.763395302108,1008,1000
31.774498302108,1008,1000
31.783395302108,1008,1000
31.793395302108,1008,1000
31.803395315737,1008,1000
31.813395315737,1008,1000
31.824453315737,1008,1000
31.833395315737,1008,1000
31.843395315737,1008,1000
31.853994315737,1008,1000
31.863395315737,1008,1000
31.873395315737,1008,1000
31.884688335414,1008,1000
31.894111315737,1008,1000
31.903395329245,1008,1000
31.913395329245,1008,1000
31.923395329245,1008,1000
31.933395329245,1008,1000
31.944228329245,1008,1000
31.953395329245,1008,1000
31.963395329245,1008,1000
31.973395329245,1008,1000
31.984327329245,1008,1000
31.994174329245,1008,1000
