X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254170244404,1008,1000
30.264170244404,1008,1000
30.274170244404,1008,1000
30.284170244404,1008,1000
30.295075244404,1008,1000
30.304170258019,1008,1000
30.314170258019,1008,1000
30.324170258019,1008,1000
30.334170258019,1008,1000
30.345233816782,1008,1000
30.354170258019,1008,1000
30.364170258019,1008,1000
30.374170258019,1008,1000
30.384170258019,1008,1000
30.394170258019,1008,1000
30.404170271674,1008,1000
30.414170271674,1008,1000
30.424170271674,1008,1000
30.434170271674,1008,1000
30.444170271674,1008,1000
30.454170271674,1008,1000
30.464170271674,1008,1000
30.475030271674,1008,1000
30.484170271674,1008,1000
30.494170271674,1008,1000
30.504170285397,1008,1000
30.514170285397,1008,1000
30.524170285397,1008,1000
30.534170285397,1008,1000
30.544170285397,1008,1000
30.554170285397,1008,1000
30.564170285397,1008,1000
30.574170285397,1008,1000
30.584170285397,1008,1000
30.594758736927,1008,1000
30.60417029915,1008,1000
30.61417029915,1008,1000
30.62528229915,1008,1000
30.63417029915,1008,1000
30.64417029915,1008,1000
30.65417029915,1008,1000
30.66417029915,1008,1000
30.67417029915,1008,1000
30.68417029915,1008,1000
30.69417029915,1008,1000
30.704170312921,1008,1000
30.714170312921,1008,1000
30.724170312921,1008,1000
30.734170312921,1008,1000
30.744170312921,1008,1000
30.754170312921,1008,1000
30.764895312921,1008,1000
30.776115312921,1008,1000
30.784170312921,1008,1000
30.794170312921,1008,1000
30.804170326719,1008,1000
30.814170326719,1008,1000
30.824170326719,1008,1000
30.834170326719,1008,1000
30.844170326719,1008,1000
30.854170326719,1008,1000
30.864170326719,1008,1000
30.874170326719,1008,1000
30.885111326719,1008,1000
30.894170326719,1008,1000
30.904170340565,1008,1000
30.914170340565,1008,1000
30.925012340565,1008,1000
30.934170340565,1008,1000
30.944170340565,1008,1000
30.954170340565,1008,1000
30.964170340565,1008,1000
30.974170340565,1008,1000
30.984170340565,1008,1000
30.994170340565,1008,1000
31.004170354441,1008,1000
31.016376354441,1008,1000
31.024742354441,1008,1000
31.034170354441,1008,1000
31.044170354441,1008,1000
31.054170354441,1008,1000
31.064170354441,1008,1000
31.074170354441,1008,1000
31.084170354441,1008,1000
31.094170354441,1008,1000
31.104170368318,1008,1000
31.115030368318,1008,1000
31.124170368318,1008,1000
31.134170368318,1008,1000
31.144170368318,1008,1000
31.154170368318,1008,1000
31.164170368318,1008,1000
31.174170368318,1008,1000
31.184170368318,1008,1000
31.194170368318,1008,1000
31.204751382403,1008,1000
31.214170382403,1008,1000
31.224170382403,1008,1000
31.234170382403,1008,1000
31.244975514581,1008,1000
31.254170382403,1008,1000
31.264170382403,1008,1000
31.274170382403,1008,1000
31.284170382403,1008,1000
31.295273382403,1008,1000
31.306791018313,1008,1000
31.314170396724,1008,1000
31.324170396724,1008,1000
31.334170396724,1008,1000
31.344170396724,1008,1000
31.354170396724,1008,1000
31.364170396724,1008,1000
31.374850396724,1008,1000
31.384170396724,1008,1000
31.394922396724,1008,1000
31.40417041113,1008,1000
31.41417041113,1008,1000
31.42417041113,1008,1000
31.43472441113,1008,1000
31.44417041113,1008,1000
31.45417041113,1008,1000
31.46417041113,1008,1000
31.47479641113,1008,1000
31.48417041113,1008,1000
31.49417041113,1008,1000
31.505039425259,1008,1000
31.515174425259,1008,1000
31.524170425259,1008,1000
31.536178425259,1008,1000
31.544170425259,1008,1000
31.554170425259,1008,1000
31.564263237865,1008,1000
31.574170425259,1008,1000
31.584170425259,1008,1000
31.594787425259,1008,1000
31.604170439011,1008,1000
31.614170439011,1008,1000
31.624733439011,1008,1000
31.634170439011,1008,1000
31.645282439011,1008,1000
31.654170439011,1008,1000
31.664170439011,1008,1000
31.674170439011,1008,1000
31.684170439011,1008,1000
31.694170439011,1008,1000
31.704170452612,1008,1000
31.716745452612,1008,1000
31.724170452612,1008,1000
31.734170452612,1008,1000
31.746025452612,1008,1000
31.754170452612,1008,1000
31.765818452612,1008,1000
31.774170452612,1008,1000
31.784170452612,1008,1000
31.794170452612,1008,1000
31.804170466095,1008,1000
31.814170466095,1008,1000
31.824170466095,1008,1000
31.834170466095,1008,1000
31.844170466095,1008,1000
31.854170466095,1008,1000
31.864170466095,1008,1000
31.874904466095,1008,1000
31.884170466095,1008,1000
31.894170466095,1008,1000
31.905980168024,1008,1000
31.914170479462,1008,1000
31.924170479462,1008,1000
31.934170479462,1008,1000
31.944170479462,1008,1000
31.954170479462,1008,1000
31.964170479462,1008,1000
31.974170479462,1008,1000
31.984170479462,1008,1000
31.994170479462,1008,1000
32.006079492707,1008,1000
32.014170492707,1008,1000
32.024170492707,1008,1000
32.034170492707,1008,1000
32.044170492707,1008,1000
32.054170492707,1008,1000
32.064170492707,1008,1000
32.074170492707,1008,1000
32.084170492707,1008,1000
32.094170492707,1008,1000
32.10528250583,1008,1000
32.11417050583,1008,1000
32.12502150583,1008,1000
32.13417050583,1008,1000
32.14417050583,1008,1000
32.15417050583,1008,1000
32.16417050583,1008,1000
32.17417050583,1008,1000
32.19220950583,1008,1000
32.19417050583,1008,1000
32.204904518829,1008,1000
32.214224499775,1008,1000
32.224170518829,1008,1000
32.235201518829,1008,1000
32.244170518829,1008,1000
32.254170518829,1008,1000
32.265147518829,1008,1000
32.275237518829,1008,1000
32.284170518829,1008,1000
32.294170518829,1008,1000
32.304170531703,1008,1000
32.315048531703,1008,1000
32.324170531703,1008,1000
32.334742531703,1008,1000
32.345048531703,1008,1000
32.354170531703,1008,1000
32.365298457942,1008,1000
32.374170531703,1008,1000
32.384170531703,1008,1000
32.394170531703,1008,1000
32.40417054445,1008,1000
32.41417054445,1008,1000
32.42417054445,1008,1000
32.43475154445,1008,1000
32.44417054445,1008,1000
32.45417054445,1008,1000
32.46417054445,1008,1000
32.47508454445,1008,1000
32.48417054445,1008,1000
32.49583654445,1008,1000
32.504709312605,1008,1000
32.51417055707,1008,1000
32.52417055707,1008,1000
32.53417055707,1008,1000
32.54417055707,1008,1000
32.55417055707,1008,1000
32.56417055707,1008,1000
32.57505755707,1008,1000
32.58515655707,1008,1000
32.59417055707,1008,1000
32.606646569562,1008,1000
32.614170569562,1008,1000
32.624170569562,1008,1000
32.634170569562,1008,1000
32.644170569562,1008,1000
32.654170569562,1008,1000
32.664170569562,1008,1000
32.674384428497,1008,1000
32.684814569562,1008,1000
32.694170569562,1008,1000
32.704170581924,1008,1000
32.714170581924,1008,1000
32.724170581924,1008,1000
32.734170581924,1008,1000
32.744170581924,1008,1000
32.754170581924,1008,1000
32.765264581924,1008,1000
32.775935581924,1008,1000
32.784170581924,1008,1000
32.799239581924,1008,1000
32.804170594156,1008,1000
32.814170594156,1008,1000
32.824170594156,1008,1000
32.834170594156,1008,1000
32.847938594156,1008,1000
32.854170594156,1008,1000
32.864170594156,1008,1000
32.874170594156,1008,1000
32.885210594156,1008,1000
32.894778594156,1008,1000
32.905156606258,1008,1000
32.914170606258,1008,1000
32.924170606258,1008,1000
32.935228606258,1008,1000
32.944170606258,1008,1000
32.955084606258,1008,1000
32.964170606258,1008,1000
32.975084606258,1008,1000
32.984967606258,1008,1000
32.999702606258,1008,1000
33.004170618227,1008,1000
33.014629626774,1008,1000
33.026430618227,1008,1000
33.034940618227,1008,1000
33.045062530784,1008,1000
33.055237618227,1008,1000
33.064170618227,1008,1000
33.074715618227,1008,1000
33.084170618227,1008,1000
33.096610618227,1008,1000
33.105138630065,1008,1000
33.114170630065,1008,1000
33.127659630065,1008,1000
33.155404630065,1008,1000
33.158613106075,1008,1000
33.161930582085,1008,1000
33.164170630065,1008,1000
33.174170630065,1008,1000
33.185818630065,1008,1000
33.194170630065,1008,1000
33.20506664177,1008,1000
33.21526464177,1008,1000
33.22417064177,1008,1000
33.23480564177,1008,1000
33.25360964177,1008,1000
33.25546314119,1008,1000
33.26520164177,1008,1000
33.27417064177,1008,1000
33.28516564177,1008,1000
33.29417064177,1008,1000
33.30417065338,1008,1000
33.31417065338,1008,1000
33.32571065338,1008,1000
33.33507565338,1008,1000
33.34417065338,1008,1000
33.36508565338,1008,1000
33.36664217602,1008,1000
33.37493165338,1008,1000
33.38417065338,1008,1000
33.39417065338,1008,1000
33.406849664875,1008,1000
33.416475664875,1008,1000
33.431152664875,1008,1000
33.439027664875,1008,1000
33.450958664875,1008,1000
33.455836664875,1008,1000
33.464170664875,1008,1000
33.476876664875,1008,1000
33.484170664875,1008,1000
33.496304646757,1008,1000
33.504170676232,1008,1000
33.514170676232,1008,1000
33.527920676232,1008,1000
33.534850676232,1008,1000
33.544170676232,1008,1000
33.554895676232,1008,1000
33.565237676232,1008,1000
33.574958676232,1008,1000
33.584170676232,1008,1000
33.594170676232,1008,1000
33.604787687453,1008,1000
33.614170687453,1008,1000
33.624724687453,1008,1000
33.635791687453,1008,1000
33.649410687453,1008,1000
33.654170687453,1008,1000
33.664170687453,1008,1000
33.674796687453,1008,1000
33.685012687453,1008,1000
33.694715687453,1008,1000
33.704170698536,1008,1000
33.715057698536,1008,1000
33.724170698536,1008,1000
33.736691698536,1008,1000
33.751327698536,1008,1000
33.766391698536,1008,1000
33.768016311488,1008,1000
33.774170698536,1008,1000
33.784170698536,1008,1000
33.794170698536,1008,1000
33.80765070948,1008,1000
33.815313702047,1008,1000
33.82725470948,1008,1000
33.83417070948,1008,1000
33.84417070948,1008,1000
33.85656570948,1008,1000
33.86675470948,1008,1000
33.87417070948,1008,1000
33.88921670948,1008,1000
33.89476070948,1008,1000
33.904170720286,1008,1000
33.914170720286,1008,1000
33.924170720286,1008,1000
33.934994720286,1008,1000
33.944170720286,1008,1000
33.954170720286,1008,1000
33.965147720286,1008,1000
33.974895720286,1008,1000
33.984170720286,1008,1000
33.999428720286,1008,1000
34.004940730953,1008,1000
34.014170730953,1008,1000
34.025273730953,1008,1000
34.034170730953,1008,1000
34.045111730953,1008,1000
34.057605730953,1008,1000
34.066399730953,1008,1000
34.074170730953,1008,1000
34.084170730953,1008,1000
34.094170730953,1008,1000
34.10417074148,1008,1000
