X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254826179933,1008,1000
30.263804179933,1008,1000
30.273804179933,1008,1000
30.283804179933,1008,1000
30.293804179933,1008,1000
30.303804193641,1008,1000
30.313804193641,1008,1000
30.323804193641,1008,1000
30.333804193641,1008,1000
30.343804193641,1008,1000
30.353804193641,1008,1000
30.363804193641,1008,1000
30.373804193641,1008,1000
30.383804193641,1008,1000
30.393804193641,1008,1000
30.403804207381,1008,1000
30.413804207381,1008,1000
30.423804207381,1008,1000
30.433804207381,1008,1000
30.443804207381,1008,1000
30.454700207381,1008,1000
30.463804207381,1008,1000
30.473804207381,1008,1000
30.484700207381,1008,1000
30.493804207381,1008,1000
30.503804221169,1008,1000
30.515830221169,1008,1000
30.523804221169,1008,1000
30.533804221169,1008,1000
30.543804221169,1008,1000
30.553804221169,1008,1000
30.564871221169,1008,1000
30.573804221169,1008,1000
30.583804221169,1008,1000
30.594520221169,1008,1000
30.603804235,1008,1000
30.613804235,1008,1000
30.623804235,1008,1000
30.633804235,1008,1000
30.643804235,1008,1000
30.653804235,1008,1000
30.663804235,1008,1000
30.673804235,1008,1000
30.683804235,1008,1000
30.693804235,1008,1000
30.703804248844,1008,1000
30.713804248844,1008,1000
30.723804248844,1008,1000
30.733804248844,1008,1000
30.743804248844,1008,1000
30.753804248844,1008,1000
30.763804248844,1008,1000
30.773804248844,1008,1000
30.783804248844,1008,1000
30.793804248844,1008,1000
30.803804262742,1008,1000
30.813804262742,1008,1000
30.824601262742,1008,1000
30.833804262742,1008,1000
30.843804262742,1008,1000
30.853804262742,1008,1000
30.863804262742,1008,1000
30.873804262742,1008,1000
30.883804262742,1008,1000
30.894208244043,1008,1000
30.904493276661,1008,1000
30.913804276661,1008,1000
30.923804276661,1008,1000
30.933804276661,1008,1000
30.943804276661,1008,1000
30.953804276661,1008,1000
30.963804276661,1008,1000
30.973804276661,1008,1000
30.984646276661,1008,1000
30.993804276661,1008,1000
31.003804290586,1008,1000
31.014528695924,1008,1000
31.025965290586,1008,1000
31.033804290586,1008,1000
31.043804290586,1008,1000
31.053804290586,1008,1000
31.063804290586,1008,1000
31.074238314529,1008,1000
31.083804290586,1008,1000
31.095722290586,1008,1000
31.103804304548,1008,1000
31.113804304548,1008,1000
31.123804304548,1008,1000
31.133804304548,1008,1000
31.143804304548,1008,1000
31.154194259003,1008,1000
31.163804304548,1008,1000
31.173804304548,1008,1000
31.183804304548,1008,1000
31.193804304548,1008,1000
31.203804318741,1008,1000
31.215560318741,1008,1000
31.223804318741,1008,1000
31.233804318741,1008,1000
31.243804318741,1008,1000
31.254324769734,1008,1000
31.264718318741,1008,1000
31.273804318741,1008,1000
31.284475318741,1008,1000
31.293804318741,1008,1000
31.303804333194,1008,1000
31.313804333194,1008,1000
31.323804333194,1008,1000
31.333804333194,1008,1000
31.343804333194,1008,1000
31.354790333194,1008,1000
31.364898333194,1008,1000
31.373804333194,1008,1000
31.383833433555,1008,1000
31.396969333194,1008,1000
31.403804347657,1008,1000
31.413804347657,1008,1000
31.423804347657,1008,1000
31.434898347657,1008,1000
31.443804347657,1008,1000
31.453804347657,1008,1000
31.463804347657,1008,1000
31.473804347657,1008,1000
31.483804347657,1008,1000
31.496281844305,1008,1000
31.50380436184,1008,1000
31.51380436184,1008,1000
31.52380436184,1008,1000
31.53380436184,1008,1000
31.54479036184,1008,1000
31.55380436184,1008,1000
31.56454736184,1008,1000
31.57380436184,1008,1000
31.58380436184,1008,1000
31.59380436184,1008,1000
31.604754375605,1008,1000
31.613804375605,1008,1000
31.623804375605,1008,1000
31.633804375605,1008,1000
31.644628375605,1008,1000
31.653804375605,1008,1000
31.663804375605,1008,1000
31.673804375605,1008,1000
31.68404521996,1008,1000
31.693804375605,1008,1000
31.70380438925,1008,1000
31.71380438925,1008,1000
31.72601038925,1008,1000
31.73380438925,1008,1000
31.74641538925,1008,1000
31.75380438925,1008,1000
31.76452938925,1008,1000
31.77380438925,1008,1000
31.78380438925,1008,1000
31.79380438925,1008,1000
31.803804402775,1008,1000
31.813804402775,1008,1000
31.825245402775,1008,1000
31.833804402775,1008,1000
31.843804402775,1008,1000
31.853804402775,1008,1000
31.863804402775,1008,1000
31.873804402775,1008,1000
31.883804402775,1008,1000
31.893804402775,1008,1000
31.904475416178,1008,1000
31.914700416178,1008,1000
31.923804416178,1008,1000
31.933804416178,1008,1000
31.943804416178,1008,1000
31.953804416178,1008,1000
31.963804416178,1008,1000
31.974646416178,1008,1000
31.983804416178,1008,1000
31.993804416178,1008,1000
32.003804429458,1008,1000
32.013804429458,1008,1000
32.024177967392,1008,1000
32.034403429458,1008,1000
32.043804429458,1008,1000
32.053804429458,1008,1000
32.065533429458,1008,1000
32.073804429458,1008,1000
32.083804429458,1008,1000
32.093804429458,1008,1000
32.103804442613,1008,1000
32.114709442613,1008,1000
32.123804442613,1008,1000
32.133804442613,1008,1000
