X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253779575817,0.0445079
30.263779575817,0.0445079
30.273779575817,0.0445079
30.283779575817,0.0445079
30.293779575817,0.0445079
30.303779589376,0.0445079
30.313779589376,0.0445079
30.323779589376,0.0445079
30.333779589376,0.0445079
30.343779589376,0.0445079
30.353779589376,0.0445079
30.363779589376,0.0445079
30.373779589376,0.0445079
30.384174465404,0.0449028
30.394333589376,0.0450619
30.405751602983,0.04648
30.413779602983,0.044508
30.424765602983,0.045494
30.433779602983,0.044508
30.443779602983,0.044508
30.453779602983,0.044508
30.463779602983,0.044508
30.473779602983,0.044508
30.483779602983,0.044508
30.494756602983,0.045485
30.503779616602,0.044508
30.515980570495,0.0467089
30.523779616602,0.044508
30.533779616602,0.044508
30.544504616602,0.045233
30.553779616602,0.044508
30.563779616602,0.044508
30.573779616602,0.044508
30.583779616602,0.044508
30.593779616602,0.044508
30.603779630279,0.044508
30.613779630279,0.044508
30.623779630279,0.044508
30.633779630279,0.044508
30.643779630279,0.044508
30.653779630279,0.044508
30.663779630279,0.044508
30.673779630279,0.044508
30.683779630279,0.044508
30.693779630279,0.044508
30.703779643978,0.044508
30.713779643978,0.044508
30.723779643978,0.044508
30.733779643978,0.044508
30.743779643978,0.044508
30.753779643978,0.044508
30.763779643978,0.044508
30.773779643978,0.044508
30.784675643978,0.045404
30.793779643978,0.044508
30.803779657696,0.044508
30.814897854292,0.0456262
30.823779657696,0.044508
30.833779657696,0.044508
30.843779657696,0.044508
30.853779657696,0.044508
30.863779657696,0.044508
30.873779657696,0.044508
30.883779657696,0.044508
30.893779657696,0.044508
30.903779671478,0.044508
30.914801671478,0.04553
30.923779671478,0.044508
30.933779671478,0.044508
30.944531671478,0.04526
30.953779671478,0.044508
30.965454671478,0.046183
30.973779671478,0.044508
30.983779671478,0.044508
30.993779671478,0.044508
31.00377968529,0.044508
31.01377968529,0.044508
31.02377968529,0.044508
31.03377968529,0.044508
31.04468468529,0.045413
31.05377968529,0.044508
31.06377968529,0.044508
31.07377968529,0.044508
31.08655268529,0.047281
31.09470268529,0.045431
31.105439363557,0.0461677
31.113779699115,0.044508
31.123779699115,0.044508
31.134387699115,0.045116
31.144693699115,0.045422
