X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253894814853,0.0445175
30.263894814853,0.0445175
30.273894814853,0.0445175
30.283894814853,0.0445175
30.293894814853,0.0445175
30.303894828654,0.0445175
30.313894828654,0.0445175
30.323894828654,0.0445175
30.333894828654,0.0445175
30.344907828654,0.0455305
30.353894828654,0.0445175
30.363894828654,0.0445175
30.373894828654,0.0445175
30.383894828654,0.0445175
30.393894828654,0.0445175
30.403894842502,0.0445175
30.413894842502,0.0445175
30.423894842502,0.0445175
30.433894842502,0.0445175
30.443894842502,0.0445175
30.453894842502,0.0445175
30.463894842502,0.0445175
30.473894842502,0.0445175
30.483894842502,0.0445175
30.494925842502,0.0455485
30.503894856361,0.0445175
30.513894856361,0.0445175
30.523894856361,0.0445175
30.533894856361,0.0445175
30.543894856361,0.0445175
30.553894856361,0.0445175
30.563894856361,0.0445175
30.573894856361,0.0445175
30.583894856361,0.0445175
30.593894856361,0.0445175
30.603894870263,0.0445175
30.613894870263,0.0445175
30.623894870263,0.0445175
30.633894870263,0.0445175
30.643894870263,0.0445175
30.653894870263,0.0445175
30.663894870263,0.0445175
30.673894870263,0.0445175
30.684274850885,0.0448975
30.693894870263,0.0445175
30.703894884189,0.0445176
30.713894884189,0.0445176
30.724772884189,0.0453956
30.733894884189,0.0445176
30.743894884189,0.0445176
30.753894884189,0.0445176
30.764502884189,0.0451256
30.776640884189,0.0472636
30.783894884189,0.0445176
30.793894884189,0.0445176
30.803894898144,0.0445176
30.813894898144,0.0445176
30.823894898144,0.0445176
30.834880898144,0.0455036
30.843894898144,0.0445176
30.853894898144,0.0445176
30.863894898144,0.0445176
30.873894898144,0.0445176
30.883894898144,0.0445176
30.893894898144,0.0445176
30.903894912112,0.0445176
30.913894912112,0.0445176
30.925569912112,0.0461926
30.933894912112,0.0445176
30.943894912112,0.0445176
30.954583912112,0.0452066
30.964610912112,0.0452336
30.981789912112,0.0524126
30.983894912112,0.0445176
30.993894912112,0.0445176
31.004754926286,0.0453776
31.013894926286,0.0445176
31.023894926286,0.0445176
31.033894926286,0.0445176
31.043894926286,0.0445176
31.053894926286,0.0445176
31.063894926286,0.0445176
31.073894926286,0.0445176
31.083894926286,0.0445176
31.094853926286,0.0454766
31.103894940682,0.0445176
31.113894940682,0.0445176
31.123894940682,0.0445176
31.133894940682,0.0445176
31.143894940682,0.0445176
31.154834845309,0.0454575
31.163894940682,0.0445176
31.173894940682,0.0445176
