X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254096108885,1008,1000
30.265208108885,1008,1000
30.274096108885,1008,1000
30.284096108885,1008,1000
30.294096108885,1008,1000
30.304096122616,1008,1000
30.314096122616,1008,1000
30.324096122616,1008,1000
30.334096122616,1008,1000
30.344096122616,1008,1000
30.354096122616,1008,1000
30.364096122616,1008,1000
30.374096122616,1008,1000
30.384096122616,1008,1000
30.394096122616,1008,1000
30.404096136388,1008,1000
30.414096136388,1008,1000
30.424096136388,1008,1000
30.434096136388,1008,1000
30.444096136388,1008,1000
30.454096136388,1008,1000
30.464096136388,1008,1000
30.474096136388,1008,1000
30.484096136388,1008,1000
30.494096136388,1008,1000
30.504096150185,1008,1000
30.514096150185,1008,1000
30.524096150185,1008,1000
30.534490538046,1008,1000
30.544096150185,1008,1000
30.555154150185,1008,1000
30.564096150185,1008,1000
30.574096150185,1008,1000
30.584096150185,1008,1000
30.594096150185,1008,1000
30.604096164004,1008,1000
30.614096164004,1008,1000
30.624096164004,1008,1000
30.634096164004,1008,1000
30.644096164004,1008,1000
30.654096164004,1008,1000
30.664096164004,1008,1000
30.674096164004,1008,1000
30.684096164004,1008,1000
30.694096164004,1008,1000
30.704096177862,1008,1000
30.714096177862,1008,1000
30.724096177862,1008,1000
30.734096177862,1008,1000
30.744096177862,1008,1000
30.754096177862,1008,1000
30.764096177862,1008,1000
30.774713177862,1008,1000
30.784096177862,1008,1000
30.794096177862,1008,1000
30.804096191742,1008,1000
30.814096191742,1008,1000
30.824677191742,1008,1000
30.834096191742,1008,1000
30.844096191742,1008,1000
30.854096191742,1008,1000
30.864096191742,1008,1000
30.874096191742,1008,1000
30.885190191742,1008,1000
30.894956191742,1008,1000
30.904096205654,1008,1000
30.914096205654,1008,1000
30.924096205654,1008,1000
30.934096205654,1008,1000
30.944096205654,1008,1000
30.954096205654,1008,1000
30.964096205654,1008,1000
30.974096205654,1008,1000
30.984096205654,1008,1000
30.995100205654,1008,1000
31.004539957911,1008,1000
31.014096219578,1008,1000
31.024096219578,1008,1000
31.035064219578,1008,1000
31.044096219578,1008,1000
31.054096219578,1008,1000
31.064096219578,1008,1000
31.074096219578,1008,1000
31.084096219578,1008,1000
31.094096219578,1008,1000
31.104096233545,1008,1000
31.114096233545,1008,1000
31.124096233545,1008,1000
31.134096233545,1008,1000
31.144096233545,1008,1000
31.154096233545,1008,1000
31.164096233545,1008,1000
31.174096233545,1008,1000
31.184875233545,1008,1000
31.194096233545,1008,1000
31.204096247569,1008,1000
31.214096247569,1008,1000
31.224096247569,1008,1000
31.234096247569,1008,1000
31.244096247569,1008,1000
31.254096247569,1008,1000
31.264096247569,1008,1000
31.274641247569,1008,1000
31.284096247569,1008,1000
31.294096247569,1008,1000
31.30409626186,1008,1000
31.31409626186,1008,1000
31.32409626186,1008,1000
31.33513626186,1008,1000
31.34409626186,1008,1000
31.35409626186,1008,1000
31.36483026186,1008,1000
31.37483026186,1008,1000
31.38409626186,1008,1000
31.39652726186,1008,1000
31.404096276386,1008,1000
31.414096276386,1008,1000
31.424096276386,1008,1000
31.434910087826,1008,1000
31.444096276386,1008,1000
31.454992276386,1008,1000
31.465019276386,1008,1000
31.474096276386,1008,1000
31.484647724534,1008,1000
31.494096276386,1008,1000
31.504096290761,1008,1000
31.514096290761,1008,1000
31.524096290761,1008,1000
31.534096290761,1008,1000
31.544096290761,1008,1000
31.554096290761,1008,1000
31.564096290761,1008,1000
31.574096290761,1008,1000
31.584096290761,1008,1000
31.594096290761,1008,1000
31.604884304854,1008,1000
31.614776304854,1008,1000
31.624767304854,1008,1000
31.634096304854,1008,1000
31.644096304854,1008,1000
31.654992304854,1008,1000
31.664096304854,1008,1000
31.675037304854,1008,1000
31.684096304854,1008,1000
31.694096304854,1008,1000
31.704096318635,1008,1000
31.714096318635,1008,1000
31.724096318635,1008,1000
31.734096318635,1008,1000
31.744927578569,1008,1000
31.754096318635,1008,1000
31.764096318635,1008,1000
31.777729318635,1008,1000
31.784096318635,1008,1000
31.794096318635,1008,1000
31.804096332298,1008,1000
31.816230332298,1008,1000
31.824096332298,1008,1000
31.834749332298,1008,1000
31.844096332298,1008,1000
31.854096332298,1008,1000
31.864812332298,1008,1000
31.874758332298,1008,1000
31.884096332298,1008,1000
31.898125332298,1008,1000
31.90409634584,1008,1000
31.91409634584,1008,1000
31.92409634584,1008,1000
31.93409634584,1008,1000
31.94409634584,1008,1000
31.95409634584,1008,1000
31.96476734584,1008,1000
31.97409634584,1008,1000
31.98409634584,1008,1000
31.99409634584,1008,1000
32.004096359259,1008,1000
32.014668359259,1008,1000
32.024096359259,1008,1000
32.034096359259,1008,1000
32.044096359259,1008,1000
32.055136359259,1008,1000
32.066374359259,1008,1000
32.074848359259,1008,1000
32.084096359259,1008,1000
32.096527359259,1008,1000
32.106365372558,1008,1000
32.114096372558,1008,1000
32.124096372558,1008,1000
32.134096372558,1008,1000
32.144096372558,1008,1000
32.154072634267,1008,1000
32.164668372558,1008,1000
32.174718214545,1008,1000
32.184096372558,1008,1000
32.194096372558,1008,1000
32.205019385732,1008,1000
32.214096385732,1008,1000
32.224884385732,1008,1000
32.234096385732,1008,1000
32.244096385732,1008,1000
32.255447385732,1008,1000
32.264096385732,1008,1000
32.274096385732,1008,1000
32.284096385732,1008,1000
32.295888385732,1008,1000
32.30409639878,1008,1000
32.31634739878,1008,1000
32.32483039878,1008,1000
32.33409639878,1008,1000
32.34409639878,1008,1000
32.35409639878,1008,1000
32.36409639878,1008,1000
32.37486639878,1008,1000
32.38560939878,1008,1000
32.39486639878,1008,1000
32.4057984117,1008,1000
32.4153574117,1008,1000
32.4240964117,1008,1000
32.4340964117,1008,1000
32.4450914117,1008,1000
32.4561134117,1008,1000
32.4650284117,1008,1000
32.4750734117,1008,1000
32.4840964117,1008,1000
32.4951004117,1008,1000
32.504096424491,1008,1000
32.515879424491,1008,1000
32.525879424491,1008,1000
32.535915424491,1008,1000
32.545064424491,1008,1000
32.554096424491,1008,1000
32.564096424491,1008,1000
32.574096424491,1008,1000
32.584096424491,1008,1000
32.597180424491,1008,1000
32.604096437153,1008,1000
32.614096437153,1008,1000
32.625045049334,1008,1000
32.635010437153,1008,1000
32.645172437153,1008,1000
32.654096437153,1008,1000
32.664096437153,1008,1000
32.674096437153,1008,1000
32.684096437153,1008,1000
32.694096437153,1008,1000
32.709223449684,1008,1000
32.714096449684,1008,1000
32.725010449684,1008,1000
32.734096449684,1008,1000
32.746185449684,1008,1000
32.754096449684,1008,1000
32.764704449684,1008,1000
32.774096449684,1008,1000
32.784902449684,1008,1000
32.798116449684,1008,1000
32.804096462084,1008,1000
32.814096462084,1008,1000
32.824956462084,1008,1000
32.837648462084,1008,1000
32.844096462084,1008,1000
32.855208462084,1008,1000
32.864722462084,1008,1000
32.874096462084,1008,1000
32.884650462084,1008,1000
32.894096462084,1008,1000
32.904713474352,1008,1000
32.917954474352,1008,1000
32.924096474352,1008,1000
32.935046474352,1008,1000
32.944096474352,1008,1000
32.954096474352,1008,1000
32.964096474352,1008,1000
32.974830474352,1008,1000
32.985843474352,1008,1000
32.995100474352,1008,1000
33.008715486487,1008,1000
33.014096486487,1008,1000
33.025564486487,1008,1000
33.034659486487,1008,1000
33.044767486487,1008,1000
33.054096486487,1008,1000
33.064767486487,1008,1000
33.074096486487,1008,1000
33.084096486487,1008,1000
33.09558944914,1008,1000
33.104096498488,1008,1000
33.114848498488,1008,1000
33.124974498488,1008,1000
33.134650498488,1008,1000
33.144096498488,1008,1000
33.154785498488,1008,1000
33.164096498488,1008,1000
33.175789498488,1008,1000
33.184096498488,1008,1000
33.195163498488,1008,1000
33.204992510355,1008,1000
33.214096510355,1008,1000
33.230677510355,1008,1000
33.234096510355,1008,1000
33.245699510355,1008,1000
33.256014510355,1008,1000
33.264096510355,1008,1000
33.274096510355,1008,1000
33.284096510355,1008,1000
33.294767510355,1008,1000
33.308467522101,1008,1000
33.315001522101,1008,1000
33.324096522101,1008,1000
33.334641522101,1008,1000
33.344096522101,1008,1000
33.354096522101,1008,1000
33.365037522101,1008,1000
33.374096522101,1008,1000
33.384096522101,1008,1000
33.394096522101,1008,1000
33.404695533756,1008,1000
33.414821533756,1008,1000
33.425672533756,1008,1000
33.434821533756,1008,1000
33.444096533756,1008,1000
33.458080533756,1008,1000
33.464911533756,1008,1000
33.474096533756,1008,1000
33.492459533756,1008,1000
33.497819533756,1008,1000
33.504096545274,1008,1000
33.514096545274,1008,1000
33.525672545274,1008,1000
33.534096545274,1008,1000
33.546608545274,1008,1000
33.556392545274,1008,1000
33.566444858399,1008,1000
33.575172545274,1008,1000
33.584096545274,1008,1000
33.594096545274,1008,1000
33.604641556654,1008,1000
33.614992556654,1008,1000
33.624785556654,1008,1000
33.634096556654,1008,1000
33.647333556654,1008,1000
33.654096556654,1008,1000
33.664938556654,1008,1000
33.674812556654,1008,1000
33.686122556654,1008,1000
33.694096556654,1008,1000
33.705208567894,1008,1000
33.716590567894,1008,1000
33.724096567894,1008,1000
33.73741701818,1008,1000
33.753940567894,1008,1000
33.755488162248,1008,1000
33.766919567894,1008,1000
33.778746567894,1008,1000
33.784767567894,1008,1000
33.794096567894,1008,1000
33.804758578996,1008,1000
33.814096578996,1008,1000
33.824767578996,1008,1000
33.834096578996,1008,1000
33.844096578996,1008,1000
33.854096578996,1008,1000
33.864812578996,1008,1000
33.874974578996,1008,1000
33.884677578996,1008,1000
33.895100578996,1008,1000
33.906410589958,1008,1000
33.930367589958,1008,1000
33.934096589958,1008,1000
33.949642589958,1008,1000
33.956667589958,1008,1000
33.964992589958,1008,1000
33.974096589958,1008,1000
33.984096589958,1008,1000
33.994096589958,1008,1000
34.004096600781,1008,1000
34.014096600781,1008,1000
34.024193801964,1008,1000
34.036467264378,1008,1000
34.045996600781,1008,1000
34.054096600781,1008,1000
34.064096600781,1008,1000
34.074096600781,1008,1000
34.084096600781,1008,1000
34.094866600781,1008,1000
34.105816611463,1008,1000
34.114096611463,1008,1000
34.125136611463,1008,1000
34.136689611463,1008,1000
34.150650611463,1008,1000
34.154096611463,1008,1000
34.164785611463,1008,1000
34.17532154746,1008,1000
34.204257622005,1008,1000
34.209492324581,1008,1000
34.214096622005,1008,1000
34.224096622005,1008,1000
34.234096622005,1008,1000
34.249102622005,1008,1000
34.256140622005,1008,1000
34.264096622005,1008,1000
34.274096622005,1008,1000
34.285199622005,1008,1000
34.294096622005,1008,1000
34.305996632406,1008,1000
34.316446632406,1008,1000
34.338566632406,1008,1000
34.340024355784,1008,1000
34.344096632406,1008,1000
34.355046632406,1008,1000
34.364821632406,1008,1000
34.374096632406,1008,1000
34.384875632406,1008,1000
34.411946642665,1008,1000
34.414620386561,1008,1000
34.415218130457,1008,1000
34.424812642665,1008,1000
34.434096642665,1008,1000
34.444096642665,1008,1000
34.454096642665,1008,1000
34.464096642665,1008,1000
34.475010642665,1008,1000
34.496825642665,1008,1000
34.497495386561,1008,1000
34.509768652783,1008,1000
34.516302652783,1008,1000
34.524713652783,1008,1000
34.535199652783,1008,1000
34.544096652783,1008,1000
34.568647652783,1008,1000
34.570092416915,1008,1000
34.584975652783,1008,1000
34.586865416915,1008,1000
34.594096652783,1008,1000
34.60409666276,1008,1000
34.61409666276,1008,1000
34.62474966276,1008,1000
34.64360766276,1008,1000
34.647622446846,1008,1000
34.65877366276,1008,1000
34.66409666276,1008,1000
34.67495666276,1008,1000
34.68409666276,1008,1000
34.69409666276,1008,1000
34.704096672594,1008,1000
34.719451352884,1008,1000
34.725100672594,1008,1000
34.737513672594,1008,1000
34.744096672594,1008,1000
34.754740672594,1008,1000
34.776664672594,1008,1000
34.787197476348,1008,1000
34.819640289794,1008,1000
34.821112112932,1008,1000
34.851548682286,1008,1000
34.853902505424,1008,1000
34.880956328562,1008,1000
34.8838951517,1008,1000
34.884681974838,1008,1000
34.895109682286,1008,1000
34.909876691836,1008,1000
34.915073691836,1008,1000
34.924096691836,1008,1000
34.935001691836,1008,1000
34.945046691836,1008,1000
34.956248691836,1008,1000
34.964096691836,1008,1000
34.981379691836,1008,1000
34.985717691836,1008,1000
34.995438691836,1008,1000
35.00526968772,1008,1000
35.014096701242,1008,1000
35.024929701242,1008,1000
35.046056701242,1008,1000
35.055118701242,1008,1000
35.066167701242,1008,1000
35.075888701242,1008,1000
35.084096701242,1008,1000
35.094893701242,1008,1000
35.104803710506,1008,1000
35.115181710506,1008,1000
35.133076710506,1008,1000
35.136502590084,1008,1000
35.145960710506,1008,1000
35.154096710506,1008,1000
35.164096710506,1008,1000
35.174096710506,1008,1000
35.194096897479,1008,1000
35.204943786178,1008,1000
35.213030683998,1008,1000
35.215915581818,1008,1000
35.225109719627,1008,1000
35.243607719627,1008,1000
35.246191617447,1008,1000
35.254096719627,1008,1000
35.264956719627,1008,1000
35.294489719627,1008,1000
35.302704626424,1008,1000
35.311604728604,1008,1000
35.314096728604,1008,1000
35.329849728604,1008,1000
35.350825728604,1008,1000
35.356011644378,1008,1000
35.360881560152,1008,1000
35.366293728604,1008,1000
35.374615490615,1008,1000
35.410791737438,1008,1000
35.41211467088,1008,1000
35.414096737438,1008,1000
35.424096737438,1008,1000
35.444096737438,1008,1000
35.454096737438,1008,1000
35.464096737438,1008,1000
35.476563737438,1008,1000
35.485118737438,1008,1000
35.494527208419,1008,1000
35.512626746128,1008,1000
35.514096746128,1008,1000
35.524096746128,1008,1000
35.535010746128,1008,1000
35.574347746128,1008,1000
35.59618669695,1008,1000
35.612744656317,1008,1000
35.621544624229,1008,1000
35.627797592141,1008,1000
35.629638560053,1008,1000
35.646651560053,1008,1000
35.647294527965,1008,1000
35.648063495877,1008,1000
35.654392292118,1008,1000
35.664096754673,1008,1000
35.675960754673,1008,1000
35.687765754673,1008,1000
35.706249763075,1008,1000
35.706919747791,1008,1000
35.720065763075,1008,1000
35.739238763075,1008,1000
35.739953747791,1008,1000
35.765793747791,1008,1000
35.779130732507,1008,1000
35.780543717223,1008,1000
35.781240701939,1008,1000
35.786302763075,1008,1000
35.802932771333,1008,1000
35.830910771333,1008,1000
35.832945772565,1008,1000
35.834637773797,1008,1000
35.860346775029,1008,1000
35.863447776261,1008,1000
35.865968777493,1008,1000
35.875208771333,1008,1000
35.889048771333,1008,1000
35.899124772565,1008,1000
35.90526543625,1008,1000
35.914096779446,1008,1000
35.924096779446,1008,1000
35.937045779446,1008,1000
35.950200779446,1008,1000
35.954866779446,1008,1000
35.964096779446,1008,1000
35.974983779446,1008,1000
35.984096779446,1008,1000
35.994096779446,1008,1000
36.004096787251,1008,1000
36.016302787251,1008,1000
36.024096787251,1008,1000
36.042648787251,1008,1000
36.046658787251,1008,1000
36.054096787251,1008,1000
36.064803787251,1008,1000
36.074096787251,1008,1000
36.084096787251,1008,1000
36.094695787251,1008,1000
36.152860794656,1008,1000
36.176957794656,1008,1000
36.177762842534,1008,1000
36.180328890412,1008,1000
36.18605893829,1008,1000
36.188682986168,1008,1000
36.200840040911,1008,1000
36.202289102519,1008,1000
36.209201801521,1008,1000
36.238310801521,1008,1000
36.254153863129,1008,1000
36.271969863129,1008,1000
36.273985924737,1008,1000
36.277077986345,1008,1000
36.284096801521,1008,1000
36.296329801521,1008,1000
36.318973807984,1008,1000
36.327945807984,1008,1000
36.334096807984,1008,1000
36.351403807984,1008,1000
36.354096807984,1008,1000
36.365208807984,1008,1000
36.375888807984,1008,1000
36.397212807984,1008,1000
36.401012888963,1008,1000
36.405789814429,1008,1000
36.416113814429,1008,1000
36.424866814429,1008,1000
36.434096814429,1008,1000
36.463917814429,1008,1000
36.473328901853,1008,1000
36.492205989277,1008,1000
36.494205076701,1008,1000
36.499768164125,1008,1000
36.507819821434,1008,1000
36.527398821434,1008,1000
36.536811821434,1008,1000
36.568428922868,1008,1000
36.570972024302,1008,1000
36.571534125736,1008,1000
36.574740821434,1008,1000
36.584096821434,1008,1000
36.594860059823,1008,1000
36.615187828647,1008,1000
36.616735944507,1008,1000
36.639764828647,1008,1000
36.644096828647,1008,1000
36.670138828647,1008,1000
36.674096828647,1008,1000
36.740746835854,1008,1000
36.748137966128,1008,1000
36.748871096402,1008,1000
36.751531226676,1008,1000
36.75303035695,1008,1000
36.776988835854,1008,1000
36.850624973369,1008,1000
36.853276118125,1008,1000
36.873809262881,1008,1000
36.902847414844,1008,1000
36.903643574014,1008,1000
36.924800733184,1008,1000
36.942269892354,1008,1000
36.942994051524,1008,1000
36.974073210694,1008,1000
36.989605369864,1008,1000
37.041522536278,1008,1000
37.042174709936,1008,1000
37.042925883594,1008,1000
37.060875057252,1008,1000
37.07967423091,1008,1000
37.09259723091,1008,1000
37.112051411794,1008,1000
37.113752599904,1008,1000
37.135998788014,1008,1000
