X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.25354043288,1008,1000
30.26354043288,1008,1000
30.27354043288,1008,1000
30.28354043288,1008,1000
30.29354043288,1008,1000
30.303540446454,1008,1000
30.313540446454,1008,1000
30.324612278841,1008,1000
30.333540446454,1008,1000
30.343540446454,1008,1000
30.354454446454,1008,1000
30.363540446454,1008,1000
30.374472446454,1008,1000
30.383540446454,1008,1000
30.393540446454,1008,1000
30.403540460045,1008,1000
30.413540460045,1008,1000
30.423540460045,1008,1000
30.433540460045,1008,1000
30.443540460045,1008,1000
30.453540460045,1008,1000
30.463540460045,1008,1000
30.473540460045,1008,1000
30.483540460045,1008,1000
30.493540460045,1008,1000
30.50354047369,1008,1000
30.51354047369,1008,1000
30.52354047369,1008,1000
30.53354047369,1008,1000
30.54354047369,1008,1000
30.55458947369,1008,1000
30.56354047369,1008,1000
30.57354047369,1008,1000
30.58455347369,1008,1000
30.59354047369,1008,1000
30.603540487355,1008,1000
30.613540487355,1008,1000
30.623540487355,1008,1000
30.633540487355,1008,1000
30.643540487355,1008,1000
30.654391487355,1008,1000
30.663540487355,1008,1000
30.673540487355,1008,1000
30.683540487355,1008,1000
30.693540487355,1008,1000
30.703540501057,1008,1000
30.713540501057,1008,1000
30.723540501057,1008,1000
30.733540501057,1008,1000
30.744634501057,1008,1000
30.753540501057,1008,1000
30.763540501057,1008,1000
30.773540501057,1008,1000
30.783540501057,1008,1000
30.793540501057,1008,1000
30.803540514792,1008,1000
30.813540514792,1008,1000
30.827011514792,1008,1000
30.833540514792,1008,1000
30.844827062696,1008,1000
30.854220514792,1008,1000
30.864274514792,1008,1000
30.873540514792,1008,1000
30.883540514792,1008,1000
30.895300077162,1008,1000
30.903540528583,1008,1000
30.913540528583,1008,1000
30.923540528583,1008,1000
30.933540528583,1008,1000
30.943540528583,1008,1000
30.953540528583,1008,1000
30.963540528583,1008,1000
30.973540528583,1008,1000
30.984166528583,1008,1000
30.993540528583,1008,1000
31.003540542401,1008,1000
31.014616542401,1008,1000
31.023540542401,1008,1000
31.033540542401,1008,1000
31.043540542401,1008,1000
31.054427542401,1008,1000
31.063540542401,1008,1000
31.073540542401,1008,1000
31.083540542401,1008,1000
31.093540542401,1008,1000
31.103540556233,1008,1000
31.113540556233,1008,1000
31.123540556233,1008,1000
31.134643556233,1008,1000
31.144306549007,1008,1000
31.153540556233,1008,1000
31.163540556233,1008,1000
31.174445556233,1008,1000
31.184184556233,1008,1000
31.194229556233,1008,1000
31.203540570185,1008,1000
31.213540570185,1008,1000
31.223540570185,1008,1000
31.234509910349,1008,1000
31.244175570185,1008,1000
31.253540570185,1008,1000
31.263540570185,1008,1000
31.273540570185,1008,1000
