X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254113685419,1008,1000
30.264113685419,1008,1000
30.27566837746,1008,1000
30.284113685419,1008,1000
30.294113685419,1008,1000
30.304113698899,1008,1000
30.314113698899,1008,1000
30.324233836414,1008,1000
30.334113698899,1008,1000
30.344113698899,1008,1000
30.354113698899,1008,1000
30.364113698899,1008,1000
30.374113698899,1008,1000
30.384113698899,1008,1000
30.394113698899,1008,1000
30.404113712399,1008,1000
30.414676712399,1008,1000
30.424113712399,1008,1000
30.434113712399,1008,1000
30.444113712399,1008,1000
30.454739712399,1008,1000
30.464113712399,1008,1000
30.475058186336,1008,1000
30.485671712399,1008,1000
30.494113712399,1008,1000
30.504113725957,1008,1000
30.514113725957,1008,1000
30.524113725957,1008,1000
30.534113725957,1008,1000
30.544113725957,1008,1000
30.554113725957,1008,1000
30.565045725957,1008,1000
30.574113725957,1008,1000
30.584113725957,1008,1000
30.594113725957,1008,1000
30.605000739566,1008,1000
30.615198739566,1008,1000
30.624113739566,1008,1000
30.634982739566,1008,1000
30.644113739566,1008,1000
30.654901739566,1008,1000
30.664113739566,1008,1000
30.674113739566,1008,1000
30.684113739566,1008,1000
30.694838739566,1008,1000
30.704113753219,1008,1000
30.714113753219,1008,1000
30.724113753219,1008,1000
30.734113753219,1008,1000
30.744703753219,1008,1000
30.754113753219,1008,1000
30.764113753219,1008,1000
30.774113753219,1008,1000
30.784113753219,1008,1000
30.794113753219,1008,1000
30.804113766896,1008,1000
30.814113766896,1008,1000
30.824113766896,1008,1000
30.834113766896,1008,1000
30.844113766896,1008,1000
30.854113766896,1008,1000
30.864113766896,1008,1000
30.874113766896,1008,1000
30.884113766896,1008,1000
30.894113766896,1008,1000
30.904113780599,1008,1000
30.914113780599,1008,1000
30.924113780599,1008,1000
30.934113780599,1008,1000
30.944113780599,1008,1000
30.954113780599,1008,1000
30.964113780599,1008,1000
30.974113780599,1008,1000
30.984113780599,1008,1000
30.994131640581,1008,1000
31.004113794354,1008,1000
31.014113794354,1008,1000
31.024113794354,1008,1000
31.034113794354,1008,1000
31.044113794354,1008,1000
31.054113794354,1008,1000
31.064113794354,1008,1000
31.074113794354,1008,1000
31.084113794354,1008,1000
31.094113794354,1008,1000
31.104113808117,1008,1000
31.114113808117,1008,1000
31.124856808117,1008,1000
31.134113808117,1008,1000
31.144113808117,1008,1000
31.154113808117,1008,1000
31.164113808117,1008,1000
31.176263132387,1008,1000
31.184113808117,1008,1000
31.194113808117,1008,1000
31.204113821917,1008,1000
31.214113821917,1008,1000
31.224113821917,1008,1000
31.234113821917,1008,1000
31.246193821917,1008,1000
31.254113821917,1008,1000
31.266094821917,1008,1000
31.274113821917,1008,1000
31.284113821917,1008,1000
31.294113821917,1008,1000
31.305054835742,1008,1000
31.314578882737,1008,1000
31.324113835742,1008,1000
31.334113835742,1008,1000
31.344113835742,1008,1000
31.354973835742,1008,1000
31.364113835742,1008,1000
31.374113835742,1008,1000
31.384113835742,1008,1000
31.394113835742,1008,1000
31.404113849685,1008,1000
31.414113849685,1008,1000
31.425189849685,1008,1000
31.434113849685,1008,1000
31.444113849685,1008,1000
31.454113849685,1008,1000
31.464113849685,1008,1000
31.475009849685,1008,1000
31.484113849685,1008,1000
31.494113849685,1008,1000
31.50411386388,1008,1000
31.514678649169,1008,1000
31.52411386388,1008,1000
31.53411386388,1008,1000
31.547601730403,1008,1000
31.55473086388,1008,1000
31.56411386388,1008,1000
31.57472186388,1008,1000
31.58516286388,1008,1000
31.59411386388,1008,1000
31.604997705607,1008,1000
31.614113878262,1008,1000
31.625581878262,1008,1000
31.636323911562,1008,1000
31.645180878262,1008,1000
31.654113878262,1008,1000
31.664811878262,1008,1000
31.674113878262,1008,1000
31.684113878262,1008,1000
31.694865878262,1008,1000
31.704946892468,1008,1000
31.714113892468,1008,1000
31.724113892468,1008,1000
31.734730892468,1008,1000
31.744113892468,1008,1000
31.754113892468,1008,1000
31.764113892468,1008,1000
31.774874892468,1008,1000
31.784113892468,1008,1000
31.794113892468,1008,1000
31.804113906407,1008,1000
31.814113906407,1008,1000
31.824113906407,1008,1000
31.834113906407,1008,1000
31.844113906407,1008,1000
31.854113906407,1008,1000
31.864113906407,1008,1000
31.874784906407,1008,1000
31.884113906407,1008,1000
31.894096788462,1008,1000
31.904113920072,1008,1000
31.914113920072,1008,1000
31.925225920072,1008,1000
31.934113920072,1008,1000
31.944113920072,1008,1000
31.954820920072,1008,1000
31.964113920072,1008,1000
31.974730920072,1008,1000
31.984113920072,1008,1000
31.994113920072,1008,1000
32.004113933621,1008,1000
32.014113933621,1008,1000
32.024113933621,1008,1000
32.036670933621,1008,1000
32.044874933621,1008,1000
32.054113933621,1008,1000
32.064113933621,1008,1000
32.074113933621,1008,1000
32.084113933621,1008,1000
32.094113933621,1008,1000
32.104113947052,1008,1000
32.114113947052,1008,1000
32.125905947052,1008,1000
32.134113947052,1008,1000
32.144113947052,1008,1000
32.154113947052,1008,1000
32.166184947052,1008,1000
32.174685947052,1008,1000
32.184113947052,1008,1000
32.194874947052,1008,1000
32.204113960363,1008,1000
32.214113960363,1008,1000
32.224113960363,1008,1000
32.234113960363,1008,1000
32.244811960363,1008,1000
32.254667960363,1008,1000
32.264667960363,1008,1000
32.274113960363,1008,1000
32.284113960363,1008,1000
32.294113960363,1008,1000
32.305914930029,1008,1000
32.314892973554,1008,1000
32.324113973554,1008,1000
32.334113973554,1008,1000
32.344113973554,1008,1000
32.355524375503,1008,1000
32.364113973554,1008,1000
32.374113973554,1008,1000
32.384113973554,1008,1000
32.394113973554,1008,1000
32.404113986622,1008,1000
32.414113986622,1008,1000
32.424113986622,1008,1000
32.435009986622,1008,1000
32.444113986622,1008,1000
32.454113986622,1008,1000
32.464113986622,1008,1000
32.474113986622,1008,1000
32.484113986622,1008,1000
32.497800986622,1008,1000
32.504113999567,1008,1000
32.514113999567,1008,1000
32.524113999567,1008,1000
32.534113999567,1008,1000
32.546481999567,1008,1000
32.554113999567,1008,1000
32.564113999567,1008,1000
32.576250559569,1008,1000
32.584113999567,1008,1000
32.595878999567,1008,1000
32.604114012388,1008,1000
32.614114012388,1008,1000
32.626392012388,1008,1000
32.634893012388,1008,1000
32.644114012388,1008,1000
32.654114012388,1008,1000
32.664257102283,1008,1000
32.674114012388,1008,1000
32.684866012388,1008,1000
32.694677012388,1008,1000
32.704794025084,1008,1000
32.714114025084,1008,1000
32.725762025084,1008,1000
32.734114025084,1008,1000
32.744114025084,1008,1000
32.754114025084,1008,1000
32.764114025084,1008,1000
32.774114025084,1008,1000
32.784114025084,1008,1000
32.794114025084,1008,1000
32.804114037653,1008,1000
32.814893037653,1008,1000
32.824114037653,1008,1000
32.834114037653,1008,1000
32.844114037653,1008,1000
32.854956037653,1008,1000
32.864114037653,1008,1000
32.874114037653,1008,1000
32.884114037653,1008,1000
32.894114037653,1008,1000
32.904114050094,1008,1000
32.916451050094,1008,1000
32.925127050094,1008,1000
32.947423050094,1008,1000
32.948610427058,1008,1000
32.954114050094,1008,1000
32.964902050094,1008,1000
32.974114050094,1008,1000
32.991699050094,1008,1000
32.994114050094,1008,1000
33.008179062407,1008,1000
33.014114062407,1008,1000
33.024114062407,1008,1000
33.035001062407,1008,1000
33.045073062407,1008,1000
33.054114062407,1008,1000
33.064114062407,1008,1000
33.076131062407,1008,1000
33.084114062407,1008,1000
33.094114062407,1008,1000
33.10411407459,1008,1000
33.11411407459,1008,1000
33.12411407459,1008,1000
33.14501607459,1008,1000
33.147959500546,1008,1000
33.15614907459,1008,1000
33.16500107459,1008,1000
33.17411407459,1008,1000
33.18486607459,1008,1000
33.19470407459,1008,1000
33.207783086644,1008,1000
33.215118086644,1008,1000
33.225163086644,1008,1000
33.234114086644,1008,1000
33.244965086644,1008,1000
33.257873086644,1008,1000
33.264114086644,1008,1000
33.278377086644,1008,1000
33.284114086644,1008,1000
33.294114086644,1008,1000
33.304114098566,1008,1000
33.321631098566,1008,1000
33.324114098566,1008,1000
33.334704098566,1008,1000
33.344757409995,1008,1000
33.354114098566,1008,1000
33.364114098566,1008,1000
33.375037098566,1008,1000
33.384974098566,1008,1000
33.395375855469,1008,1000
33.404114110356,1008,1000
33.414114110356,1008,1000
33.424114110356,1008,1000
33.434114110356,1008,1000
33.444911110356,1008,1000
