X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254417003697,1008,1000
30.263584003697,1008,1000
30.274480003697,1008,1000
30.283584003697,1008,1000
30.293584003697,1008,1000
30.30358401748,1008,1000
30.31415601748,1008,1000
30.32358401748,1008,1000
30.33358401748,1008,1000
30.34358401748,1008,1000
30.35358401748,1008,1000
30.36358401748,1008,1000
30.37358401748,1008,1000
30.38358401748,1008,1000
30.39358401748,1008,1000
30.404534031281,1008,1000
30.413979625194,1008,1000
30.424696031281,1008,1000
30.433584031281,1008,1000
30.443584031281,1008,1000
30.453584031281,1008,1000
30.463584031281,1008,1000
30.474525031281,1008,1000
30.484507031281,1008,1000
30.493584031281,1008,1000
30.503584045142,1008,1000
30.513584045142,1008,1000
30.523584045142,1008,1000
30.533584045142,1008,1000
30.543584045142,1008,1000
30.553584045142,1008,1000
30.563584045142,1008,1000
30.574633045142,1008,1000
30.583584045142,1008,1000
30.593584045142,1008,1000
30.603584059021,1008,1000
30.614696059021,1008,1000
30.623584059021,1008,1000
30.633584059021,1008,1000
30.643584059021,1008,1000
30.653584059021,1008,1000
30.663584059021,1008,1000
30.673584059021,1008,1000
30.683584059021,1008,1000
30.693584059021,1008,1000
30.703584072943,1008,1000
30.714246072943,1008,1000
30.724588072943,1008,1000
30.733584072943,1008,1000
30.743584072943,1008,1000
30.753584072943,1008,1000
30.763584072943,1008,1000
30.773584072943,1008,1000
30.784165072943,1008,1000
30.793584072943,1008,1000
30.803584086867,1008,1000
30.813584086867,1008,1000
30.824309086867,1008,1000
30.833584086867,1008,1000
30.844516086867,1008,1000
30.854435086867,1008,1000
30.863584086867,1008,1000
30.874147086867,1008,1000
30.883584086867,1008,1000
30.895268086867,1008,1000
30.903584100829,1008,1000
30.913584100829,1008,1000
30.925610100829,1008,1000
30.933584100829,1008,1000
30.944669698707,1008,1000
30.953584100829,1008,1000
30.963584100829,1008,1000
30.973584100829,1008,1000
30.985087078567,1008,1000
30.993584100829,1008,1000
31.003584114797,1008,1000
31.013584114797,1008,1000
31.023584114797,1008,1000
31.033584114797,1008,1000
31.043584114797,1008,1000
31.057658114797,1008,1000
31.063584114797,1008,1000
31.073584114797,1008,1000
31.083584114797,1008,1000
31.093584114797,1008,1000
31.104336128971,1008,1000
31.114678128971,1008,1000
31.123584128971,1008,1000
31.133584128971,1008,1000
31.144561128971,1008,1000
31.153584128971,1008,1000
31.163584128971,1008,1000
31.174642128971,1008,1000
31.183584128971,1008,1000
31.193584128971,1008,1000
31.203584143374,1008,1000
31.213584143374,1008,1000
31.223584143374,1008,1000
31.234309143374,1008,1000
31.245646143374,1008,1000
31.253584143374,1008,1000
31.263584143374,1008,1000
31.273584143374,1008,1000
31.284219143374,1008,1000
31.293584143374,1008,1000
31.303584157897,1008,1000
31.313584157897,1008,1000
31.323584157897,1008,1000
31.333584157897,1008,1000
31.343584157897,1008,1000
31.353584157897,1008,1000
31.363584157897,1008,1000
31.373584157897,1008,1000
31.383584157897,1008,1000
31.393584157897,1008,1000
31.40452517212,1008,1000
31.41358417212,1008,1000
31.42358417212,1008,1000
31.43358417212,1008,1000
31.44721717212,1008,1000
31.45358417212,1008,1000
31.46433617212,1008,1000
31.47358417212,1008,1000
31.48358417212,1008,1000
31.49358417212,1008,1000
31.504435185963,1008,1000
31.513584185963,1008,1000
31.523584185963,1008,1000
31.533584185963,1008,1000
31.544183185963,1008,1000
31.553584185963,1008,1000
31.563584185963,1008,1000
31.574669185963,1008,1000
31.583584185963,1008,1000
31.595466185963,1008,1000
31.603584199647,1008,1000
31.613584199647,1008,1000
31.623584199647,1008,1000
31.640840199647,1008,1000
31.644651199647,1008,1000
31.654345199647,1008,1000
31.663584199647,1008,1000
31.674309199647,1008,1000
31.683584199647,1008,1000
31.694336199647,1008,1000
31.703584213209,1008,1000
31.714165213209,1008,1000
31.723584213209,1008,1000
31.734642213209,1008,1000
31.744192213209,1008,1000
31.754597213209,1008,1000
31.763584213209,1008,1000
31.773584213209,1008,1000
31.783584213209,1008,1000
31.794471213209,1008,1000
31.808675709637,1008,1000
31.815799226653,1008,1000
31.824210226653,1008,1000
31.833584226653,1008,1000
31.843584226653,1008,1000
31.853584226653,1008,1000
31.864651226653,1008,1000
31.873584226653,1008,1000
31.883584226653,1008,1000
31.894327226653,1008,1000
31.903584239973,1008,1000
31.914327239973,1008,1000
31.923584239973,1008,1000
31.933584239973,1008,1000
31.943584239973,1008,1000
31.953584239973,1008,1000
31.963584239973,1008,1000
31.973584239973,1008,1000
31.984597239973,1008,1000
31.994345239973,1008,1000
32.003584253169,1008,1000
32.013584253169,1008,1000
32.024696253169,1008,1000
32.034660253169,1008,1000
32.044624253169,1008,1000
32.054579253169,1008,1000
32.063584253169,1008,1000
32.074219253169,1008,1000
32.083584253169,1008,1000
32.093584253169,1008,1000
32.103584266239,1008,1000
32.113584266239,1008,1000
32.123584266239,1008,1000
32.133584266239,1008,1000
32.145412266239,1008,1000
32.156614266239,1008,1000
32.172829266239,1008,1000
32.174237508165,1008,1000
32.183584266239,1008,1000
32.193584266239,1008,1000
32.208342279182,1008,1000
32.213584279182,1008,1000
32.224145113224,1008,1000
32.234651279182,1008,1000
32.243584279182,1008,1000
32.253584279182,1008,1000
32.263584279182,1008,1000
32.273584279182,1008,1000
32.284489279182,1008,1000
32.293584279182,1008,1000
32.303584291997,1008,1000
32.314444291997,1008,1000
32.325772291997,1008,1000
32.335040735523,1008,1000
32.343584291997,1008,1000
32.353584291997,1008,1000
32.363584291997,1008,1000
32.373584291997,1008,1000
32.383584291997,1008,1000
32.395547291997,1008,1000
32.403584304682,1008,1000
32.414147304682,1008,1000
32.423584304682,1008,1000
32.434336304682,1008,1000
32.444099357692,1008,1000
32.453584304682,1008,1000
32.463584304682,1008,1000
32.473584304682,1008,1000
32.483584304682,1008,1000
32.493584304682,1008,1000
32.503584317237,1008,1000
32.513584317237,1008,1000
32.535174317237,1008,1000
32.535762661159,1008,1000
32.543584317237,1008,1000
32.554841979731,1008,1000
32.564782317237,1008,1000
32.574372317237,1008,1000
32.583584317237,1008,1000
32.594426317237,1008,1000
32.605772329661,1008,1000
32.613584329661,1008,1000
32.623584329661,1008,1000
32.635259329661,1008,1000
32.644147329661,1008,1000
32.653584329661,1008,1000
32.664463601639,1008,1000
32.676794329661,1008,1000
32.684534329661,1008,1000
32.693584329661,1008,1000
32.703584341954,1008,1000
32.713584341954,1008,1000
32.724138341954,1008,1000
32.733584341954,1008,1000
32.747676341954,1008,1000
32.754291341954,1008,1000
32.764327341954,1008,1000
32.774796223416,1008,1000
32.783584341954,1008,1000
32.794273341954,1008,1000
32.805754354113,1008,1000
32.815448354113,1008,1000
32.823584354113,1008,1000
32.833584354113,1008,1000
32.844318354113,1008,1000
32.854435354113,1008,1000
32.864480354113,1008,1000
32.874201354113,1008,1000
32.883584354113,1008,1000
32.893584354113,1008,1000
32.90841036614,1008,1000
32.91358436614,1008,1000
32.92358436614,1008,1000
32.93358436614,1008,1000
32.94448036614,1008,1000
32.95434536614,1008,1000
32.96421936614,1008,1000
32.97358436614,1008,1000
32.98436336614,1008,1000
32.99434536614,1008,1000
33.003584378032,1008,1000
33.014588378032,1008,1000
33.025205378032,1008,1000
33.033584378032,1008,1000
33.045592378032,1008,1000
33.053584378032,1008,1000
33.063584378032,1008,1000
33.073584378032,1008,1000
33.084489378032,1008,1000
33.093584378032,1008,1000
33.10580438979,1008,1000
33.11454338979,1008,1000
33.12358438979,1008,1000
33.13358438979,1008,1000
33.14432738979,1008,1000
33.15358438979,1008,1000
33.16358438979,1008,1000
33.17358438979,1008,1000
33.18358438979,1008,1000
33.19358438979,1008,1000
33.203584401451,1008,1000
33.213584401451,1008,1000
33.223584401451,1008,1000
33.242429401451,1008,1000
33.244417913801,1008,1000
33.254399401451,1008,1000
33.263584401451,1008,1000
33.273584401451,1008,1000
33.283584401451,1008,1000
33.293584401451,1008,1000
33.303584412995,1008,1000
33.313584412995,1008,1000
33.323584412995,1008,1000
33.333584412995,1008,1000
33.345394412995,1008,1000
33.353584412995,1008,1000
33.363584412995,1008,1000
33.383824412995,1008,1000
33.386110948433,1008,1000
33.394300412995,1008,1000
33.403584424401,1008,1000
33.413584424401,1008,1000
33.423584424401,1008,1000
33.433584424401,1008,1000
33.443584424401,1008,1000
33.454615424401,1008,1000
33.463584424401,1008,1000
33.474561424401,1008,1000
33.483584424401,1008,1000
33.493584424401,1008,1000
33.503584435669,1008,1000
33.521218435669,1008,1000
33.528423435669,1008,1000
33.533584435669,1008,1000
33.545250435669,1008,1000
33.553584435669,1008,1000
33.563584435669,1008,1000
33.573584435669,1008,1000
33.584129435669,1008,1000
33.610405446797,1008,1000
33.613584446797,1008,1000
33.626105446797,1008,1000
33.633584446797,1008,1000
33.644687446797,1008,1000
33.661119446797,1008,1000
33.672275049839,1008,1000
33.674147446797,1008,1000
33.684129446797,1008,1000
33.694606446797,1008,1000
33.706497457787,1008,1000
33.713584457787,1008,1000
33.724165457787,1008,1000
33.734408457787,1008,1000
33.748252457787,1008,1000
33.753584457787,1008,1000
33.764624457787,1008,1000
33.773584457787,1008,1000
33.783584457787,1008,1000
33.794165457787,1008,1000
33.803584468636,1008,1000
33.814588468636,1008,1000
33.825993468636,1008,1000
33.833584468636,1008,1000
33.843584468636,1008,1000
33.853584468636,1008,1000
33.868126468636,1008,1000
33.873584468636,1008,1000
33.883584468636,1008,1000
33.893584468636,1008,1000
33.903584479346,1008,1000
33.91436330645,1008,1000
33.923584479346,1008,1000
33.933584479346,1008,1000
33.945637479346,1008,1000
33.955178479346,1008,1000
33.965187479346,1008,1000
33.975646479346,1008,1000
33.985529479346,1008,1000
33.994125100763,1008,1000
34.003584489915,1008,1000
34.013584489915,1008,1000
34.025313489915,1008,1000
34.037073489915,1008,1000
34.043584489915,1008,1000
34.056947489915,1008,1000
34.063584489915,1008,1000
34.077397489915,1008,1000
34.096767489915,1008,1000
34.098622179193,1008,1000
34.103584500343,1008,1000
34.121083500343,1008,1000
34.124408500343,1008,1000
34.134633500343,1008,1000
34.143584500343,1008,1000
34.154669500343,1008,1000
34.167901500343,1008,1000
34.175358500343,1008,1000
34.183584500343,1008,1000
34.193584500343,1008,1000
34.20431851063,1008,1000
34.21449851063,1008,1000
34.22520551063,1008,1000
34.23358451063,1008,1000
34.24358451063,1008,1000
34.25358451063,1008,1000
34.264572762089,1008,1000
34.281603762089,1008,1000
34.28564651063,1008,1000
34.29536751063,1008,1000
34.304696520776,1008,1000
34.318847520776,1008,1000
34.328536520776,1008,1000
34.333584520776,1008,1000
34.347285520776,1008,1000
34.357217520776,1008,1000
34.364696520776,1008,1000
34.384202520776,1008,1000
34.384935271776,1008,1000
34.393584520776,1008,1000
34.40652453078,1008,1000
34.417089898608,1008,1000
34.42555653078,1008,1000
34.44555853078,1008,1000
34.45358453078,1008,1000
34.46742453078,1008,1000
34.47412953078,1008,1000
34.506054540642,1008,1000
34.507512331374,1008,1000
34.513584540642,1008,1000
34.524408540642,1008,1000
34.534336540642,1008,1000
34.543584540642,1008,1000
34.555016540642,1008,1000
34.565223540642,1008,1000
34.573584540642,1008,1000
34.585700540642,1008,1000
34.593584540642,1008,1000
34.608518550362,1008,1000
34.613584550362,1008,1000
34.623584550362,1008,1000
34.633584550362,1008,1000
34.645529550362,1008,1000
34.654417550362,1008,1000
34.667924550362,1008,1000
34.673584550362,1008,1000
34.685673550362,1008,1000
34.694865167411,1008,1000
34.70557455994,1008,1000
34.71942355994,1008,1000
34.72541255994,1008,1000
34.73358455994,1008,1000
34.74571855994,1008,1000
34.75745155994,1008,1000
34.764966820771,1008,1000
34.77681255994,1008,1000
34.78868455994,1008,1000
34.79615555994,1008,1000
34.811263569376,1008,1000
34.813584569376,1008,1000
34.82510106961,1008,1000
34.833584569376,1008,1000
34.859428569376,1008,1000
34.864201569376,1008,1000
34.875241569376,1008,1000
34.909383578668,1008,1000
34.914771445452,1008,1000
34.917620312236,1008,1000
34.923584578668,1008,1000
34.935493578668,1008,1000
34.944615578668,1008,1000
34.954660578668,1008,1000
34.963584578668,1008,1000
34.995205578668,1008,1000
34.999436445452,1008,1000
35.003604321386,1008,1000
35.00587720647,1008,1000
35.013584587818,1008,1000
35.030615587818,1008,1000
35.063426587818,1008,1000
35.072297472902,1008,1000
35.076546357986,1008,1000
35.09280224307,1008,1000
35.096687128154,1008,1000
35.097393013238,1008,1000
35.122325596824,1008,1000
35.15361549992,1008,1000
35.155132403016,1008,1000
35.157495306112,1008,1000
35.158701209208,1008,1000
35.165844596824,1008,1000
35.207874605687,1008,1000
35.209467526509,1008,1000
35.230705605687,1008,1000
35.238830605687,1008,1000
35.245955526509,1008,1000
35.250654447331,1008,1000
35.258549605687,1008,1000
35.263584605687,1008,1000
35.283428605687,1008,1000
35.295243605687,1008,1000
35.296998526509,1008,1000
35.307154614406,1008,1000
35.313584614406,1008,1000
35.323584614406,1008,1000
35.335673614406,1008,1000
35.346344614406,1008,1000
35.354291614406,1008,1000
35.366857614406,1008,1000
35.374165614406,1008,1000
35.394247614406,1008,1000
35.410441561241,1008,1000
35.437372516651,1008,1000
35.437934472061,1008,1000
35.450002427471,1008,1000
35.470025622981,1008,1000
35.483479622981,1008,1000
35.489961578391,1008,1000
35.501398586822,1008,1000
35.521931559094,1008,1000
35.522592531366,1008,1000
35.525068503638,1008,1000
35.536812631412,1008,1000
35.547132631412,1008,1000
35.574778631412,1008,1000
35.575565603684,1008,1000
