X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.254096108885,0.0445684
30.265208108885,0.0456804
30.274096108885,0.0445684
30.284096108885,0.0445684
30.294096108885,0.0445684
30.304096122616,0.0445684
30.314096122616,0.0445684
30.324096122616,0.0445684
30.334096122616,0.0445684
30.344096122616,0.0445684
30.354096122616,0.0445684
30.364096122616,0.0445684
30.374096122616,0.0445684
30.384096122616,0.0445684
30.394096122616,0.0445684
30.404096136388,0.0445684
30.414096136388,0.0445684
30.424096136388,0.0445684
30.434096136388,0.0445684
30.444096136388,0.0445684
30.454096136388,0.0445684
30.464096136388,0.0445684
30.474096136388,0.0445684
30.484096136388,0.0445684
30.494096136388,0.0445684
30.504096150185,0.0445684
30.514096150185,0.0445684
30.524096150185,0.0445684
30.534490538046,0.0449628
30.544096150185,0.0445684
30.555154150185,0.0456264
30.564096150185,0.0445684
30.574096150185,0.0445684
30.584096150185,0.0445684
30.594096150185,0.0445684
30.604096164004,0.0445685
30.614096164004,0.0445685
30.624096164004,0.0445685
30.634096164004,0.0445685
30.644096164004,0.0445685
30.654096164004,0.0445685
30.664096164004,0.0445685
30.674096164004,0.0445685
30.684096164004,0.0445685
30.694096164004,0.0445685
30.704096177862,0.0445685
30.714096177862,0.0445685
30.724096177862,0.0445685
30.734096177862,0.0445685
30.744096177862,0.0445685
30.754096177862,0.0445685
30.764096177862,0.0445685
30.774713177862,0.0451855
30.784096177862,0.0445685
30.794096177862,0.0445685
30.804096191742,0.0445685
30.814096191742,0.0445685
30.824677191742,0.0451495
30.834096191742,0.0445685
30.844096191742,0.0445685
30.854096191742,0.0445685
30.864096191742,0.0445685
30.874096191742,0.0445685
30.885190191742,0.0456625
30.894956191742,0.0454285
30.904096205654,0.0445685
30.914096205654,0.0445685
30.924096205654,0.0445685
30.934096205654,0.0445685
30.944096205654,0.0445685
30.954096205654,0.0445685
30.964096205654,0.0445685
30.974096205654,0.0445685
30.984096205654,0.0445685
30.995100205654,0.0455725
31.004539957911,0.0450123
31.014096219578,0.0445685
31.024096219578,0.0445685
31.035064219578,0.0455365
31.044096219578,0.0445685
31.054096219578,0.0445685
31.064096219578,0.0445685
31.074096219578,0.0445685
31.084096219578,0.0445685
31.094096219578,0.0445685
31.104096233545,0.0445685
31.114096233545,0.0445685
31.124096233545,0.0445685
31.134096233545,0.0445685
31.144096233545,0.0445685
31.154096233545,0.0445685
31.164096233545,0.0445685
31.174096233545,0.0445685
31.184875233545,0.0453475
31.194096233545,0.0445685
31.204096247569,0.0445685
31.214096247569,0.0445685
31.224096247569,0.0445685
31.234096247569,0.0445685
31.244096247569,0.0445685
31.254096247569,0.0445685
31.264096247569,0.0445685
31.274641247569,0.0451135
31.284096247569,0.0445685
31.294096247569,0.0445685
31.30409626186,0.0445686
31.31409626186,0.0445686
31.32409626186,0.0445686
31.33513626186,0.0456086
31.34409626186,0.0445686
31.35409626186,0.0445686
31.36483026186,0.0453026
31.37483026186,0.0453026
31.38409626186,0.0445686
31.39652726186,0.0469996
31.404096276386,0.0445686
31.414096276386,0.0445686
31.424096276386,0.0445686
31.434910087826,0.0453824
31.444096276386,0.0445686
31.454992276386,0.0454646
31.465019276386,0.0454916
31.474096276386,0.0445686
31.484647724534,0.04512
31.494096276386,0.0445686
31.504096290761,0.0445686
31.514096290761,0.0445686
31.524096290761,0.0445686
31.534096290761,0.0445686
31.544096290761,0.0445686
31.554096290761,0.0445686
31.564096290761,0.0445686
31.574096290761,0.0445686
31.584096290761,0.0445686
31.594096290761,0.0445686
31.604884304854,0.0453566
31.614776304854,0.0452486
31.624767304854,0.0452396
31.634096304854,0.0445686
31.644096304854,0.0445686
31.654992304854,0.0454646
31.664096304854,0.0445686
31.675037304854,0.0455096
31.684096304854,0.0445686
31.694096304854,0.0445686
31.704096318635,0.0445686
31.714096318635,0.0445686
31.724096318635,0.0445686
31.734096318635,0.0445686
31.744927578569,0.0453999
31.754096318635,0.0445686
31.764096318635,0.0445686
31.777729318635,0.0482016
31.784096318635,0.0445686
31.794096318635,0.0445686
31.804096332298,0.0445686
31.816230332298,0.0467026
31.824096332298,0.0445686
31.834749332298,0.0452216
31.844096332298,0.0445686
31.854096332298,0.0445686
31.864812332298,0.0452846
31.874758332298,0.0452306
31.884096332298,0.0445686
31.898125332298,0.0485976
31.90409634584,0.0445686
31.91409634584,0.0445686
31.92409634584,0.0445686
31.93409634584,0.0445686
31.94409634584,0.0445686
31.95409634584,0.0445686
31.96476734584,0.0452396
31.97409634584,0.0445686
31.98409634584,0.0445686
31.99409634584,0.0445686
32.004096359259,0.0445687
32.014668359259,0.0451407
32.024096359259,0.0445687
32.034096359259,0.0445687
32.044096359259,0.0445687
32.055136359259,0.0456087
32.066374359259,0.0468467
32.074848359259,0.0453207
32.084096359259,0.0445687
32.096527359259,0.0469997
32.106365372558,0.0468377
32.114096372558,0.0445687
32.124096372558,0.0445687
32.134096372558,0.0445687
32.144096372558,0.0445687
32.154072634267,0.0445449
32.164668372558,0.0451407
32.174718214545,0.0451905
32.184096372558,0.0445687
32.194096372558,0.0445687
32.205019385732,0.0454917
32.214096385732,0.0445687
32.224884385732,0.0453567
32.234096385732,0.0445687
32.244096385732,0.0445687
32.255447385732,0.0459197
32.264096385732,0.0445687
32.274096385732,0.0445687
32.284096385732,0.0445687
32.295888385732,0.0463607
32.30409639878,0.0445687
32.31634739878,0.0468197
32.32483039878,0.0453027
