X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253907324044,0.0445798
30.263907324044,0.0445798
30.273907324044,0.0445798
30.283907324044,0.0445798
30.293907324044,0.0445798
30.303907337703,0.0445798
30.313907337703,0.0445798
30.323907337703,0.0445798
30.333907337703,0.0445798
30.343907337703,0.0445798
30.353907337703,0.0445798
30.363907337703,0.0445798
30.373907337703,0.0445798
30.383907337703,0.0445798
30.393907337703,0.0445798
30.403907351389,0.0445798
30.413907351389,0.0445798
30.424956351389,0.0456288
30.433907351389,0.0445798
30.443907351389,0.0445798
30.453907351389,0.0445798
30.463907351389,0.0445798
30.473907351389,0.0445798
30.483907351389,0.0445798
30.493907351389,0.0445798
30.503907365103,0.0445799
30.513907365103,0.0445799
30.524929365103,0.0456019
30.533907365103,0.0445799
30.543907365103,0.0445799
30.553907365103,0.0445799
30.564920365103,0.0455929
30.573907365103,0.0445799
30.583907365103,0.0445799
30.593907365103,0.0445799
30.605818932203,0.0464914
30.613907378856,0.0445799
30.625839570426,0.0465121
30.633907378856,0.0445799
30.643907378856,0.0445799
30.653907378856,0.0445799
30.663907378856,0.0445799
30.673907378856,0.0445799
30.683907378856,0.0445799
30.693907378856,0.0445799
30.704724442504,0.0453969
30.713907392652,0.0445799
30.723907392652,0.0445799
30.733907392652,0.0445799
30.743907392652,0.0445799
30.753907392652,0.0445799
30.763907392652,0.0445799
30.773907392652,0.0445799
30.784983392652,0.0456559
30.793907392652,0.0445799
30.804560406456,0.0452329
30.813907406456,0.0445799
30.823907406456,0.0445799
30.833907406456,0.0445799
30.843907406456,0.0445799
30.853907406456,0.0445799
30.863907406456,0.0445799
30.873907406456,0.0445799
30.883907406456,0.0445799
30.895050331217,0.0457228
30.903907420303,0.0445799
30.913907420303,0.0445799
30.926212420303,0.0468849
30.933907420303,0.0445799
30.943907420303,0.0445799
30.954328100117,0.0450006
30.963907420303,0.0445799
30.973907420303,0.0445799
30.983907420303,0.0445799
30.993907420303,0.0445799
31.003907434164,0.0445799
31.013907434164,0.0445799
31.023907434164,0.0445799
31.033907434164,0.0445799
31.043907434164,0.0445799
31.053907434164,0.0445799
31.063907434164,0.0445799
31.073907434164,0.0445799
31.083907434164,0.0445799
31.093907434164,0.0445799
31.103907448062,0.0445799
31.113907448062,0.0445799
31.125027035027,0.0456995
31.133907448062,0.0445799
31.143907448062,0.0445799
31.153907448062,0.0445799
31.163907448062,0.0445799
31.173907448062,0.0445799
31.183907448062,0.0445799
31.194722448062,0.0453949
31.20390746197,0.04458
31.21465946197,0.045332
31.22390746197,0.04458
31.23452446197,0.045197
31.24390746197,0.04458
31.25390746197,0.04458
31.26483946197,0.045512
31.27390746197,0.04458
31.28390746197,0.04458
31.29390746197,0.04458
31.303907476191,0.04458
31.313907476191,0.04458
31.323907476191,0.04458
31.337558476191,0.048231
31.343907476191,0.04458
31.354893476191,0.045566
31.363907476191,0.04458
31.373907476191,0.04458
31.384668476191,0.045341
31.393907476191,0.04458
31.403907490625,0.04458
31.413907490625,0.04458
31.423907490625,0.04458
31.433907490625,0.04458
31.443907490625,0.04458
31.454974490625,0.045647
31.464506490625,0.045179
31.473907490625,0.04458
31.485789490625,0.046462
31.494938490625,0.045611
31.503907504984,0.04458
31.514488504984,0.045161
31.523907504984,0.04458
31.533907504984,0.04458
31.543907504984,0.04458
31.554776504984,0.045449
31.564821504984,0.045494
31.573907504984,0.04458
31.583907504984,0.04458
31.593907504984,0.04458
31.603907519048,0.04458
31.61526457744,0.0459371
31.623907519048,0.04458
31.633907519048,0.04458
31.643907519048,0.04458
31.653907519048,0.04458
31.663907519048,0.04458
31.673907519048,0.04458
31.683907519048,0.04458
31.693907519048,0.04458
31.705249532763,0.045922
31.713907532763,0.04458
31.723907532763,0.04458
31.733907532763,0.04458
31.743907532763,0.04458
31.753907532763,0.04458
31.763907532763,0.04458
31.774704532763,0.045377
31.783907532763,0.04458
31.793907532763,0.04458
31.803907546376,0.04458
31.814668546376,0.045341
31.823907546376,0.04458
31.834866546376,0.045539
31.843907546376,0.04458
31.853907546376,0.04458
31.864659742705,0.0453322
31.873907546376,0.04458
31.883907546376,0.04458
31.893907546376,0.04458
31.903907559869,0.0445801
31.917009559869,0.0476821
31.924470559869,0.0451431
31.935861019471,0.0465335
31.94457338793,0.0452459
31.953907559869,0.0445801
