X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254655471779,1008,1000
30.263948471779,1008,1000
30.273948471779,1008,1000
30.284799471779,1008,1000
30.293948471779,1008,1000
30.304556485383,1008,1000
30.313948485383,1008,1000
30.323948485383,1008,1000
30.333948485383,1008,1000
30.343948485383,1008,1000
30.354925485383,1008,1000
30.363948485383,1008,1000
30.373948485383,1008,1000
30.383948485383,1008,1000
30.393948485383,1008,1000
30.404655499037,1008,1000
30.413948499037,1008,1000
30.423948499037,1008,1000
30.433948499037,1008,1000
30.446505499037,1008,1000
30.453948499037,1008,1000
30.464191445219,1008,1000
30.473948499037,1008,1000
30.483948499037,1008,1000
30.493948499037,1008,1000
30.504610512706,1008,1000
30.513948512706,1008,1000
30.526217512706,1008,1000
30.533948512706,1008,1000
30.543948512706,1008,1000
30.553948512706,1008,1000
30.563948512706,1008,1000
30.573948512706,1008,1000
30.583948512706,1008,1000
30.593948512706,1008,1000
30.603948526438,1008,1000
30.613948526438,1008,1000
30.623948526438,1008,1000
30.63465647719,1008,1000
30.643948526438,1008,1000
30.653948526438,1008,1000
30.663948526438,1008,1000
30.673948526438,1008,1000
30.683948526438,1008,1000
30.693948526438,1008,1000
30.703948540184,1008,1000
30.713948540184,1008,1000
30.723948540184,1008,1000
30.734734361745,1008,1000
30.743948540184,1008,1000
30.755704540184,1008,1000
30.763948540184,1008,1000
30.773948540184,1008,1000
30.783948540184,1008,1000
30.794547540184,1008,1000
30.803948553952,1008,1000
30.813948553952,1008,1000
30.824844553952,1008,1000
30.833948553952,1008,1000
30.843948553952,1008,1000
30.854268284974,1008,1000
30.863948553952,1008,1000
30.873948553952,1008,1000
30.885042553952,1008,1000
30.893948553952,1008,1000
30.903948567772,1008,1000
30.913948567772,1008,1000
30.923948567772,1008,1000
30.933948567772,1008,1000
30.943948567772,1008,1000
30.954979567772,1008,1000
30.964844567772,1008,1000
30.974772567772,1008,1000
30.983948567772,1008,1000
30.993948567772,1008,1000
31.003948581612,1008,1000
31.014925581612,1008,1000
31.024153723046,1008,1000
31.033948581612,1008,1000
31.043948581612,1008,1000
31.053948581612,1008,1000
31.063948581612,1008,1000
31.073948581612,1008,1000
31.083948581612,1008,1000
31.093948581612,1008,1000
31.104916595481,1008,1000
31.113948595481,1008,1000
31.123948595481,1008,1000
31.133948595481,1008,1000
31.144772595481,1008,1000
31.153948595481,1008,1000
31.164835595481,1008,1000
31.173948595481,1008,1000
31.183948595481,1008,1000
31.193948595481,1008,1000
31.203948609389,1008,1000
31.213948609389,1008,1000
31.223948609389,1008,1000
31.233948609389,1008,1000
31.244318125251,1008,1000
31.253948609389,1008,1000
31.263948609389,1008,1000
31.273948609389,1008,1000
31.283948609389,1008,1000
31.295033609389,1008,1000
31.303948623613,1008,1000
31.313948623613,1008,1000
31.323948623613,1008,1000
31.334808623613,1008,1000
31.343948623613,1008,1000
31.353948623613,1008,1000
31.363948623613,1008,1000
31.373948623613,1008,1000
31.384754623613,1008,1000
31.394700623613,1008,1000
31.403948638014,1008,1000
31.413948638014,1008,1000
31.423948638014,1008,1000
31.434601638014,1008,1000
31.443948638014,1008,1000
31.453948638014,1008,1000
31.465434638014,1008,1000
31.473948638014,1008,1000
31.483948638014,1008,1000
31.493948638014,1008,1000
31.503948652338,1008,1000
31.514583652338,1008,1000
31.523948652338,1008,1000
31.533948652338,1008,1000
31.543948652338,1008,1000
31.553948652338,1008,1000
31.563948652338,1008,1000
31.574934652338,1008,1000
31.583948652338,1008,1000
31.593948652338,1008,1000
31.603948666382,1008,1000
31.613948666382,1008,1000
31.625668666382,1008,1000
31.634295967084,1008,1000
31.643948666382,1008,1000
31.654790666382,1008,1000
31.664727666382,1008,1000
31.674646666382,1008,1000
31.684844666382,1008,1000
31.693948666382,1008,1000
31.70394868008,1008,1000
31.71648768008,1008,1000
31.72394868008,1008,1000
31.73616368008,1008,1000
31.74394868008,1008,1000
31.75394868008,1008,1000
31.76394868008,1008,1000
31.77394868008,1008,1000
31.78394868008,1008,1000
31.79394868008,1008,1000
31.804592693666,1008,1000
31.814907693666,1008,1000
31.823948693666,1008,1000
31.834727693666,1008,1000
31.843948693666,1008,1000
31.854718693666,1008,1000
31.863948693666,1008,1000
31.874547693666,1008,1000
