X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253857439547,0.044563
30.263857439547,0.044563
30.273857439547,0.044563
30.283857439547,0.044563
30.293857439547,0.044563
30.303857453215,0.044563
30.313857453215,0.044563
30.323857453215,0.044563
30.333857453215,0.044563
30.343857453215,0.044563
30.353857453215,0.044563
30.363857453215,0.044563
30.373857453215,0.044563
30.383857453215,0.044563
30.393857453215,0.044563
30.4045136799,0.0452193
30.413857466915,0.0445631
30.423857466915,0.0445631
30.433857466915,0.0445631
30.443857466915,0.0445631
30.454372427405,0.045078
30.463857466915,0.0445631
30.473857466915,0.0445631
30.483857466915,0.0445631
30.493857466915,0.0445631
30.503857480658,0.0445631
30.513857480658,0.0445631
30.523857480658,0.0445631
30.533857480658,0.0445631
30.543857480658,0.0445631
30.553857480658,0.0445631
30.563857480658,0.0445631
30.573857480658,0.0445631
30.583857480658,0.0445631
30.593857480658,0.0445631
30.603857494419,0.0445631
30.613857494419,0.0445631
30.623857494419,0.0445631
30.633857494419,0.0445631
30.643857494419,0.0445631
30.653857494419,0.0445631
30.663857494419,0.0445631
30.673857494419,0.0445631
30.683857494419,0.0445631
30.693857494419,0.0445631
30.703857508198,0.0445631
30.713857508198,0.0445631
30.723857508198,0.0445631
30.733857508198,0.0445631
30.743857508198,0.0445631
30.753857508198,0.0445631
30.763857508198,0.0445631
30.773857508198,0.0445631
30.783857508198,0.0445631
30.793857508198,0.0445631
30.803857522041,0.0445631
30.813857522041,0.0445631
30.824564522041,0.0452701
30.83420342878,0.044909
30.843857522041,0.0445631
30.853857522041,0.0445631
30.863857522041,0.0445631
30.873857522041,0.0445631
30.883857522041,0.0445631
30.893857522041,0.0445631
30.903857535899,0.0445631
30.913857535899,0.0445631
30.923857535899,0.0445631
30.933857535899,0.0445631
30.943857535899,0.0445631
30.953857535899,0.0445631
30.963857535899,0.0445631
30.973857535899,0.0445631
30.983857535899,0.0445631
30.993857535899,0.0445631
31.003857549781,0.0445631
31.013857549781,0.0445631
31.023857549781,0.0445631
31.033857549781,0.0445631
31.043857549781,0.0445631
31.053857549781,0.0445631
31.063857549781,0.0445631
31.073857549781,0.0445631
31.083857549781,0.0445631
31.094510549781,0.0452161
31.103857563694,0.0445631
31.113857563694,0.0445631
31.123857563694,0.0445631
31.133857563694,0.0445631
31.144654563694,0.0453601
31.153857563694,0.0445631
31.163857563694,0.0445631
31.173857563694,0.0445631
31.183857563694,0.0445631
31.193857563694,0.0445631
31.203857577626,0.0445632
31.213857577626,0.0445632
31.223857577626,0.0445632
31.233857577626,0.0445632
31.243857577626,0.0445632
31.253857577626,0.0445632
31.264010178119,0.0447158
31.273857577626,0.0445632
31.283857577626,0.0445632
31.293857577626,0.0445632
31.303857591578,0.0445632
31.316072591578,0.0467782
31.324888591578,0.0455942
31.333857591578,0.0445632
31.343857591578,0.0445632
31.353857591578,0.0445632
31.363857591578,0.0445632
31.373857591578,0.0445632
31.383857591578,0.0445632
31.393857591578,0.0445632
31.403857605694,0.0445632
31.413857605694,0.0445632
31.424708605694,0.0454142
31.434906605694,0.0456122
31.444097951379,0.0448035
31.454879605694,0.0455852
31.463857605694,0.0445632
31.473857605694,0.0445632
31.484672605694,0.0453782
31.493857605694,0.0445632
31.503857620095,0.0445632
31.513857620095,0.0445632
31.524681620095,0.0453872
31.533857620095,0.0445632
31.543857620095,0.0445632
31.553857620095,0.0445632
31.563857620095,0.0445632
31.573857620095,0.0445632
31.583857620095,0.0445632
31.593857620095,0.0445632
31.603857634602,0.0445632
31.614546634602,0.0452522
31.623857634602,0.0445632
31.633857634602,0.0445632
31.643857634602,0.0445632
31.653857634602,0.0445632
31.663857634602,0.0445632
31.673857634602,0.0445632
31.684618634602,0.0453242
31.693857634602,0.0445632
31.703857648858,0.0445632
31.714492648858,0.0451982
31.723857648858,0.0445632
31.733857648858,0.0445632
31.743857648858,0.0445632
31.753857648858,0.0445632
31.763857648858,0.0445632
31.773857648858,0.0445632
31.783857648858,0.0445632
31.795217648858,0.0459232
31.804627662742,0.0453332
31.813857662742,0.0445632
31.823857662742,0.0445632
31.833857662742,0.0445632
31.844906662742,0.0456122
31.854908401794,0.045614
31.863857662742,0.0445632
31.873857662742,0.0445632
31.883857662742,0.0445632
31.893857662742,0.0445632
31.903857676432,0.0445633
31.913857676432,0.0445633
31.923857676432,0.0445633
31.933857676432,0.0445633
31.943857676432,0.0445633
31.953857676432,0.0445633
31.963857676432,0.0445633
31.973857676432,0.0445633
31.983857676432,0.0445633
31.994564676432,0.0452703
32.004933690002,0.0456393
32.013857690002,0.0445633
32.023857690002,0.0445633
32.033857690002,0.0445633
32.043857690002,0.0445633
32.054861690002,0.0455673
32.063857690002,0.0445633
32.073857690002,0.0445633
32.083857690002,0.0445633
32.093857690002,0.0445633
32.10385770345,0.0445633
32.11385770345,0.0445633
32.12385770345,0.0445633
32.13385770345,0.0445633
32.14478070345,0.0454863
32.15453770345,0.0452433
32.16385770345,0.0445633
32.17385770345,0.0445633
32.18385770345,0.0445633
32.19385770345,0.0445633
32.203857716775,0.0445633
32.213857716775,0.0445633
32.223857716775,0.0445633
32.233857716775,0.0445633
32.243857716775,0.0445633
32.253857716775,0.0445633
32.263857716775,0.0445633
32.274825716775,0.0455313
32.286254916045,0.0469605
32.293857716775,0.0445633
32.308561729975,0.0492673
32.313857729975,0.0445633
32.323857729975,0.0445633
32.333857729975,0.0445633
32.343857729975,0.0445633
32.354483729975,0.0451893
32.364528729975,0.0452343
32.373857729975,0.0445633
32.385820729975,0.0465263
32.394555729975,0.0452613
32.403857743052,0.0445633
32.413857743052,0.0445633
32.423857743052,0.0445633
32.436914743052,0.0476203
32.443857743052,0.0445633
32.453857743052,0.0445633
32.463857743052,0.0445633
32.473857743052,0.0445633
32.485034888057,0.0457405
