X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.254175424813,0.0444591
30.264175424813,0.0444591
30.274175424813,0.0444591
30.284175424813,0.0444591
30.294175424813,0.0444591
30.304175438449,0.0444591
30.314175438449,0.0444591
30.324175438449,0.0444591
30.334175438449,0.0444591
30.344175438449,0.0444591
30.354175438449,0.0444591
30.364175438449,0.0444591
30.374175438449,0.0444591
30.384175438449,0.0444591
30.394175438449,0.0444591
30.404175452115,0.0444591
30.414175452115,0.0444591
30.424175452115,0.0444591
30.434175452115,0.0444591
30.444175452115,0.0444591
30.454175452115,0.0444591
30.464175452115,0.0444591
30.474175452115,0.0444591
30.484175452115,0.0444591
30.494175452115,0.0444591
30.504175465821,0.0444591
30.514514897557,0.0447985
30.524175465821,0.0444591
30.534175465821,0.0444591
30.544766769435,0.0450504
30.554175465821,0.0444591
30.564175465821,0.0444591
30.574175465821,0.0444591
30.584175465821,0.0444591
30.594175465821,0.0444591
30.604175479562,0.0444591
30.614792479562,0.0450761
30.624175479562,0.0444591
30.634175479562,0.0444591
30.644175479562,0.0444591
30.654175479562,0.0444591
30.664175479562,0.0444591
30.674175479562,0.0444591
30.684175479562,0.0444591
30.694175479562,0.0444591
30.704175493313,0.0444591
30.714175493313,0.0444591
30.724175493313,0.0444591
30.735188493313,0.0454721
30.744175493313,0.0444591
30.754175493313,0.0444591
30.764175493313,0.0444591
30.774175493313,0.0444591
30.784175493313,0.0444591
30.794175493313,0.0444591
30.804175507115,0.0444591
30.814175507115,0.0444591
30.824175507115,0.0444591
30.834175507115,0.0444591
30.844175507115,0.0444591
30.854175507115,0.0444591
30.864175507115,0.0444591
30.874175507115,0.0444591
30.884175507115,0.0444591
30.894175507115,0.0444591
30.904175520932,0.0444592
30.914175520932,0.0444592
30.924175520932,0.0444592
30.934175520932,0.0444592
30.944175520932,0.0444592
30.954175520932,0.0444592
30.964175520932,0.0444592
30.974175520932,0.0444592
30.984175520932,0.0444592
30.994175520932,0.0444592
31.004457192751,0.0447408
31.014909534775,0.0451932
31.024175534775,0.0444592
31.034175534775,0.0444592
31.044175534775,0.0444592
31.054873534775,0.0451572
31.064175534775,0.0444592
31.074175534775,0.0444592
31.084175534775,0.0444592
31.094175534775,0.0444592
31.104175548643,0.0444592
31.114175548643,0.0444592
31.124175548643,0.0444592
31.134175548643,0.0444592
31.144720548643,0.0450042
31.154175548643,0.0444592
31.164175548643,0.0444592
31.174175548643,0.0444592
31.184175548643,0.0444592
31.194175548643,0.0444592
31.204175562541,0.0444592
31.214175562541,0.0444592
31.224990562541,0.0452742
31.234175562541,0.0444592
31.244175562541,0.0444592
31.254175562541,0.0444592
31.264864562541,0.0451482
31.274175562541,0.0444592
31.284175562541,0.0444592
31.294175562541,0.0444592
31.304175576781,0.0444592
31.314855576781,0.0451392
31.324175576781,0.0444592
31.334175576781,0.0444592
31.344175576781,0.0444592
31.355292218865,0.0455759
31.366327576781,0.0466112
31.374738576781,0.0450222
31.384729576781,0.0450132
31.394175576781,0.0444592
31.404846591221,0.0451302
31.414175591221,0.0444592
31.424175591221,0.0444592
31.434175591221,0.0444592
31.447484591221,0.0477682
31.454175591221,0.0444592
31.464175591221,0.0444592
31.474175591221,0.0444592
31.484175591221,0.0444592
31.494615475437,0.0448991
31.504175605566,0.0444592
31.514175605566,0.0444592
31.524175605566,0.0444592
31.535513386044,0.045797
31.544175605566,0.0444592
31.554175605566,0.0444592
31.564175605566,0.0444592
31.574747605566,0.0450312
31.584175605566,0.0444592
31.594175605566,0.0444592
31.60417561961,0.0444593
31.61417561961,0.0444593
31.62417561961,0.0444593
31.63417561961,0.0444593
31.64417561961,0.0444593
31.65417561961,0.0444593
31.66475661961,0.0450403
31.67417561961,0.0444593
