X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.255183029226,1008,1000
30.264475423292,1008,1000
30.274475423292,1008,1000
30.284475423292,1008,1000
30.294475423292,1008,1000
30.305317436948,1008,1000
30.314475436948,1008,1000
30.325118998376,1008,1000
30.334475436948,1008,1000
30.344475436948,1008,1000
30.356708436948,1008,1000
30.364475436948,1008,1000
30.374475436948,1008,1000
30.384475436948,1008,1000
30.394475436948,1008,1000
30.404475450671,1008,1000
30.414475450671,1008,1000
30.424475450671,1008,1000
30.434475450671,1008,1000
30.444475450671,1008,1000
30.454475450671,1008,1000
30.464475450671,1008,1000
30.474475450671,1008,1000
30.485587450671,1008,1000
30.494475450671,1008,1000
30.504475464427,1008,1000
30.514475464427,1008,1000
30.524475464427,1008,1000
30.535533464427,1008,1000
30.544475464427,1008,1000
30.554475464427,1008,1000
30.564475464427,1008,1000
30.575192134966,1008,1000
30.584475464427,1008,1000
30.594475464427,1008,1000
30.605020478196,1008,1000
30.614475478196,1008,1000
30.624475478196,1008,1000
30.634475478196,1008,1000
30.644475478196,1008,1000
30.654475478196,1008,1000
30.664475478196,1008,1000
30.674475478196,1008,1000
30.684475478196,1008,1000
30.694475478196,1008,1000
30.705559359683,1008,1000
30.714475491987,1008,1000
30.724475491987,1008,1000
30.734475491987,1008,1000
30.744475491987,1008,1000
30.755416491987,1008,1000
30.764475491987,1008,1000
30.774475491987,1008,1000
30.784475491987,1008,1000
30.794475491987,1008,1000
30.804475505808,1008,1000
30.814475505808,1008,1000
30.824475505808,1008,1000
30.835119505808,1008,1000
30.844475505808,1008,1000
30.854475505808,1008,1000
30.864475505808,1008,1000
30.874475505808,1008,1000
30.884475505808,1008,1000
30.894475505808,1008,1000
30.904475519687,1008,1000
30.914475519687,1008,1000
30.925083519687,1008,1000
30.934475519687,1008,1000
30.944475519687,1008,1000
30.954475519687,1008,1000
30.964475519687,1008,1000
30.974475519687,1008,1000
30.984475519687,1008,1000
30.994475519687,1008,1000
31.005128533568,1008,1000
31.014475533568,1008,1000
