X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.255542324183,0.0454121
30.264682324183,0.0445521
30.274682324183,0.0445521
30.284682324183,0.0445521
30.295794324183,0.0456641
30.30468233787,0.0445521
30.31468233787,0.0445521
30.32468233787,0.0445521
30.33468233787,0.0445521
30.34468233787,0.0445521
30.35468233787,0.0445521
30.36468233787,0.0445521
30.37468233787,0.0445521
30.38468233787,0.0445521
30.39468233787,0.0445521
30.404682351565,0.0445521
30.415398351565,0.0452681
30.424682351565,0.0445521
30.435767351565,0.0456371
30.444682351565,0.0445521
30.454682351565,0.0445521
30.464682351565,0.0445521
30.474682351565,0.0445521
30.485488351565,0.0453581
30.494682351565,0.0445521
30.504682365315,0.0445521
30.515601982633,0.0454717
30.524682365315,0.0445521
30.534682365315,0.0445521
30.544682365315,0.0445521
30.554682365315,0.0445521
30.564682365315,0.0445521
30.574682365315,0.0445521
30.584682365315,0.0445521
30.594682365315,0.0445521
30.604682379097,0.0445521
30.614682379097,0.0445521
30.624682379097,0.0445521
30.634682379097,0.0445521
30.644682379097,0.0445521
30.654682379097,0.0445521
30.664682379097,0.0445521
30.674682379097,0.0445521
30.684702127564,0.0445719
30.694682379097,0.0445521
30.704682392905,0.0445522
30.714682392905,0.0445522
30.724682392905,0.0445522
30.736426082264,0.0462958
30.744682392905,0.0445522
30.757199392905,0.0470692
30.764682392905,0.0445522
30.774682392905,0.0445522
30.784682392905,0.0445522
30.794682392905,0.0445522
30.80468240672,0.0445522
30.81706840672,0.0469382
30.82468240672,0.0445522
30.83468240672,0.0445522
30.84468240672,0.0445522
30.85468240672,0.0445522
30.86468240672,0.0445522
30.87524540672,0.0451152
30.88468240672,0.0445522
30.89468240672,0.0445522
30.904682420613,0.0445522
30.915600551418,0.0454703
30.925749420613,0.0456192
30.934682420613,0.0445522
30.944682420613,0.0445522
30.954682420613,0.0445522
30.965773827821,0.0456436
30.974682420613,0.0445522
30.985434420613,0.0453042
30.994682420613,0.0445522
31.004682434791,0.0445522
31.016582434791,0.0464522
31.024682434791,0.0445522
31.034682434791,0.0445522
31.044682434791,0.0445522
31.054682434791,0.0445522
31.065731434791,0.0456012
31.074682434791,0.0445522
31.084682434791,0.0445522
31.094682434791,0.0445522
31.104682449186,0.0445522
31.114682449186,0.0445522
31.124682449186,0.0445522
31.134682449186,0.0445522
31.144682449186,0.0445522
31.154682449186,0.0445522
31.164682449186,0.0445522
31.174682449186,0.0445522
31.184682449186,0.0445522
31.194682449186,0.0445522
31.204682463406,0.0445522
31.214682463406,0.0445522
31.225533463406,0.0454032
31.234682463406,0.0445522
31.244682463406,0.0445522
