X,frankfurt_urban.MA[0].udpApp[0]/endToEndDelay:vector
30.253672720996,0.0444359
30.263672720996,0.0444359
30.273672720996,0.0444359
30.283672720996,0.0444359
30.294496720996,0.0452599
30.303672734626,0.0444359
30.313672734626,0.0444359
30.325707734626,0.0464709
30.333672734626,0.0444359
30.343672734626,0.0444359
30.353672734626,0.0444359
30.363672734626,0.0444359
30.374613734626,0.0453769
30.384469734626,0.0452329
30.393672734626,0.0444359
30.403672748289,0.0444359
30.413672748289,0.0444359
30.423672748289,0.0444359
30.433672748289,0.0444359
30.443672748289,0.0444359
30.453672748289,0.0444359
30.463672748289,0.0444359
30.473672748289,0.0444359
30.485554748289,0.0463179
30.493672748289,0.0444359
30.504452018178,0.0452152
30.513672761983,0.0444359
30.523672761983,0.0444359
30.533672761983,0.0444359
30.544685761983,0.0454489
30.553672761983,0.0444359
30.563672761983,0.0444359
30.573672761983,0.0444359
30.583672761983,0.0444359
30.593672761983,0.0444359
30.603672775697,0.0444359
30.613672775697,0.0444359
30.623672775697,0.0444359
30.633672775697,0.0444359
30.643672775697,0.0444359
30.653672775697,0.0444359
30.663672775697,0.0444359
30.673672775697,0.0444359
30.683672775697,0.0444359
30.693672775697,0.0444359
30.703672789469,0.044436
30.714217789469,0.044981
30.723672789469,0.044436
30.733672789469,0.044436
30.743672789469,0.044436
30.753672789469,0.044436
30.763672789469,0.044436
30.773672789469,0.044436
30.783672789469,0.044436
30.794613789469,0.045377
30.803672803242,0.044436
30.814766803242,0.04553
30.823672803242,0.044436
30.833672803242,0.044436
30.843672803242,0.044436
30.853672803242,0.044436
30.863672803242,0.044436
30.874361803242,0.045125
30.884631803242,0.045395
30.893672803242,0.044436
30.904224717801,0.0449879
30.914559817106,0.045323
30.923672817106,0.044436
30.933672817106,0.044436
30.943672817106,0.044436
30.953672817106,0.044436
30.963672817106,0.044436
30.974514817106,0.045278
30.983672817106,0.044436
30.994325817106,0.045089
31.004361831254,0.045125
31.013672831254,0.044436
31.023672831254,0.044436
31.033672831254,0.044436
31.043672831254,0.044436
31.053672831254,0.044436
31.063672831254,0.044436
31.073672831254,0.044436
31.084595831254,0.045359
31.095005584395,0.0457687
31.103672845605,0.044436
31.114424845605,0.045188
31.123672845605,0.044436
31.133672845605,0.044436
31.143672845605,0.044436
31.153672845605,0.044436
31.163672845605,0.044436
31.173672845605,0.044436
31.183672845605,0.044436
31.193672845605,0.044436
31.203672859792,0.044436
31.214397859792,0.045161
31.223672859792,0.044436
31.235194859792,0.045958
31.243672859792,0.044436
31.253672859792,0.044436
31.263672859792,0.044436
31.273672859792,0.044436
31.283672859792,0.044436
31.293672859792,0.044436
31.305815873686,0.046579
31.314469873686,0.045233
31.323672873686,0.044436
31.333672873686,0.044436
31.344604873686,0.045368
31.353672873686,0.044436
31.363672873686,0.044436
