X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.256847028905,1008,1000
30.264614028905,1008,1000
30.274614028905,1008,1000
30.284614028905,1008,1000
30.294614028905,1008,1000
30.304614042653,1008,1000
30.317329042653,1008,1000
30.324614042653,1008,1000
30.334614042653,1008,1000
30.344614042653,1008,1000
30.354614042653,1008,1000
30.364614042653,1008,1000
30.374614042653,1008,1000
30.384614042653,1008,1000
30.394614042653,1008,1000
30.404614056435,1008,1000
30.414614056435,1008,1000
30.424614056435,1008,1000
30.435177056435,1008,1000
30.444614056435,1008,1000
30.455992056435,1008,1000
30.464614056435,1008,1000
30.474614056435,1008,1000
30.484614056435,1008,1000
30.495555056435,1008,1000
30.504614070268,1008,1000
30.515177070268,1008,1000
30.524614070268,1008,1000
30.534614070268,1008,1000
30.544614070268,1008,1000
30.555465070268,1008,1000
30.564614070268,1008,1000
30.574614070268,1008,1000
30.584614070268,1008,1000
30.594614070268,1008,1000
30.604614084126,1008,1000
30.614614084126,1008,1000
30.624614084126,1008,1000
30.634614084126,1008,1000
30.645796179643,1008,1000
30.656301287032,1008,1000
30.664614084126,1008,1000
30.674614084126,1008,1000
30.684614084126,1008,1000
30.694614084126,1008,1000
30.70461409802,1008,1000
30.71461409802,1008,1000
30.72461409802,1008,1000
30.73461409802,1008,1000
30.74461409802,1008,1000
30.75564509802,1008,1000
30.76461409802,1008,1000
30.77461409802,1008,1000
30.78461409802,1008,1000
30.79461409802,1008,1000
30.805636111941,1008,1000
30.814614111941,1008,1000
30.824614111941,1008,1000
30.834614111941,1008,1000
30.844614111941,1008,1000
30.854614111941,1008,1000
30.865555111941,1008,1000
30.875294111941,1008,1000
30.886892111941,1008,1000
30.894614111941,1008,1000
30.904614125858,1008,1000
30.914614125858,1008,1000
30.924614125858,1008,1000
30.934614125858,1008,1000
30.944614125858,1008,1000
30.954614125858,1008,1000
30.964614125858,1008,1000
30.975156356379,1008,1000
30.984614125858,1008,1000
30.994614125858,1008,1000
31.004614139838,1008,1000
31.015573139838,1008,1000
31.024614139838,1008,1000
31.034614139838,1008,1000
31.044614139838,1008,1000
31.055449888963,1008,1000
31.064614139838,1008,1000
31.075339139838,1008,1000
31.084614139838,1008,1000
31.094614139838,1008,1000
31.104614154057,1008,1000
31.114614154057,1008,1000
31.124614154057,1008,1000
31.134614154057,1008,1000
31.145483154057,1008,1000
31.154614154057,1008,1000
31.164614154057,1008,1000
31.174614154057,1008,1000
31.184614154057,1008,1000
31.194614154057,1008,1000
31.205528168508,1008,1000
31.215681168508,1008,1000
31.224614168508,1008,1000
31.239138168508,1008,1000
31.244614168508,1008,1000
31.256124038423,1008,1000
31.264614168508,1008,1000
31.274614168508,1008,1000
31.284614168508,1008,1000
31.294614168508,1008,1000
31.304614182956,1008,1000
31.314614182956,1008,1000
31.324614182956,1008,1000
31.334614182956,1008,1000
31.345708182956,1008,1000
31.356109182956,1008,1000
31.364973914926,1008,1000
31.378787182956,1008,1000
31.384614182956,1008,1000
31.398697182956,1008,1000
31.405519197123,1008,1000
31.414614197123,1008,1000
31.425726197123,1008,1000
31.434614197123,1008,1000
31.444614197123,1008,1000
31.454614197123,1008,1000
31.464614197123,1008,1000
31.474614197123,1008,1000
31.484614197123,1008,1000
31.494614197123,1008,1000
31.504614210884,1008,1000
31.514614210884,1008,1000
31.524614210884,1008,1000
31.536748210884,1008,1000
31.544614210884,1008,1000
31.554614210884,1008,1000
31.564614210884,1008,1000
31.574614210884,1008,1000
31.586019210884,1008,1000
31.594614210884,1008,1000
31.604614224527,1008,1000
31.615276224527,1008,1000
31.624614224527,1008,1000
31.635699224527,1008,1000
31.646523224527,1008,1000
31.654614224527,1008,1000
31.664614224527,1008,1000
31.674614224527,1008,1000
31.686622224527,1008,1000
31.696841169999,1008,1000
31.704614238049,1008,1000
31.714614238049,1008,1000
31.724614238049,1008,1000
31.734614238049,1008,1000
31.744614238049,1008,1000
31.754614238049,1008,1000
31.766451238049,1008,1000
31.774614238049,1008,1000
31.784614238049,1008,1000
