X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253947732711,1008,1000
30.263947732711,1008,1000
30.274647118228,1008,1000
30.284582732711,1008,1000
30.294565347344,1008,1000
30.303947746416,1008,1000
30.313947746416,1008,1000
30.323947746416,1008,1000
30.333947746416,1008,1000
30.343947746416,1008,1000
30.353947746416,1008,1000
30.365023746416,1008,1000
30.373947746416,1008,1000
30.383947746416,1008,1000
30.393947746416,1008,1000
30.403947760142,1008,1000
30.413947760142,1008,1000
30.423947760142,1008,1000
30.434537760142,1008,1000
30.443947760142,1008,1000
30.453947760142,1008,1000
30.463947760142,1008,1000
30.473947760142,1008,1000
30.484825760142,1008,1000
30.493947760142,1008,1000
30.504735773896,1008,1000
30.513947773896,1008,1000
30.523947773896,1008,1000
30.533947773896,1008,1000
30.544924773896,1008,1000
30.553947773896,1008,1000
30.563947773896,1008,1000
30.574618773896,1008,1000
30.585115873561,1008,1000
30.593947773896,1008,1000
30.603947787679,1008,1000
30.613947787679,1008,1000
30.625032787679,1008,1000
30.634888787679,1008,1000
30.645460366639,1008,1000
30.653947787679,1008,1000
30.663947787679,1008,1000
30.673947787679,1008,1000
30.684996787679,1008,1000
30.693947787679,1008,1000
30.703947801498,1008,1000
30.713947801498,1008,1000
30.724645801498,1008,1000
30.733947801498,1008,1000
30.743947801498,1008,1000
30.753947801498,1008,1000
30.766243801498,1008,1000
30.773947801498,1008,1000
30.783947801498,1008,1000
30.793947801498,1008,1000
30.803947815335,1008,1000
30.813947815335,1008,1000
30.823947815335,1008,1000
30.833947815335,1008,1000
30.844915815335,1008,1000
30.854663815335,1008,1000
30.863947815335,1008,1000
30.873947815335,1008,1000
30.883947815335,1008,1000
30.893947815335,1008,1000
30.903947829206,1008,1000
30.913947829206,1008,1000
30.923947829206,1008,1000
30.933947829206,1008,1000
30.943947829206,1008,1000
30.953947829206,1008,1000
30.963947829206,1008,1000
30.973947829206,1008,1000
30.985775829206,1008,1000
30.993947829206,1008,1000
31.003947843133,1008,1000
31.013947843133,1008,1000
31.024699843133,1008,1000
31.033947843133,1008,1000
31.043947843133,1008,1000
31.053947843133,1008,1000
31.064609843133,1008,1000
31.073947843133,1008,1000
31.084906843133,1008,1000
31.093947843133,1008,1000
31.103947857157,1008,1000
31.113947857157,1008,1000
31.123947857157,1008,1000
31.133947857157,1008,1000
31.143947857157,1008,1000
31.153947857157,1008,1000
31.163947857157,1008,1000
31.173947857157,1008,1000
31.183947857157,1008,1000
31.193947857157,1008,1000
31.204888871463,1008,1000
31.213947871463,1008,1000
31.224636871463,1008,1000
31.233947871463,1008,1000
31.243947871463,1008,1000
31.253947871463,1008,1000
31.263947871463,1008,1000
31.274987871463,1008,1000
31.283947871463,1008,1000
31.293947871463,1008,1000
31.303947885931,1008,1000
31.313947885931,1008,1000
31.323947885931,1008,1000
31.333947885931,1008,1000
31.343947885931,1008,1000
31.353947885931,1008,1000
31.364609885931,1008,1000
31.373947885931,1008,1000
31.384690885931,1008,1000
31.395014885931,1008,1000
31.404681900217,1008,1000
31.413947900217,1008,1000
31.424834900217,1008,1000
31.433947900217,1008,1000
31.443947900217,1008,1000
31.453947900217,1008,1000
31.463947900217,1008,1000
31.473947900217,1008,1000
31.484996900217,1008,1000
31.493947900217,1008,1000
31.503947914177,1008,1000
31.513947914177,1008,1000
31.526488835485,1008,1000
31.533947914177,1008,1000
31.546153914177,1008,1000
31.553947914177,1008,1000
31.563947914177,1008,1000
31.573947914177,1008,1000
31.583947914177,1008,1000
31.593947914177,1008,1000
31.60394792788,1008,1000
31.61394792788,1008,1000
31.62394792788,1008,1000
31.63394792788,1008,1000
31.64394792788,1008,1000
31.65394792788,1008,1000
31.66490692788,1008,1000
31.67394792788,1008,1000
31.68493392788,1008,1000
31.69394792788,1008,1000
31.703947941466,1008,1000
31.713947941466,1008,1000
31.723947941466,1008,1000
31.734645941466,1008,1000
31.743947941466,1008,1000
31.753947941466,1008,1000
31.763947941466,1008,1000
31.774753941466,1008,1000
31.783947941466,1008,1000
31.79499058178,1008,1000
31.80394795493,1008,1000
31.81394795493,1008,1000
31.82484395493,1008,1000
31.83394795493,1008,1000
31.84491595493,1008,1000
31.85394795493,1008,1000
31.86592895493,1008,1000
31.87568595493,1008,1000
31.88394795493,1008,1000
31.89394795493,1008,1000
31.903947968274,1008,1000
31.913947968274,1008,1000
31.924789968274,1008,1000
31.933947968274,1008,1000
31.943947968274,1008,1000
31.955937968274,1008,1000
31.963947968274,1008,1000
31.973947968274,1008,1000
31.983947968274,1008,1000
31.993947968274,1008,1000
32.004537981494,1008,1000
32.013947981494,1008,1000
32.023947981494,1008,1000
32.033947981494,1008,1000
32.045847981494,1008,1000
32.056216981494,1008,1000
32.065041981494,1008,1000
32.073947981494,1008,1000
32.083947981494,1008,1000
32.095775981494,1008,1000
32.10491599459,1008,1000
32.114613463102,1008,1000
32.12394799459,1008,1000
32.13394799459,1008,1000
32.14394799459,1008,1000
32.154091815055,1008,1000
32.16394799459,1008,1000
32.17394799459,1008,1000
32.18394799459,1008,1000
32.19497899459,1008,1000
32.20394800756,1008,1000
32.21394800756,1008,1000
32.22394800756,1008,1000
32.23394800756,1008,1000
32.24575800756,1008,1000
32.25478100756,1008,1000
32.26394800756,1008,1000
32.27499700756,1008,1000
32.28457400756,1008,1000
32.29479000756,1008,1000
32.303948020404,1008,1000
32.313948020404,1008,1000
32.325731020404,1008,1000
32.333948020404,1008,1000
32.343948020404,1008,1000
32.353972230615,1008,1000
32.364817020404,1008,1000
32.375947020404,1008,1000
32.383948020404,1008,1000
32.395596020404,1008,1000
32.403948033121,1008,1000
32.413948033121,1008,1000
32.423948033121,1008,1000
32.434871033121,1008,1000
32.443948033121,1008,1000
32.454664033121,1008,1000
32.463948033121,1008,1000
32.498027033121,1008,1000
32.500470364879,1008,1000
32.503948045709,1008,1000
32.513948045709,1008,1000
32.523948045709,1008,1000
32.533948045709,1008,1000
32.543948045709,1008,1000
32.553948045709,1008,1000
32.565006045709,1008,1000
32.573948045709,1008,1000
32.583948045709,1008,1000
32.593948045709,1008,1000
32.603948058176,1008,1000
32.613948058176,1008,1000
32.644135058176,1008,1000
32.644876427456,1008,1000
32.654628058176,1008,1000
32.671510058176,1008,1000
32.674952058176,1008,1000
32.685323625992,1008,1000
32.693949428635,1008,1000
32.703948070513,1008,1000
32.713948070513,1008,1000
32.723948070513,1008,1000
32.735006070513,1008,1000
32.743948070513,1008,1000
32.757680070513,1008,1000
32.766127070513,1008,1000
32.774511070513,1008,1000
32.783948070513,1008,1000
32.794655070513,1008,1000
32.80394808272,1008,1000
32.81394808272,1008,1000
32.82394808272,1008,1000
32.83788708272,1008,1000
32.84394808272,1008,1000
32.85610908272,1008,1000
32.86583008272,1008,1000
32.87394808272,1008,1000
32.88394808272,1008,1000
32.89597408272,1008,1000
32.906172094795,1008,1000
32.916960094795,1008,1000
32.923948094795,1008,1000
32.933948094795,1008,1000
32.943948094795,1008,1000
32.953948094795,1008,1000
32.963948094795,1008,1000
32.973948094795,1008,1000
32.984934094795,1008,1000
32.993948094795,1008,1000
33.005821106738,1008,1000
33.014961106738,1008,1000
33.023948106738,1008,1000
33.033948106738,1008,1000
33.043948106738,1008,1000
33.055024106738,1008,1000
33.065785106738,1008,1000
33.073948106738,1008,1000
33.083948106738,1008,1000
33.096568106738,1008,1000
33.103948118548,1008,1000
33.113948118548,1008,1000
33.126496118548,1008,1000
33.133948118548,1008,1000
33.148247118548,1008,1000
33.153948118548,1008,1000
33.163948118548,1008,1000
33.173948118548,1008,1000
33.183948118548,1008,1000
33.196933118548,1008,1000
33.203948130246,1008,1000
33.213948130246,1008,1000
33.224934130246,1008,1000
33.233948130246,1008,1000
33.246591130246,1008,1000
33.253948130246,1008,1000
33.264970130246,1008,1000
33.274961130246,1008,1000
33.283948130246,1008,1000
33.294610130246,1008,1000
33.303948141845,1008,1000
33.313948141845,1008,1000
33.323948141845,1008,1000
33.335051141845,1008,1000
33.345118917032,1008,1000
33.353948141845,1008,1000
33.363948141845,1008,1000
33.373948141845,1008,1000
33.386424141845,1008,1000
33.393948141845,1008,1000
33.405686153307,1008,1000
33.414871153307,1008,1000
33.423948153307,1008,1000
33.433948153307,1008,1000
33.446091153307,1008,1000
33.454566617026,1008,1000
33.464610153307,1008,1000
33.473948153307,1008,1000
33.484646153307,1008,1000
33.494880153307,1008,1000
33.508067164631,1008,1000
33.513948164631,1008,1000
33.523948164631,1008,1000
33.534943164631,1008,1000
33.543948164631,1008,1000
33.553948164631,1008,1000
33.564889164631,1008,1000
33.573948164631,1008,1000
33.583948164631,1008,1000
33.594916164631,1008,1000
33.604772175818,1008,1000
33.613948175818,1008,1000
33.623948175818,1008,1000
33.634682175818,1008,1000
33.643948175818,1008,1000
33.666393175818,1008,1000
33.667814780382,1008,1000
33.673948175818,1008,1000
33.689530175818,1008,1000
33.701792186866,1008,1000
33.703948186866,1008,1000
33.714871186866,1008,1000
33.723948186866,1008,1000
33.735353186866,1008,1000
33.743948186866,1008,1000
33.753948186866,1008,1000
33.764655186866,1008,1000
33.775605186866,1008,1000
33.784691186866,1008,1000
33.794763186866,1008,1000
33.803948197775,1008,1000
33.813948197775,1008,1000
33.823948197775,1008,1000
33.834853197775,1008,1000
33.844781197775,1008,1000
33.856145197775,1008,1000
33.864415797593,1008,1000
33.873948197775,1008,1000
33.894098197775,1008,1000
33.899473197775,1008,1000
33.910448208545,1008,1000
33.918000699205,1008,1000
33.927131208545,1008,1000
33.938870530936,1008,1000
33.946217208545,1008,1000
33.954781208545,1008,1000
33.963948208545,1008,1000
33.982019208545,1008,1000
33.983948208545,1008,1000
33.993948208545,1008,1000
34.004907219175,1008,1000
34.014718219175,1008,1000
34.023948219175,1008,1000
34.033948219175,1008,1000
34.044709219175,1008,1000
34.053948219175,1008,1000
34.064817219175,1008,1000
34.083571219175,1008,1000
34.084970910453,1008,1000
34.094281915239,1008,1000
34.103948229669,1008,1000
34.113948229669,1008,1000
34.125893229669,1008,1000
34.134736229669,1008,1000
34.144583229669,1008,1000
34.154849207641,1008,1000
34.173207229669,1008,1000
34.175033229669,1008,1000
34.184583229669,1008,1000
34.194952229669,1008,1000
34.207356240025,1008,1000
34.216185973003,1008,1000
34.223948240025,1008,1000
34.238396240025,1008,1000
34.246568240025,1008,1000
34.255767240025,1008,1000
34.263948240025,1008,1000
34.278310973003,1008,1000
34.284520240025,1008,1000
34.293948240025,1008,1000
34.304493250241,1008,1000
34.325682250241,1008,1000
34.328045003651,1008,1000
34.337446250241,1008,1000
34.345596250241,1008,1000
34.354916250241,1008,1000
34.365587250241,1008,1000
34.373948250241,1008,1000
34.388040250241,1008,1000
34.393948250241,1008,1000
34.404799260316,1008,1000
34.415911260316,1008,1000
34.423948260316,1008,1000
34.433948260316,1008,1000
34.444943260316,1008,1000
34.454610260316,1008,1000
34.463948260316,1008,1000
34.487851260316,1008,1000
34.489877033876,1008,1000
34.509849270249,1008,1000
34.510591063675,1008,1000
34.516181270249,1008,1000
34.528013270249,1008,1000
34.534808270249,1008,1000
34.543948270249,1008,1000
34.553948270249,1008,1000
34.563948270249,1008,1000
34.574084352111,1008,1000
34.586942270249,1008,1000
34.594826270249,1008,1000
34.606271280041,1008,1000
34.61497112626,1008,1000
34.623948280041,1008,1000
34.633948280041,1008,1000
34.643948280041,1008,1000
34.654502280041,1008,1000
34.663948280041,1008,1000
