X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253844266621,1008,1000
30.264956266621,1008,1000
30.273844266621,1008,1000
30.283844266621,1008,1000
30.293844266621,1008,1000
30.305447280321,1008,1000
30.313844280321,1008,1000
30.324434280321,1008,1000
30.333844280321,1008,1000
30.343844280321,1008,1000
30.353844280321,1008,1000
30.363844280321,1008,1000
30.373844280321,1008,1000
30.383844280321,1008,1000
30.393844280321,1008,1000
30.403844294062,1008,1000
30.413844294062,1008,1000
30.423844294062,1008,1000
30.433844294062,1008,1000
30.443844294062,1008,1000
30.453844294062,1008,1000
30.463844294062,1008,1000
30.473844294062,1008,1000
30.484758294062,1008,1000
30.493844294062,1008,1000
30.503844307841,1008,1000
30.513844307841,1008,1000
30.523844307841,1008,1000
30.533946120096,1008,1000
30.543844307841,1008,1000
30.553960564678,1008,1000
30.563844307841,1008,1000
30.573844307841,1008,1000
30.583844307841,1008,1000
30.593844307841,1008,1000
30.60384432164,1008,1000
30.61384432164,1008,1000
30.62384432164,1008,1000
30.63384432164,1008,1000
30.64384432164,1008,1000
30.65384432164,1008,1000
30.66384432164,1008,1000
30.67384432164,1008,1000
30.68384432164,1008,1000
30.69384432164,1008,1000
30.703844335495,1008,1000
30.715312335495,1008,1000
30.723844335495,1008,1000
30.733844335495,1008,1000
30.743844335495,1008,1000
30.753844335495,1008,1000
30.763844335495,1008,1000
30.773844335495,1008,1000
30.784596335495,1008,1000
30.793844335495,1008,1000
30.803844349362,1008,1000
30.813844349362,1008,1000
30.823844349362,1008,1000
30.833844349362,1008,1000
30.844803349362,1008,1000
30.853844349362,1008,1000
30.863844349362,1008,1000
30.873844349362,1008,1000
30.883844349362,1008,1000
30.893844349362,1008,1000
30.903844363248,1008,1000
30.914650363248,1008,1000
30.923844363248,1008,1000
30.933844363248,1008,1000
30.943844363248,1008,1000
30.954672693104,1008,1000
30.963844363248,1008,1000
30.973844363248,1008,1000
30.983844363248,1008,1000
30.996419363248,1008,1000
31.003844377197,1008,1000
31.014389377197,1008,1000
31.023844377197,1008,1000
31.033844377197,1008,1000
31.043844377197,1008,1000
31.053844377197,1008,1000
31.064803377197,1008,1000
31.073844377197,1008,1000
31.083844377197,1008,1000
31.093844377197,1008,1000
31.10384439114,1008,1000
31.11384439114,1008,1000
31.12384439114,1008,1000
31.13384439114,1008,1000
31.14384439114,1008,1000
31.15384439114,1008,1000
31.16384439114,1008,1000
31.178190899134,1008,1000
31.18384439114,1008,1000
31.19384439114,1008,1000
31.20442540514,1008,1000
31.21458740514,1008,1000
31.22384440514,1008,1000
31.23384440514,1008,1000
31.24448840514,1008,1000
31.25384440514,1008,1000
31.26579840514,1008,1000
31.27384440514,1008,1000
31.28384440514,1008,1000
31.29384440514,1008,1000
31.303844419318,1008,1000
31.314893419318,1008,1000
31.323844419318,1008,1000
31.333844419318,1008,1000
31.343844419318,1008,1000
31.353844419318,1008,1000
31.364470419318,1008,1000
31.373844419318,1008,1000
31.383844419318,1008,1000
31.393844419318,1008,1000
31.403844433758,1008,1000
31.413844433758,1008,1000
31.423844433758,1008,1000
31.433844433758,1008,1000
31.444641433758,1008,1000
31.453844433758,1008,1000
31.464407433758,1008,1000
31.473844433758,1008,1000
31.483844433758,1008,1000
31.493844433758,1008,1000
31.503844448261,1008,1000
31.514722448261,1008,1000
31.525672448261,1008,1000
31.537945448261,1008,1000
31.543844448261,1008,1000
31.553844448261,1008,1000
31.563844448261,1008,1000
31.573844448261,1008,1000
31.583844448261,1008,1000
31.594506448261,1008,1000
31.603844462481,1008,1000
31.613844462481,1008,1000
31.624623462481,1008,1000
31.633844462481,1008,1000
31.643844462481,1008,1000
31.653844462481,1008,1000
31.663844462481,1008,1000
31.675681462481,1008,1000
31.683844462481,1008,1000
31.693844462481,1008,1000
31.703844476317,1008,1000
31.713844476317,1008,1000
31.724506476317,1008,1000
31.733844476317,1008,1000
31.746151823995,1008,1000
31.753844476317,1008,1000
31.765438476317,1008,1000
31.776248476317,1008,1000
31.783844476317,1008,1000
31.793844476317,1008,1000
31.803844489994,1008,1000
31.813844489994,1008,1000
31.823844489994,1008,1000
31.835744489994,1008,1000
31.843844489994,1008,1000
