X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253757693066,1008,1000
30.263757693066,1008,1000
30.273757693066,1008,1000
30.283757693066,1008,1000
30.293757693066,1008,1000
30.303757706633,1008,1000
30.313757706633,1008,1000
30.323757706633,1008,1000
30.333757706633,1008,1000
30.343757706633,1008,1000
30.353757706633,1008,1000
30.363757706633,1008,1000
30.373757706633,1008,1000
30.384654496243,1008,1000
30.393757706633,1008,1000
30.403757720211,1008,1000
30.414311720211,1008,1000
30.423757720211,1008,1000
30.433757720211,1008,1000
30.443757720211,1008,1000
30.453757720211,1008,1000
30.464509720211,1008,1000
30.473757720211,1008,1000
30.483757720211,1008,1000
30.494347720211,1008,1000
30.50375773385,1008,1000
30.51375773385,1008,1000
30.52375773385,1008,1000
30.53375773385,1008,1000
30.54375773385,1008,1000
30.55375773385,1008,1000
30.56375773385,1008,1000
30.57375773385,1008,1000
30.58481573385,1008,1000
30.59458173385,1008,1000
30.603757747516,1008,1000
30.613757747516,1008,1000
30.624743747516,1008,1000
30.633757747516,1008,1000
30.643757747516,1008,1000
30.653757747516,1008,1000
30.663757747516,1008,1000
30.675396747516,1008,1000
30.683757747516,1008,1000
30.693757747516,1008,1000
30.703757761228,1008,1000
30.714617761228,1008,1000
30.724563761228,1008,1000
30.733757761228,1008,1000
30.743757761228,1008,1000
30.753757761228,1008,1000
30.763757761228,1008,1000
30.773757761228,1008,1000
30.783757761228,1008,1000
30.794277866205,1008,1000
30.803757774974,1008,1000
30.813757774974,1008,1000
30.824347774974,1008,1000
30.834383774974,1008,1000
30.843757774974,1008,1000
30.853757774974,1008,1000
30.863757774974,1008,1000
30.875477774974,1008,1000
30.883757774974,1008,1000
30.894851774974,1008,1000
30.903757788757,1008,1000
30.913757788757,1008,1000
30.925522788757,1008,1000
30.933757788757,1008,1000
30.943757788757,1008,1000
30.953757788757,1008,1000
30.963757788757,1008,1000
30.973757788757,1008,1000
30.983757788757,1008,1000
30.994617788757,1008,1000
31.003757802581,1008,1000
31.014716802581,1008,1000
31.023757802581,1008,1000
31.034608802581,1008,1000
31.044947652355,1008,1000
31.053757802581,1008,1000
31.063757802581,1008,1000
31.074495035036,1008,1000
31.083757802581,1008,1000
31.093757802581,1008,1000
31.103757816708,1008,1000
31.114320816708,1008,1000
31.124040097254,1008,1000
31.133757816708,1008,1000
31.143757816708,1008,1000
31.153757816708,1008,1000
31.163757816708,1008,1000
31.180095816708,1008,1000
31.184428816708,1008,1000
31.195648816708,1008,1000
31.211632867144,1008,1000
31.214770831022,1008,1000
31.223757831022,1008,1000
31.233757831022,1008,1000
31.244563831022,1008,1000
31.253757831022,1008,1000
31.263757831022,1008,1000
31.273757831022,1008,1000
31.284401831022,1008,1000
31.293757831022,1008,1000
31.30375784524,1008,1000
31.31471684524,1008,1000
31.32375784524,1008,1000
31.33375784524,1008,1000
31.34483384524,1008,1000
31.35375784524,1008,1000
31.36468084524,1008,1000
31.37375784524,1008,1000
31.384097220403,1008,1000
31.39375784524,1008,1000
