X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254067805089,1008,1000
30.264067805089,1008,1000
30.274067805089,1008,1000
30.284067805089,1008,1000
30.294067805089,1008,1000
30.304067818701,1008,1000
30.314738818701,1008,1000
30.324067818701,1008,1000
30.334067818701,1008,1000
30.344299647459,1008,1000
30.354067818701,1008,1000
30.364067818701,1008,1000
30.374067818701,1008,1000
30.384819818701,1008,1000
30.394067818701,1008,1000
30.404792832349,1008,1000
30.414067832349,1008,1000
30.424067832349,1008,1000
30.435754719135,1008,1000
30.444972832349,1008,1000
30.454067832349,1008,1000
30.464067832349,1008,1000
30.474973484857,1008,1000
30.484999832349,1008,1000
30.494067832349,1008,1000
30.504067846039,1008,1000
30.514067846039,1008,1000
30.524067846039,1008,1000
30.534067846039,1008,1000
30.544067846039,1008,1000
30.554067846039,1008,1000
30.564067846039,1008,1000
30.574067846039,1008,1000
30.584067846039,1008,1000
30.594067846039,1008,1000
30.60406785978,1008,1000
30.61406785978,1008,1000
30.62406785978,1008,1000
30.63406785978,1008,1000
30.64494585978,1008,1000
30.65490085978,1008,1000
30.66482885978,1008,1000
30.67406785978,1008,1000
30.68406785978,1008,1000
30.69510785978,1008,1000
30.704067873543,1008,1000
30.714067873543,1008,1000
30.724067873543,1008,1000
30.734067873543,1008,1000
30.74410096834,1008,1000
30.754067873543,1008,1000
30.764067873543,1008,1000
30.774067873543,1008,1000
30.784657873543,1008,1000
30.794067873543,1008,1000
30.804067887326,1008,1000
30.814067887326,1008,1000
30.824067887326,1008,1000
30.834067887326,1008,1000
30.844067887326,1008,1000
30.854067887326,1008,1000
30.864067887326,1008,1000
30.874067887326,1008,1000
30.884981887326,1008,1000
30.894067887326,1008,1000
30.904067901135,1008,1000
30.914067901135,1008,1000
30.924067901135,1008,1000
30.935152901135,1008,1000
30.944067901135,1008,1000
30.954067901135,1008,1000
30.964067901135,1008,1000
30.974067901135,1008,1000
30.984067901135,1008,1000
30.994067901135,1008,1000
31.004067914978,1008,1000
31.014067914978,1008,1000
31.024067914978,1008,1000
31.034067914978,1008,1000
31.044067914978,1008,1000
31.056606914978,1008,1000
31.064630914978,1008,1000
31.074067914978,1008,1000
31.084067914978,1008,1000
31.094067914978,1008,1000
31.104067929052,1008,1000
31.115071929052,1008,1000
31.125922929052,1008,1000
31.134067929052,1008,1000
31.144067929052,1008,1000
31.154067929052,1008,1000
31.164067929052,1008,1000
31.174067929052,1008,1000
31.184067929052,1008,1000
31.194855929052,1008,1000
31.204067943382,1008,1000
31.215143943382,1008,1000
31.224067943382,1008,1000
31.236045797373,1008,1000
31.244067943382,1008,1000
31.254067943382,1008,1000
31.264067943382,1008,1000
31.274067943382,1008,1000
31.284067943382,1008,1000
31.294900943382,1008,1000
31.304067957751,1008,1000
31.314067957751,1008,1000
31.324067957751,1008,1000
31.334067957751,1008,1000
31.344882957751,1008,1000
31.354067957751,1008,1000
31.365026957751,1008,1000
31.374067957751,1008,1000
31.384369953831,1008,1000
31.394260617713,1008,1000
31.404927971833,1008,1000
31.414067971833,1008,1000
31.424067971833,1008,1000
31.436318971833,1008,1000
31.444067971833,1008,1000
31.454067971833,1008,1000
31.464067971833,1008,1000
31.474067971833,1008,1000
31.484067971833,1008,1000
31.494067971833,1008,1000
31.504774985552,1008,1000
31.514720985552,1008,1000
31.524067985552,1008,1000
31.534067985552,1008,1000
31.544067985552,1008,1000
31.554067985552,1008,1000
31.564067985552,1008,1000
31.574067985552,1008,1000
31.584067985552,1008,1000
31.594810985552,1008,1000
31.604067999119,1008,1000
31.614067999119,1008,1000
31.624067999119,1008,1000
31.634067999119,1008,1000
31.644067999119,1008,1000
31.654067999119,1008,1000
31.665161999119,1008,1000
31.674067999119,1008,1000
31.684972999119,1008,1000
31.695008999119,1008,1000
31.704068012568,1008,1000
31.714068012568,1008,1000
31.724068012568,1008,1000
31.734068012568,1008,1000
31.744068012568,1008,1000
31.754142468531,1008,1000
31.764068012568,1008,1000
31.775630633633,1008,1000
31.784068012568,1008,1000
31.794068012568,1008,1000
31.804068025897,1008,1000
31.814622025897,1008,1000
31.825135025897,1008,1000
31.83557551048,1008,1000
31.845180025897,1008,1000
31.854068025897,1008,1000
31.864068025897,1008,1000
31.874068025897,1008,1000
31.884068025897,1008,1000
31.895932025897,1008,1000
31.904068039106,1008,1000
31.916571039106,1008,1000
31.926013039106,1008,1000
31.934068039106,1008,1000
31.944068039106,1008,1000
31.954919039106,1008,1000
31.965135039106,1008,1000
31.974068039106,1008,1000
31.984068039106,1008,1000
31.995626039106,1008,1000
32.004928052193,1008,1000
32.014068052193,1008,1000
32.024068052193,1008,1000
32.034068052193,1008,1000
32.045126052193,1008,1000
32.055135052193,1008,1000
32.064068052193,1008,1000
32.074068052193,1008,1000
32.085108052193,1008,1000
32.094068052193,1008,1000
32.104811065157,1008,1000
32.114068065157,1008,1000
32.124068065157,1008,1000
32.134068065157,1008,1000
32.144068065157,1008,1000
32.154068065157,1008,1000
32.164068065157,1008,1000
32.175833065157,1008,1000
32.184068065157,1008,1000
32.194068065157,1008,1000
32.204068077997,1008,1000
32.214068077997,1008,1000
32.224068077997,1008,1000
32.237323077997,1008,1000
32.246049077997,1008,1000
