X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.254901269298,1008,1000
30.264901269298,1008,1000
30.274901269298,1008,1000
30.284901269298,1008,1000
30.294901269298,1008,1000
30.304901283056,1008,1000
30.315590283056,1008,1000
30.324901283056,1008,1000
30.334901283056,1008,1000
30.344901283056,1008,1000
30.354901283056,1008,1000
30.364901283056,1008,1000
30.374901283056,1008,1000
30.384901283056,1008,1000
30.394901283056,1008,1000
30.406155122743,1008,1000
30.414901296879,1008,1000
30.424901296879,1008,1000
30.434901296879,1008,1000
30.444901296879,1008,1000
30.454901296879,1008,1000
30.46573689963,1008,1000
30.474901296879,1008,1000
30.484901296879,1008,1000
30.494901296879,1008,1000
30.504901310701,1008,1000
30.514901310701,1008,1000
30.524901310701,1008,1000
30.537377310701,1008,1000
30.544901310701,1008,1000
30.554901310701,1008,1000
30.564901310701,1008,1000
30.574901310701,1008,1000
30.584901310701,1008,1000
30.594901310701,1008,1000
30.604901324565,1008,1000
30.615671324565,1008,1000
30.624901324565,1008,1000
30.635761324565,1008,1000
30.645464324565,1008,1000
30.655797324565,1008,1000
30.664901324565,1008,1000
30.675086824497,1008,1000
30.684901324565,1008,1000
30.694901324565,1008,1000
30.705599338443,1008,1000
30.714901338443,1008,1000
30.724901338443,1008,1000
30.734901338443,1008,1000
30.744901338443,1008,1000
30.754901338443,1008,1000
30.765977338443,1008,1000
30.777296338443,1008,1000
30.784901338443,1008,1000
30.796004338443,1008,1000
30.804901352611,1008,1000
30.814901352611,1008,1000
30.824901352611,1008,1000
30.834901352611,1008,1000
30.844901352611,1008,1000
30.854901352611,1008,1000
30.864901352611,1008,1000
30.874901352611,1008,1000
30.884901352611,1008,1000
30.894901352611,1008,1000
30.905441532586,1008,1000
30.914901367001,1008,1000
30.926004367001,1008,1000
30.935959030284,1008,1000
30.944901367001,1008,1000
30.954901367001,1008,1000
30.964901367001,1008,1000
30.974901367001,1008,1000
30.984901367001,1008,1000
30.994901367001,1008,1000
31.004901381352,1008,1000
31.017913381352,1008,1000
31.024901381352,1008,1000
31.034901381352,1008,1000
31.044901381352,1008,1000
31.054901381352,1008,1000
31.064901381352,1008,1000
31.078975381352,1008,1000
31.084901381352,1008,1000
31.095824381352,1008,1000
31.104901395454,1008,1000
31.114901395454,1008,1000
31.125896395454,1008,1000
31.137224395454,1008,1000
31.144901395454,1008,1000
31.154901395454,1008,1000
31.164901395454,1008,1000
31.174901395454,1008,1000
31.184901395454,1008,1000
31.194901395454,1008,1000
