X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253536319596,1008,1000
30.263536319596,1008,1000
30.273536319596,1008,1000
30.283536319596,1008,1000
30.293536319596,1008,1000
30.303536333391,1008,1000
30.313536333391,1008,1000
30.323536333391,1008,1000
30.333536333391,1008,1000
30.343536333391,1008,1000
30.353536333391,1008,1000
30.363536333391,1008,1000
30.373536333391,1008,1000
30.383536333391,1008,1000
30.393536333391,1008,1000
30.40353634722,1008,1000
30.41353634722,1008,1000
30.42353634722,1008,1000
30.43415334722,1008,1000
30.44353634722,1008,1000
30.45353634722,1008,1000
30.46353634722,1008,1000
30.47353634722,1008,1000
30.48353634722,1008,1000
30.49353634722,1008,1000
30.503536361098,1008,1000
30.513536361098,1008,1000
30.523536361098,1008,1000
30.533536361098,1008,1000
30.543536361098,1008,1000
30.553536361098,1008,1000
30.563536361098,1008,1000
30.573536361098,1008,1000
30.583536361098,1008,1000
30.594441361098,1008,1000
30.603536374988,1008,1000
30.613536374988,1008,1000
30.623536374988,1008,1000
30.633536374988,1008,1000
30.644306374988,1008,1000
30.653536374988,1008,1000
30.663536374988,1008,1000
30.673536374988,1008,1000
30.683536374988,1008,1000
30.693536374988,1008,1000
30.704099388928,1008,1000
30.713536388928,1008,1000
30.723536388928,1008,1000
30.733536388928,1008,1000
30.743536388928,1008,1000
30.753536388928,1008,1000
30.763536388928,1008,1000
30.773536388928,1008,1000
30.783536388928,1008,1000
30.793536388928,1008,1000
30.803536402897,1008,1000
30.814243402897,1008,1000
30.823536402897,1008,1000
30.834414402897,1008,1000
30.843536402897,1008,1000
30.855166402897,1008,1000
30.863536402897,1008,1000
30.873536402897,1008,1000
30.884513402897,1008,1000
30.895544402897,1008,1000
30.903536416916,1008,1000
30.913536416916,1008,1000
30.923536416916,1008,1000
30.933536416916,1008,1000
30.948672416916,1008,1000
30.953536416916,1008,1000
30.963536416916,1008,1000
30.974135416916,1008,1000
30.983536416916,1008,1000
30.993536416916,1008,1000
31.003929371216,1008,1000
31.0141084312,1008,1000
31.0235364312,1008,1000
31.0345944312,1008,1000
31.043892381681,1008,1000
31.0535364312,1008,1000
31.0635364312,1008,1000
31.0755174312,1008,1000
31.0835364312,1008,1000
31.0935364312,1008,1000
31.103536445707,1008,1000
31.113536445707,1008,1000
31.123536445707,1008,1000
31.133536445707,1008,1000
31.143536445707,1008,1000
31.153536445707,1008,1000
31.163536445707,1008,1000
31.173536445707,1008,1000
31.183536445707,1008,1000
31.193536445707,1008,1000
31.203536460039,1008,1000
31.214594460039,1008,1000
31.223536460039,1008,1000
31.233536460039,1008,1000
31.243536460039,1008,1000
31.253536460039,1008,1000
31.263536460039,1008,1000
31.273536460039,1008,1000
31.284414460039,1008,1000
31.293536460039,1008,1000
31.303536474083,1008,1000
31.313536474083,1008,1000
31.323536474083,1008,1000
31.333536474083,1008,1000
31.343536474083,1008,1000
31.353536474083,1008,1000
31.365391474083,1008,1000
31.373536474083,1008,1000
31.384698474083,1008,1000
31.393536474083,1008,1000
31.403536487861,1008,1000
31.413536487861,1008,1000
31.423536487861,1008,1000
31.433536487861,1008,1000
31.443536487861,1008,1000
31.453536487861,1008,1000
31.463536487861,1008,1000
31.474378487861,1008,1000
31.483536487861,1008,1000
31.494468487861,1008,1000
31.503536501523,1008,1000
31.515454501523,1008,1000
31.523536501523,1008,1000
31.533536501523,1008,1000
31.543536501523,1008,1000
31.553536501523,1008,1000
31.563536501523,1008,1000
31.573843006663,1008,1000
31.583536501523,1008,1000
31.593536501523,1008,1000
31.604153515063,1008,1000
31.617007515063,1008,1000
31.623536515063,1008,1000
31.634923515063,1008,1000
31.644288515063,1008,1000
31.653536515063,1008,1000
31.663536515063,1008,1000
31.673536515063,1008,1000
31.683536515063,1008,1000
31.694549515063,1008,1000
31.704594528481,1008,1000
31.713536528481,1008,1000
31.723536528481,1008,1000
31.733536528481,1008,1000
31.743536528481,1008,1000
31.753536528481,1008,1000
31.763536528481,1008,1000
31.777898528481,1008,1000
31.783536528481,1008,1000
31.793536528481,1008,1000
31.804459541774,1008,1000
31.813536541774,1008,1000
31.824342541774,1008,1000
31.834351541774,1008,1000
31.843536541774,1008,1000
31.854930412754,1008,1000
31.863536541774,1008,1000
31.873536541774,1008,1000
31.885994541774,1008,1000
31.894513541774,1008,1000
31.904446285693,1008,1000
31.914468554943,1008,1000
31.923536554943,1008,1000
31.933536554943,1008,1000
31.943536554943,1008,1000
31.953536554943,1008,1000
31.963536554943,1008,1000
31.973536554943,1008,1000
31.983536554943,1008,1000
31.993536554943,1008,1000
32.003536567985,1008,1000
32.013536567985,1008,1000
32.023536567985,1008,1000
32.034351567985,1008,1000
32.043536567985,1008,1000
32.053536567985,1008,1000
32.063536567985,1008,1000
32.074558567985,1008,1000
32.084333567985,1008,1000
32.093536567985,1008,1000
32.1035365809,1008,1000
32.1135365809,1008,1000
32.1235365809,1008,1000
32.1335365809,1008,1000
32.1435365809,1008,1000
32.1535365809,1008,1000
32.166082044629,1008,1000
32.1735365809,1008,1000
32.1835365809,1008,1000
32.1935365809,1008,1000
32.204153593686,1008,1000
32.214288593686,1008,1000
32.223536593686,1008,1000
32.234531593686,1008,1000
32.245652593686,1008,1000
32.253536593686,1008,1000
32.264612593686,1008,1000
32.274612593686,1008,1000
32.283536593686,1008,1000
32.293536593686,1008,1000
32.303536606343,1008,1000
32.313536606343,1008,1000
32.324297606343,1008,1000
32.333536606343,1008,1000
32.343536606343,1008,1000
32.354504606343,1008,1000
32.363536606343,1008,1000
32.374432606343,1008,1000
32.384333606343,1008,1000
32.395319606343,1008,1000
32.40485161887,1008,1000
32.41452261887,1008,1000
32.42411761887,1008,1000
32.43438761887,1008,1000
32.44740361887,1008,1000
32.45441461887,1008,1000
32.46353661887,1008,1000
32.47353661887,1008,1000
32.48542761887,1008,1000
32.494189977452,1008,1000
32.504639631266,1008,1000
32.513536631266,1008,1000
32.523536631266,1008,1000
32.533536631266,1008,1000
32.543536631266,1008,1000
32.553536631266,1008,1000
32.565445631266,1008,1000
32.575751631266,1008,1000
32.584405631266,1008,1000
32.593536631266,1008,1000
32.60353664353,1008,1000
32.61567064353,1008,1000
32.62353664353,1008,1000
32.63353664353,1008,1000
32.64453164353,1008,1000
32.65353664353,1008,1000
32.66353664353,1008,1000
32.67353664353,1008,1000
32.68353664353,1008,1000
32.69353664353,1008,1000
32.704468655661,1008,1000
32.714216655661,1008,1000
32.723536655661,1008,1000
32.733536655661,1008,1000
32.744360655661,1008,1000
