X,frankfurt_urban.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.253925511787,1008,1000
30.263925511787,1008,1000
30.273925511787,1008,1000
30.283925511787,1008,1000
30.293925511787,1008,1000
30.303925525542,1008,1000
30.313925525542,1008,1000
30.323925525542,1008,1000
30.333925525542,1008,1000
30.343925525542,1008,1000
30.353925525542,1008,1000
30.363925525542,1008,1000
30.373925525542,1008,1000
30.383925525542,1008,1000
30.393925525542,1008,1000
30.403925539349,1008,1000
30.413925539349,1008,1000
30.423925539349,1008,1000
30.433925539349,1008,1000
30.443925539349,1008,1000
30.453925539349,1008,1000
30.463925539349,1008,1000
30.473925539349,1008,1000
30.483925539349,1008,1000
30.493925539349,1008,1000
30.503925553168,1008,1000
30.513925553168,1008,1000
30.523925553168,1008,1000
30.533925553168,1008,1000
30.543925553168,1008,1000
30.553925553168,1008,1000
30.564746198857,1008,1000
30.573925553168,1008,1000
30.583925553168,1008,1000
30.593925553168,1008,1000
30.604560567033,1008,1000
30.613925567033,1008,1000
30.624875567033,1008,1000
30.633925567033,1008,1000
30.644533567033,1008,1000
30.653925567033,1008,1000
30.663925567033,1008,1000
30.673925567033,1008,1000
30.683925567033,1008,1000
30.693925567033,1008,1000
30.7039255809,1008,1000
30.7139255809,1008,1000
30.7239255809,1008,1000
30.7339255809,1008,1000
30.7439255809,1008,1000
30.7539255809,1008,1000
30.7639255809,1008,1000
30.7739255809,1008,1000
30.7846415809,1008,1000
30.7948215809,1008,1000
30.803925594794,1008,1000
30.815010594794,1008,1000
30.823925594794,1008,1000
30.833925594794,1008,1000
30.844632594794,1008,1000
30.853925594794,1008,1000
30.864713594794,1008,1000
30.873925594794,1008,1000
30.885568796188,1008,1000
30.893925594794,1008,1000
30.90392560873,1008,1000
30.914339869805,1008,1000
30.92392560873,1008,1000
30.93601460873,1008,1000
30.94392560873,1008,1000
30.95474960873,1008,1000
30.96392560873,1008,1000
30.97392560873,1008,1000
30.98392560873,1008,1000
30.99392560873,1008,1000
31.003925622702,1008,1000
31.013996553596,1008,1000
31.023925622702,1008,1000
31.033925622702,1008,1000
31.044758622702,1008,1000
31.054488622702,1008,1000
31.063925622702,1008,1000
31.073925622702,1008,1000
31.083925622702,1008,1000
31.093925622702,1008,1000
31.104758636944,1008,1000
31.113925636944,1008,1000
31.123925636944,1008,1000
31.133925636944,1008,1000
31.143925636944,1008,1000
31.153925636944,1008,1000
31.166604636944,1008,1000
31.173925636944,1008,1000
31.183925636944,1008,1000
31.193925636944,1008,1000
31.206248651393,1008,1000
31.214911651393,1008,1000
31.223925651393,1008,1000
31.233925651393,1008,1000
31.243925651393,1008,1000
31.253925651393,1008,1000
31.263925651393,1008,1000
31.273925651393,1008,1000
31.283925651393,1008,1000
31.293925651393,1008,1000
